session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-10,005090,2026-06-10 09:31:42,2026-06-10 09:35:09,52800,52000,stop_loss,-1.5152
2026-06-10,000370,2026-06-10 09:35:09,2026-06-10 09:38:42,6400,6430,take_profit,0.4688
2026-06-10,181710,2026-06-10 09:40:31,2026-06-10 09:51:08,41100,40350,stop_loss,-1.8248
2026-06-10,009420,2026-06-10 09:51:10,2026-06-10 09:52:58,49850,50100,take_profit,0.5015
2026-06-10,008770,2026-06-10 09:33:28,2026-06-10 09:58:33,53700,54000,take_profit,0.5587
2026-06-10,081660,2026-06-10 09:31:39,2026-06-10 10:00:30,40200,40350,take_profit,0.3731
2026-06-10,462870,2026-06-10 09:52:59,2026-06-10 10:00:31,30650,31100,take_profit,1.4682
2026-06-10,005090,2026-06-10 10:00:34,2026-06-10 10:02:22,51400,51800,take_profit,0.7782
2026-06-10,181710,2026-06-10 09:58:34,2026-06-10 10:04:20,40250,40550,take_profit,0.7453
2026-06-10,000430,2026-06-10 10:00:35,2026-06-10 10:04:23,5860,5750,stop_loss,-1.8771
2026-06-10,028670,2026-06-10 09:33:28,2026-06-10 10:23:37,5110,5030,stop_loss,-1.5656
2026-06-10,181710,2026-06-10 10:08:25,2026-06-10 10:29:23,40250,41100,take_profit,2.1118
2026-06-10,004990,2026-06-10 09:31:38,2026-06-10 10:33:16,25700,25800,take_profit,0.3891
2026-06-10,088350,2026-06-10 10:31:19,2026-06-10 10:33:23,4875,4890,take_profit,0.3077
2026-06-10,078930,2026-06-10 10:04:13,2026-06-10 10:35:17,73400,73700,take_profit,0.4087
2026-06-10,005090,2026-06-10 10:23:42,2026-06-10 10:35:26,52200,52600,take_profit,0.7663
2026-06-10,000430,2026-06-10 10:41:01,2026-06-10 10:44:55,5730,5640,stop_loss,-1.5707
2026-06-10,028670,2026-06-10 10:33:16,2026-06-10 10:48:46,5010,5030,take_profit,0.3992
2026-06-10,092200,2026-06-10 10:06:16,2026-06-10 10:48:52,9870,9710,stop_loss,-1.6211
2026-06-10,078930,2026-06-10 10:48:50,2026-06-10 10:50:55,73800,74100,take_profit,0.4065
2026-06-10,192080,2026-06-10 10:46:53,2026-06-10 10:55:05,71000,71300,take_profit,0.4225
2026-06-10,000430,2026-06-10 10:51:06,2026-06-10 10:57:03,5630,5690,take_profit,1.0657
2026-06-10,192080,2026-06-10 10:59:13,2026-06-10 11:29:09,71300,71600,take_profit,0.4208
2026-06-10,028670,2026-06-10 10:50:59,2026-06-10 11:30:17,5040,5070,take_profit,0.5952
2026-06-10,088350,2026-06-10 10:41:03,2026-06-10 11:49:41,4885,4810,stop_loss,-1.5353
2026-06-10,085620,2026-06-10 11:49:41,2026-06-10 11:51:39,21950,22150,take_profit,0.9112
2026-06-10,161390,2026-06-10 10:35:15,2026-06-10 11:51:41,71600,70900,force_exit_last_trace,-0.9777
2026-06-10,181710,2026-06-10 10:55:06,2026-06-10 11:51:39,40900,40600,force_exit_last_trace,-0.7335
2026-06-10,281820,2026-06-10 11:29:10,2026-06-10 11:51:43,66300,66500,force_exit_last_trace,0.3017
2026-06-10,009420,2026-06-10 11:30:20,2026-06-10 11:51:41,49900,49750,force_exit_last_trace,-0.3006
2026-06-10,000370,2026-06-10 11:51:40,2026-06-10 11:51:40,6440,6440,force_exit_last_trace,0.0
2026-06-11,120110,2026-06-11 09:32:14,2026-06-11 09:35:59,68400,68800,take_profit,0.5848
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 09:38:29,23350,22900,stop_loss,-1.9272
2026-06-11,085620,2026-06-11 09:32:12,2026-06-11 09:38:29,20750,20400,stop_loss,-1.6867
2026-06-11,000430,2026-06-11 09:32:19,2026-06-11 09:40:40,5490,5370,stop_loss,-2.1858
2026-06-11,120110,2026-06-11 09:38:29,2026-06-11 09:43:10,68600,69200,take_profit,0.8746
2026-06-11,279570,2026-06-11 09:33:35,2026-06-11 09:45:41,5800,5710,stop_loss,-1.5517
2026-06-11,000430,2026-06-11 09:41:08,2026-06-11 09:45:45,5370,5250,stop_loss,-2.2346
2026-06-11,000430,2026-06-11 09:46:17,2026-06-11 09:48:35,5220,5140,stop_loss,-1.5326
2026-06-11,279570,2026-06-11 09:48:30,2026-06-11 09:49:06,5710,5730,take_profit,0.3503
2026-06-11,092200,2026-06-11 09:38:30,2026-06-11 09:51:16,9280,9350,take_profit,0.7543
2026-06-11,009420,2026-06-11 09:49:08,2026-06-11 09:53:43,49900,50200,take_profit,0.6012
2026-06-11,005090,2026-06-11 09:36:01,2026-06-11 09:57:10,49850,50600,take_profit,1.5045
2026-06-11,016380,2026-06-11 09:51:15,2026-06-11 10:00:04,5550,5570,take_profit,0.3604
2026-06-11,181710,2026-06-11 09:43:11,2026-06-11 10:05:25,39400,39750,take_profit,0.8883
2026-06-11,000430,2026-06-11 09:51:35,2026-06-11 10:05:28,5090,5120,take_profit,0.5894
2026-06-11,323410,2026-06-11 10:05:58,2026-06-11 10:08:01,22850,22950,take_profit,0.4376
2026-06-11,016380,2026-06-11 10:05:27,2026-06-11 10:08:09,5570,5590,take_profit,0.3591
2026-06-11,092200,2026-06-11 09:57:11,2026-06-11 10:19:21,9300,9120,stop_loss,-1.9355
2026-06-11,005090,2026-06-11 10:00:53,2026-06-11 10:22:00,50700,49900,stop_loss,-1.5779
2026-06-11,016380,2026-06-11 10:13:24,2026-06-11 10:25:28,5600,5630,take_profit,0.5357
2026-06-11,323410,2026-06-11 10:13:15,2026-06-11 10:45:27,23050,22650,stop_loss,-1.7354
2026-06-11,000430,2026-06-11 10:22:02,2026-06-11 10:48:35,5070,4985,stop_loss,-1.6765
2026-06-11,005090,2026-06-11 10:22:45,2026-06-11 10:55:12,49850,50400,take_profit,1.1033
2026-06-11,217590,2026-06-11 10:48:34,2026-06-11 10:55:57,24950,24550,stop_loss,-1.6032
2026-06-11,323410,2026-06-11 10:49:13,2026-06-11 10:58:54,22700,22800,take_profit,0.4405
2026-06-11,181710,2026-06-11 10:26:06,2026-06-11 11:04:12,39700,39000,stop_loss,-1.7632
2026-06-11,000430,2026-06-11 11:14:28,2026-06-11 11:16:50,4855,4870,take_profit,0.309
2026-06-11,001450,2026-06-11 11:19:57,2026-06-11 11:20:48,37350,37500,take_profit,0.4016
2026-06-11,009420,2026-06-11 11:23:27,2026-06-11 11:30:34,49600,50000,take_profit,0.8065
2026-06-11,181710,2026-06-11 11:04:41,2026-06-11 11:33:57,39050,38400,stop_loss,-1.6645
2026-06-11,217590,2026-06-11 11:20:02,2026-06-11 11:40:44,24100,23550,stop_loss,-2.2822
2026-06-11,323410,2026-06-11 11:34:45,2026-06-11 11:41:36,22750,22850,take_profit,0.4396
2026-06-11,012750,2026-06-11 11:41:36,2026-06-11 11:52:34,71700,72000,take_profit,0.4184
2026-06-11,499790,2026-06-11 11:30:37,2026-06-11 11:55:50,50300,49500,stop_loss,-1.5905
2026-06-11,016380,2026-06-11 11:40:44,2026-06-11 11:55:50,5650,5670,take_profit,0.354
2026-06-11,323410,2026-06-11 11:52:34,2026-06-11 11:56:31,22750,22850,take_profit,0.4396
2026-06-11,000370,2026-06-11 09:53:47,2026-06-11 12:03:46,6130,6190,take_profit,0.9788
2026-06-11,005090,2026-06-11 10:55:54,2026-06-11 12:07:57,50200,50400,take_profit,0.3984
2026-06-11,217590,2026-06-11 11:59:40,2026-06-11 12:12:03,23500,22900,stop_loss,-2.5532
2026-06-11,001450,2026-06-11 12:12:50,2026-06-11 12:18:31,37500,37700,take_profit,0.5333
2026-06-11,120110,2026-06-11 11:56:30,2026-06-11 12:25:38,69500,69800,take_profit,0.4317
2026-06-11,003160,2026-06-11 12:18:36,2026-06-11 12:26:16,27950,28250,take_profit,1.0733
2026-06-11,003160,2026-06-11 12:29:09,2026-06-11 12:32:59,28050,28200,take_profit,0.5348
2026-06-11,323410,2026-06-11 12:26:09,2026-06-11 12:36:49,22750,22850,take_profit,0.4396
2026-06-11,161390,2026-06-11 12:04:34,2026-06-11 12:40:20,71100,71500,take_profit,0.5626
2026-06-11,217590,2026-06-11 12:33:44,2026-06-11 12:40:29,22700,23000,take_profit,1.3216
2026-06-11,181710,2026-06-11 11:56:34,2026-06-11 12:44:10,38400,38800,take_profit,1.0417
2026-06-11,005090,2026-06-11 12:08:40,2026-06-11 12:44:12,50400,50700,take_profit,0.5952
2026-06-11,092200,2026-06-11 12:44:13,2026-06-11 12:45:11,9430,9480,take_profit,0.5302
2026-06-11,217590,2026-06-11 12:58:57,2026-06-11 13:01:41,22750,23000,take_profit,1.0989
2026-06-11,000430,2026-06-11 12:58:22,2026-06-11 13:01:42,5000,5020,take_profit,0.4
2026-06-11,005090,2026-06-11 12:45:11,2026-06-11 13:05:16,50600,51300,take_profit,1.3834
2026-06-11,181710,2026-06-11 12:45:13,2026-06-11 14:16:34,38800,39150,take_profit,0.9021
2026-06-12,195870,2026-06-12 09:33:19,2026-06-12 09:38:56,82500,80800,stop_loss,-2.0606
2026-06-12,001800,2026-06-12 09:33:17,2026-06-12 09:52:27,26650,26800,take_profit,0.5629
2026-06-12,081660,2026-06-12 09:33:14,2026-06-12 10:02:18,43200,43400,take_profit,0.463
2026-06-12,051600,2026-06-12 10:02:19,2026-06-12 10:03:43,50000,50200,take_profit,0.4
2026-06-12,181710,2026-06-12 09:38:56,2026-06-12 10:08:32,40200,40450,take_profit,0.6219
2026-06-12,028670,2026-06-12 10:07:04,2026-06-12 10:21:29,5190,5220,take_profit,0.578
2026-06-12,001800,2026-06-12 10:21:34,2026-06-12 10:39:25,26400,26550,take_profit,0.5682
2026-06-12,078930,2026-06-12 10:11:55,2026-06-12 10:40:59,73000,73500,take_profit,0.6849
2026-06-12,085620,2026-06-12 10:40:57,2026-06-12 10:44:06,28550,28000,stop_loss,-1.9264
2026-06-12,009970,2026-06-12 10:44:12,2026-06-12 10:54:23,188400,189500,take_profit,0.5839
2026-06-12,020150,2026-06-12 10:54:23,2026-06-12 11:00:13,56400,56600,take_profit,0.3546
2026-06-12,285130,2026-06-12 09:33:22,2026-06-12 11:22:39,43800,44250,take_profit,1.0274
2026-06-12,003160,2026-06-12 11:22:39,2026-06-12 11:33:17,29750,29900,take_profit,0.5042
2026-06-12,009970,2026-06-12 11:00:13,2026-06-12 11:39:46,189200,190400,take_profit,0.6342
2026-06-12,499790,2026-06-12 11:39:50,2026-06-12 11:55:23,49750,49900,take_profit,0.3015
2026-06-12,014820,2026-06-12 11:33:19,2026-06-12 11:55:26,22050,22150,take_profit,0.4535
2026-06-12,001800,2026-06-12 10:44:15,2026-06-12 12:31:44,26700,26200,stop_loss,-1.8727
2026-06-12,030200,2026-06-12 09:38:36,2026-06-12 13:15:00,57300,56400,stop_loss,-1.5707
2026-06-12,001430,2026-06-12 12:31:44,2026-06-12 13:20:23,49750,49000,stop_loss,-1.5075
2026-06-12,014830,2026-06-12 11:55:27,2026-06-12 13:50:24,70900,69800,stop_loss,-1.5515
2026-06-12,025540,2026-06-12 11:55:24,2026-06-12 14:21:21,75100,73800,stop_loss,-1.731
2026-06-12,192080,2026-06-12 09:52:28,2026-06-12 06:00:51,72500,71400,force_exit_last_trace,-1.5172
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,87900,88500,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:37,2026-06-15 09:37:57,49100,49450,take_profit,0.7128
2026-06-15,192650,2026-06-15 09:37:57,2026-06-15 09:42:47,6210,6250,take_profit,0.6441
2026-06-15,005090,2026-06-15 09:34:44,2026-06-15 09:46:29,55800,54800,stop_loss,-1.7921
2026-06-15,001120,2026-06-15 09:34:38,2026-06-15 09:48:42,40000,40200,take_profit,0.5
2026-06-15,006360,2026-06-15 09:34:32,2026-06-15 09:53:09,30300,30550,take_profit,0.8251
2026-06-15,005090,2026-06-15 09:48:42,2026-06-15 09:53:21,54700,55200,take_profit,0.9141
2026-06-15,001510,2026-06-15 09:53:22,2026-06-15 09:57:33,3280,3295,take_profit,0.4573
2026-06-15,092200,2026-06-15 09:42:48,2026-06-15 09:59:46,9250,9110,stop_loss,-1.5135
2026-06-15,336260,2026-06-15 09:57:33,2026-06-15 10:02:01,76600,77200,take_profit,0.7833
2026-06-15,001430,2026-06-15 09:46:30,2026-06-15 10:04:10,48000,47050,stop_loss,-1.9792
2026-06-15,229640,2026-06-15 10:02:02,2026-06-15 10:04:13,63500,64100,take_profit,0.9449
2026-06-15,012750,2026-06-15 09:42:26,2026-06-15 10:08:32,79500,80200,take_profit,0.8805
2026-06-15,217590,2026-06-15 10:04:11,2026-06-15 10:25:52,20050,19620,stop_loss,-2.1446
2026-06-15,009420,2026-06-15 09:59:46,2026-06-15 10:28:00,51900,52200,take_profit,0.578
2026-06-15,010820,2026-06-15 10:30:08,2026-06-15 10:36:39,7810,7860,take_profit,0.6402
2026-06-15,001430,2026-06-15 10:32:17,2026-06-15 10:38:49,46150,46300,take_profit,0.325
2026-06-15,010820,2026-06-15 10:40:56,2026-06-15 10:43:11,7830,7920,take_profit,1.1494
2026-06-15,192650,2026-06-15 10:38:49,2026-06-15 10:45:22,6230,6260,take_profit,0.4815
2026-06-15,005090,2026-06-15 10:06:21,2026-06-15 10:51:48,54500,53400,stop_loss,-2.0183
2026-06-15,001120,2026-06-15 10:47:32,2026-06-15 10:53:48,41250,41450,take_profit,0.4848
2026-06-15,020150,2026-06-15 10:08:32,2026-06-15 11:03:58,55100,54000,stop_loss,-1.9964
2026-06-15,010820,2026-06-15 11:03:58,2026-06-15 11:10:52,7810,7850,take_profit,0.5122
2026-06-15,085620,2026-06-15 11:10:53,2026-06-15 11:34:55,27600,28100,take_profit,1.8116
2026-06-15,005090,2026-06-15 10:53:48,2026-06-15 11:39:30,53500,53800,take_profit,0.5607
2026-06-15,120110,2026-06-15 09:53:11,2026-06-15 11:46:24,75300,73900,stop_loss,-1.8592
2026-06-15,020150,2026-06-15 11:46:24,2026-06-15 11:53:23,55400,55700,take_profit,0.5415
2026-06-15,192650,2026-06-15 11:39:31,2026-06-15 12:00:26,6230,6250,take_profit,0.321
2026-06-15,003540,2026-06-15 11:53:27,2026-06-15 12:00:32,29750,29900,take_profit,0.5042
2026-06-15,001510,2026-06-15 10:47:35,2026-06-15 12:02:50,3265,3275,take_profit,0.3063
2026-06-15,051600,2026-06-15 10:57:40,2026-06-15 12:02:53,54900,55100,take_profit,0.3643
2026-06-15,081660,2026-06-15 12:00:33,2026-06-15 12:21:20,44950,44150,stop_loss,-1.7798
2026-06-15,005090,2026-06-15 12:05:10,2026-06-15 12:21:31,53500,53800,take_profit,0.5607
2026-06-15,484870,2026-06-15 12:00:32,2026-06-15 12:56:02,91000,89400,stop_loss,-1.7582
2026-06-15,181710,2026-06-15 11:34:56,2026-06-15 13:10:49,39250,39000,force_exit_last_trace,-0.6369
2026-06-15,003540,2026-06-15 12:05:16,2026-06-15 13:10:50,29800,29600,force_exit_last_trace,-0.6711
2026-06-15,120110,2026-06-15 12:21:21,2026-06-15 13:10:44,73900,73900,force_exit_last_trace,0.0
2026-06-15,381970,2026-06-15 12:21:33,2026-06-15 13:10:51,9280,9260,force_exit_last_trace,-0.2155
2026-06-15,008770,2026-06-15 12:56:03,2026-06-15 13:10:51,56100,56100,force_exit_last_trace,0.0
