session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,307950,,0,filtered_candidate_recheck,706000,,706000,705000,706000,708000,0.141643059490085,0.141643059490085,,,,,,"{""bid_req_base_tm"": ""101021"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""107"", ""sel_10th_pre_bid"": ""+715000"", ""sel_9th_pre_req_pre"": ""+1"", ""sel_9th_pre_req"": ""15"", ""sel_9th_pre_bid"": ""+714000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""51"", ""sel_8th_pre_bid"": ""+713000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""92"", ""sel_7th_pre_bid"": ""+712000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""76"", ""sel_6th_pre_bid"": ""+711000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""50"", ""sel_5th_pre_bid"": ""+710000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""37"", ""sel_4th_pre_bid"": ""+709000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""11"", ""sel_3th_pre_bid"": ""+708000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""30"", ""sel_2th_pre_bid"": ""+707000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""64"", ""sel_fpr_bid"": ""+706000"", ""buy_fpr_bid"": ""+705000"", ""buy_fpr_req"": ""24"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+704000"", ""buy_2th_pre_req"": ""76"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+703000"", ""buy_3th_pre_req"": ""62"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+702000"", ""buy_4th_pre_req"": ""109"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+701000"", ""buy_5th_pre_req"": ""271"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+700000"", ""buy_6th_pre_req"": ""322"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+699000"", ""buy_7th_pre_req"": ""164"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+698000"", ""buy_8th_pre_req"": ""326"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+697000"", ""buy_9th_pre_req"": ""479"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+696000"", ""buy_10th_pre_req"": ""241"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+1"", ""tot_sel_req"": ""533"", ""tot_buy_req"": ""2074"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,114090,,0,filtered_candidate_recheck,12040,,12040,12030,12040,12000,-0.7475083056478405,0.08305647840531562,,,,,,"{""bid_req_base_tm"": ""101016"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""5"", ""sel_10th_pre_bid"": ""+12160"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""2465"", ""sel_9th_pre_bid"": ""+12150"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""131"", ""sel_8th_pre_bid"": ""+12140"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""474"", ""sel_7th_pre_bid"": ""+12130"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""5"", ""sel_6th_pre_bid"": ""+12120"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""3"", ""sel_5th_pre_bid"": ""+12100"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""4"", ""sel_4th_pre_bid"": ""+12070"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""194"", ""sel_3th_pre_bid"": ""+12060"", ""sel_2th_pre_req_pre"": ""--10"", ""sel_2th_pre_req"": ""90"", ""sel_2th_pre_bid"": ""+12050"", ""sel_1th_pre_req_pre"": ""+9"", ""sel_fpr_req"": ""287"", ""sel_fpr_bid"": ""+12040"", ""buy_fpr_bid"": ""+12030"", ""buy_fpr_req"": ""126"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+12020"", ""buy_2th_pre_req"": ""167"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+12010"", ""buy_3th_pre_req"": ""176"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+12000"", ""buy_4th_pre_req"": ""661"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+11990"", ""buy_5th_pre_req"": ""130"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+11980"", ""buy_6th_pre_req"": ""340"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+11970"", ""buy_7th_pre_req"": ""63"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""11950"", ""buy_8th_pre_req"": ""50"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-11900"", ""buy_9th_pre_req"": ""147"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-11850"", ""buy_10th_pre_req"": ""30"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--5"", ""tot_sel_req"": ""3658"", ""tot_buy_req"": ""1890"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,281820,,0,filtered_candidate_recheck,67400,,67400,67200,67400,67000,-0.741839762611276,0.2967359050445104,,,,,,"{""bid_req_base_tm"": ""101019"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""195"", ""sel_10th_pre_bid"": ""+68400"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""96"", ""sel_9th_pre_bid"": ""+68300"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""114"", ""sel_8th_pre_bid"": ""+68200"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""14"", ""sel_7th_pre_bid"": ""+68100"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""59"", ""sel_6th_pre_bid"": ""+68000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""75"", ""sel_5th_pre_bid"": ""+67900"", ""sel_4th_pre_req_pre"": ""--3"", ""sel_4th_pre_req"": ""303"", ""sel_4th_pre_bid"": ""+67800"", ""sel_3th_pre_req_pre"": ""+1"", ""sel_3th_pre_req"": ""9"", ""sel_3th_pre_bid"": ""+67700"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""74"", ""sel_2th_pre_bid"": ""+67500"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""10"", ""sel_fpr_bid"": ""+67400"", ""buy_fpr_bid"": ""+67200"", ""buy_fpr_req"": ""15"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+67100"", ""buy_2th_pre_req"": ""20"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+67000"", ""buy_3th_pre_req"": ""107"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+66800"", ""buy_4th_pre_req"": ""51"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+66700"", ""buy_5th_pre_req"": ""15"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+66600"", ""buy_6th_pre_req"": ""6"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+66500"", ""buy_7th_pre_req"": ""76"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""66400"", ""buy_8th_pre_req"": ""17"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-66300"", ""buy_9th_pre_req"": ""7"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-66200"", ""buy_10th_pre_req"": ""136"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--2"", ""tot_sel_req"": ""949"", ""tot_buy_req"": ""450"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,489790,,0,filtered_candidate_recheck,70400,,70400,70100,70400,69900,-0.8522727272727272,0.4261363636363636,,,,,,"{""bid_req_base_tm"": ""101020"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""585"", ""sel_10th_pre_bid"": ""+71300"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""404"", ""sel_9th_pre_bid"": ""+71200"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""551"", ""sel_8th_pre_bid"": ""+71100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""1478"", ""sel_7th_pre_bid"": ""+71000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""279"", ""sel_6th_pre_bid"": ""+70900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""291"", ""sel_5th_pre_bid"": ""+70800"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""649"", ""sel_4th_pre_bid"": ""+70700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""224"", ""sel_3th_pre_bid"": ""+70600"", ""sel_2th_pre_req_pre"": ""+50"", ""sel_2th_pre_req"": ""236"", ""sel_2th_pre_bid"": ""+70500"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""26"", ""sel_fpr_bid"": ""+70400"", ""buy_fpr_bid"": ""+70100"", ""buy_fpr_req"": ""179"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+70000"", ""buy_2th_pre_req"": ""34"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+69900"", ""buy_3th_pre_req"": ""23"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+69800"", ""buy_4th_pre_req"": ""181"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+69700"", ""buy_5th_pre_req"": ""17"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+69600"", ""buy_6th_pre_req"": ""27"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+69500"", ""buy_7th_pre_req"": ""34"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+69400"", ""buy_8th_pre_req"": ""113"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+69300"", ""buy_9th_pre_req"": ""53"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+69200"", ""buy_10th_pre_req"": ""23"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+50"", ""tot_sel_req"": ""4723"", ""tot_buy_req"": ""684"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,092200,,0,filtered_candidate_recheck,9830,,9830,9820,9830,9850,0.10172939979654119,0.10172939979654119,,,,,,"{""bid_req_base_tm"": ""101020"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""30"", ""sel_10th_pre_bid"": ""-9930"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""1793"", ""sel_9th_pre_bid"": ""-9920"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1507"", ""sel_8th_pre_bid"": ""-9910"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""1131"", ""sel_7th_pre_bid"": ""-9900"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1006"", ""sel_6th_pre_bid"": ""-9890"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""1"", ""sel_5th_pre_bid"": ""-9880"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""35"", ""sel_4th_pre_bid"": ""-9870"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""116"", ""sel_3th_pre_bid"": ""-9860"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""110"", ""sel_2th_pre_bid"": ""-9840"", ""sel_1th_pre_req_pre"": ""+38"", ""sel_fpr_req"": ""96"", ""sel_fpr_bid"": ""-9830"", ""buy_fpr_bid"": ""-9820"", ""buy_fpr_req"": ""5"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-9810"", ""buy_2th_pre_req"": ""258"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-9800"", ""buy_3th_pre_req"": ""2952"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-9790"", ""buy_4th_pre_req"": ""1355"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-9780"", ""buy_5th_pre_req"": ""1795"", ""buy_5th_pre_req_pre"": ""+1"", ""buy_6th_pre_bid"": ""-9770"", ""buy_6th_pre_req"": ""1997"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-9760"", ""buy_7th_pre_req"": ""1703"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-9750"", ""buy_8th_pre_req"": ""2214"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-9740"", ""buy_9th_pre_req"": ""855"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-9730"", ""buy_10th_pre_req"": ""1776"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+38"", ""tot_sel_req"": ""5825"", ""tot_buy_req"": ""14910"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,175330,,0,filtered_candidate_recheck,25600,,25600,25550,25600,25500,-0.5859375,0.1953125,,,,,,"{""bid_req_base_tm"": ""101019"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""808"", ""sel_10th_pre_bid"": ""+26050"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""233"", ""sel_9th_pre_bid"": ""+26000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""142"", ""sel_8th_pre_bid"": ""+25950"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""532"", ""sel_7th_pre_bid"": ""25900"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""454"", ""sel_6th_pre_bid"": ""-25850"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""198"", ""sel_5th_pre_bid"": ""-25800"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""567"", ""sel_4th_pre_bid"": ""-25750"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""267"", ""sel_3th_pre_bid"": ""-25700"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""921"", ""sel_2th_pre_bid"": ""-25650"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""2370"", ""sel_fpr_bid"": ""-25600"", ""buy_fpr_bid"": ""-25550"", ""buy_fpr_req"": ""173"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-25500"", ""buy_2th_pre_req"": ""634"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-25450"", ""buy_3th_pre_req"": ""1124"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-25400"", ""buy_4th_pre_req"": ""605"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-25350"", ""buy_5th_pre_req"": ""351"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-25300"", ""buy_6th_pre_req"": ""389"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-25250"", ""buy_7th_pre_req"": ""484"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-25200"", ""buy_8th_pre_req"": ""301"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-25150"", ""buy_9th_pre_req"": ""804"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-25100"", ""buy_10th_pre_req"": ""501"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""6492"", ""tot_buy_req"": ""5366"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,069960,,1,filtered_candidate_recheck,162200,,162200,162100,162200,163500,0.4932182490752158,0.06165228113440197,,,,,,"{""bid_req_base_tm"": ""101023"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""1"", ""sel_10th_pre_bid"": ""-165200"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""8"", ""sel_9th_pre_bid"": ""-164800"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1"", ""sel_8th_pre_bid"": ""-164400"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""16"", ""sel_7th_pre_bid"": ""-163500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1"", ""sel_6th_pre_bid"": ""-163400"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""1"", ""sel_5th_pre_bid"": ""-163100"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""27"", ""sel_4th_pre_bid"": ""-163000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""1"", ""sel_3th_pre_bid"": ""-162700"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""23"", ""sel_2th_pre_bid"": ""-162300"", ""sel_1th_pre_req_pre"": ""+13"", ""sel_fpr_req"": ""139"", ""sel_fpr_bid"": ""-162200"", ""buy_fpr_bid"": ""-162100"", ""buy_fpr_req"": ""10"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-162000"", ""buy_2th_pre_req"": ""1492"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-161700"", ""buy_3th_pre_req"": ""14"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-161500"", ""buy_4th_pre_req"": ""5"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-161200"", ""buy_5th_pre_req"": ""3"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-161100"", ""buy_6th_pre_req"": ""2"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-161000"", ""buy_7th_pre_req"": ""107"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-160900"", ""buy_8th_pre_req"": ""8"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-160800"", ""buy_9th_pre_req"": ""1"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-160700"", ""buy_10th_pre_req"": ""1"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+13"", ""tot_sel_req"": ""218"", ""tot_buy_req"": ""1643"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,005930,,0,main_scan,307500,,307500,307000,307500,308500,0.16260162601626016,0.16260162601626016,,,,,,"{""bid_req_base_tm"": ""101202"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""19299"", ""sel_10th_pre_bid"": ""-312000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""14620"", ""sel_9th_pre_bid"": ""-311500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""14174"", ""sel_8th_pre_bid"": ""-311000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""10303"", ""sel_7th_pre_bid"": ""-310500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""26449"", ""sel_6th_pre_bid"": ""-310000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""15834"", ""sel_5th_pre_bid"": ""-309500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""15437"", ""sel_4th_pre_bid"": ""-309000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""22015"", ""sel_3th_pre_bid"": ""-308500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""36800"", ""sel_2th_pre_bid"": ""-308000"", ""sel_1th_pre_req_pre"": ""--24"", ""sel_fpr_req"": ""8510"", ""sel_fpr_bid"": ""-307500"", ""buy_fpr_bid"": ""-307000"", ""buy_fpr_req"": ""7254"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-306500"", ""buy_2th_pre_req"": ""20622"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-306000"", ""buy_3th_pre_req"": ""51086"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-305500"", ""buy_4th_pre_req"": ""71979"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-305000"", ""buy_5th_pre_req"": ""187577"", ""buy_5th_pre_req_pre"": ""+18"", ""buy_6th_pre_bid"": ""-304500"", ""buy_6th_pre_req"": ""26921"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-304000"", ""buy_7th_pre_req"": ""42446"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-303500"", ""buy_8th_pre_req"": ""37766"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-303000"", ""buy_9th_pre_req"": ""70850"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-302500"", ""buy_10th_pre_req"": ""44088"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--24"", ""tot_sel_req"": ""183441"", ""tot_buy_req"": ""560589"", ""tot_buy_req_jub_pre"": ""+18"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
