session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,000370,,0,filtered_candidate_recheck,6700,,6700,6680,6700,6690,-0.2985074626865672,0.2985074626865672,,,,,,"{""bid_req_base_tm"": ""101752"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""9173"", ""sel_10th_pre_bid"": ""+6790"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""2396"", ""sel_9th_pre_bid"": ""+6780"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1545"", ""sel_8th_pre_bid"": ""+6770"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""672"", ""sel_7th_pre_bid"": ""+6760"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""491"", ""sel_6th_pre_bid"": ""+6750"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""20"", ""sel_5th_pre_bid"": ""+6740"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""823"", ""sel_4th_pre_bid"": ""+6730"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""263"", ""sel_3th_pre_bid"": ""+6720"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""669"", ""sel_2th_pre_bid"": ""+6710"", ""sel_1th_pre_req_pre"": ""+2"", ""sel_fpr_req"": ""302"", ""sel_fpr_bid"": ""+6700"", ""buy_fpr_bid"": ""+6680"", ""buy_fpr_req"": ""2107"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+6670"", ""buy_2th_pre_req"": ""1061"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+6660"", ""buy_3th_pre_req"": ""1064"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+6650"", ""buy_4th_pre_req"": ""1050"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+6640"", ""buy_5th_pre_req"": ""1051"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+6630"", ""buy_6th_pre_req"": ""1400"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+6620"", ""buy_7th_pre_req"": ""1214"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+6610"", ""buy_8th_pre_req"": ""3226"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+6600"", ""buy_9th_pre_req"": ""1133"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+6590"", ""buy_10th_pre_req"": ""112"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+2"", ""tot_sel_req"": ""16354"", ""tot_buy_req"": ""13418"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,064400,,0,filtered_candidate_recheck,96700,,96700,96500,96700,96600,-0.2068252326783868,0.2068252326783868,,,,,,"{""bid_req_base_tm"": ""101752"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""202"", ""sel_10th_pre_bid"": ""-97600"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""261"", ""sel_9th_pre_bid"": ""-97500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""332"", ""sel_8th_pre_bid"": ""-97400"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""103"", ""sel_7th_pre_bid"": ""-97300"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""243"", ""sel_6th_pre_bid"": ""-97200"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""108"", ""sel_5th_pre_bid"": ""-97100"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""1747"", ""sel_4th_pre_bid"": ""-97000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""278"", ""sel_3th_pre_bid"": ""-96900"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""144"", ""sel_2th_pre_bid"": ""-96800"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""434"", ""sel_fpr_bid"": ""-96700"", ""buy_fpr_bid"": ""-96500"", ""buy_fpr_req"": ""7"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-96400"", ""buy_2th_pre_req"": ""4"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-96300"", ""buy_3th_pre_req"": ""29"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-96200"", ""buy_4th_pre_req"": ""30"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-96100"", ""buy_5th_pre_req"": ""446"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-96000"", ""buy_6th_pre_req"": ""1257"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-95900"", ""buy_7th_pre_req"": ""516"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-95800"", ""buy_8th_pre_req"": ""969"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-95700"", ""buy_9th_pre_req"": ""832"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-95600"", ""buy_10th_pre_req"": ""1456"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""3852"", ""tot_buy_req"": ""5546"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,009420,,0,filtered_candidate_recheck,50300,,50300,50200,50300,50500,0.19880715705765406,0.19880715705765406,,,,,,"{""bid_req_base_tm"": ""101753"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""460"", ""sel_10th_pre_bid"": ""-51300"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""141"", ""sel_9th_pre_bid"": ""-51200"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""80"", ""sel_8th_pre_bid"": ""-51100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""112"", ""sel_7th_pre_bid"": ""-51000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""38"", ""sel_6th_pre_bid"": ""-50900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""272"", ""sel_5th_pre_bid"": ""-50700"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""251"", ""sel_4th_pre_bid"": ""-50600"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""56"", ""sel_3th_pre_bid"": ""-50500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""161"", ""sel_2th_pre_bid"": ""-50400"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""206"", ""sel_fpr_bid"": ""-50300"", ""buy_fpr_bid"": ""-50200"", ""buy_fpr_req"": ""57"", ""buy_1th_pre_req_pre"": ""+1"", ""buy_2th_pre_bid"": ""-50100"", ""buy_2th_pre_req"": ""235"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-50000"", ""buy_3th_pre_req"": ""269"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-49950"", ""buy_4th_pre_req"": ""233"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-49900"", ""buy_5th_pre_req"": ""374"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-49850"", ""buy_6th_pre_req"": ""269"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-49800"", ""buy_7th_pre_req"": ""528"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-49750"", ""buy_8th_pre_req"": ""909"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-49700"", ""buy_9th_pre_req"": ""1153"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-49650"", ""buy_10th_pre_req"": ""282"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1777"", ""tot_buy_req"": ""4309"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,383220,,0,filtered_candidate_recheck,75400,,75400,75300,75400,75800,0.3978779840848806,0.1326259946949602,,,,,,"{""bid_req_base_tm"": ""101752"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""1"", ""sel_10th_pre_bid"": ""+76600"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""4"", ""sel_9th_pre_bid"": ""+76500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""2"", ""sel_8th_pre_bid"": ""+76400"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""100"", ""sel_7th_pre_bid"": ""+76300"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1"", ""sel_6th_pre_bid"": ""+76200"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""122"", ""sel_5th_pre_bid"": ""+76000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""101"", ""sel_4th_pre_bid"": ""+75900"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""7"", ""sel_3th_pre_bid"": ""+75800"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""16"", ""sel_2th_pre_bid"": ""+75500"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""24"", ""sel_fpr_bid"": ""+75400"", ""buy_fpr_bid"": ""+75300"", ""buy_fpr_req"": ""149"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+75200"", ""buy_2th_pre_req"": ""49"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+75100"", ""buy_3th_pre_req"": ""56"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+75000"", ""buy_4th_pre_req"": ""240"", ""buy_4th_pre_req_pre"": ""--22"", ""buy_5th_pre_bid"": ""+74900"", ""buy_5th_pre_req"": ""24"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+74800"", ""buy_6th_pre_req"": ""9"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+74700"", ""buy_7th_pre_req"": ""15"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""74600"", ""buy_8th_pre_req"": ""74"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-74500"", ""buy_9th_pre_req"": ""27"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-74400"", ""buy_10th_pre_req"": ""24"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""378"", ""tot_buy_req"": ""667"", ""tot_buy_req_jub_pre"": ""--22"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,004170,,0,filtered_candidate_recheck,668000,,668000,667000,668000,668000,-0.14970059880239522,0.14970059880239522,,,,,,"{""bid_req_base_tm"": ""101750"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""33"", ""sel_10th_pre_bid"": ""+677000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""5"", ""sel_9th_pre_bid"": ""+676000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""24"", ""sel_8th_pre_bid"": ""+675000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""17"", ""sel_7th_pre_bid"": ""+674000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1"", ""sel_6th_pre_bid"": ""+673000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""5"", ""sel_5th_pre_bid"": ""+672000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""14"", ""sel_4th_pre_bid"": ""+671000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""243"", ""sel_3th_pre_bid"": ""+670000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""52"", ""sel_2th_pre_bid"": ""+669000"", ""sel_1th_pre_req_pre"": ""+10"", ""sel_fpr_req"": ""71"", ""sel_fpr_bid"": ""+668000"", ""buy_fpr_bid"": ""+667000"", ""buy_fpr_req"": ""97"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+665000"", ""buy_2th_pre_req"": ""8"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+664000"", ""buy_3th_pre_req"": ""17"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+663000"", ""buy_4th_pre_req"": ""81"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+662000"", ""buy_5th_pre_req"": ""61"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+661000"", ""buy_6th_pre_req"": ""1"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+660000"", ""buy_7th_pre_req"": ""395"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+659000"", ""buy_8th_pre_req"": ""5"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+658000"", ""buy_9th_pre_req"": ""29"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+657000"", ""buy_10th_pre_req"": ""17"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+10"", ""tot_sel_req"": ""465"", ""tot_buy_req"": ""711"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,018260,,0,filtered_candidate_recheck,235500,,235500,235000,235500,236000,0.0,0.21231422505307856,,,,,,"{""bid_req_base_tm"": ""101753"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""412"", ""sel_10th_pre_bid"": ""-240000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""379"", ""sel_9th_pre_bid"": ""-239500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""103"", ""sel_8th_pre_bid"": ""-239000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""60"", ""sel_7th_pre_bid"": ""-238500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""192"", ""sel_6th_pre_bid"": ""-238000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""122"", ""sel_5th_pre_bid"": ""-237500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""274"", ""sel_4th_pre_bid"": ""-237000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""211"", ""sel_3th_pre_bid"": ""-236500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""203"", ""sel_2th_pre_bid"": ""-236000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""456"", ""sel_fpr_bid"": ""-235500"", ""buy_fpr_bid"": ""-235000"", ""buy_fpr_req"": ""48"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-234500"", ""buy_2th_pre_req"": ""269"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-234000"", ""buy_3th_pre_req"": ""107"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-233500"", ""buy_4th_pre_req"": ""249"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-233000"", ""buy_5th_pre_req"": ""600"", ""buy_5th_pre_req_pre"": ""+16"", ""buy_6th_pre_bid"": ""-232500"", ""buy_6th_pre_req"": ""1258"", ""buy_6th_pre_req_pre"": ""--10"", ""buy_7th_pre_bid"": ""-232000"", ""buy_7th_pre_req"": ""1520"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-231500"", ""buy_8th_pre_req"": ""1258"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-231000"", ""buy_9th_pre_req"": ""2484"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-230500"", ""buy_10th_pre_req"": ""1697"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""2412"", ""tot_buy_req"": ""9490"", ""tot_buy_req_jub_pre"": ""+6"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,161390,,0,filtered_candidate_recheck,71900,,71900,71800,71900,72000,0.0,0.13908205841446453,,,,,,"{""bid_req_base_tm"": ""101754"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""2"", ""sel_10th_pre_bid"": ""-72800"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""112"", ""sel_9th_pre_bid"": ""-72700"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""18"", ""sel_8th_pre_bid"": ""-72600"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""177"", ""sel_7th_pre_bid"": ""-72500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""5"", ""sel_6th_pre_bid"": ""-72400"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""34"", ""sel_5th_pre_bid"": ""-72300"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""9"", ""sel_4th_pre_bid"": ""-72200"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""17"", ""sel_3th_pre_bid"": ""-72100"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""148"", ""sel_2th_pre_bid"": ""-72000"", ""sel_1th_pre_req_pre"": ""+2"", ""sel_fpr_req"": ""664"", ""sel_fpr_bid"": ""-71900"", ""buy_fpr_bid"": ""-71800"", ""buy_fpr_req"": ""344"", ""buy_1th_pre_req_pre"": ""+2"", ""buy_2th_pre_bid"": ""-71700"", ""buy_2th_pre_req"": ""99"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-71600"", ""buy_3th_pre_req"": ""309"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-71500"", ""buy_4th_pre_req"": ""166"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-71400"", ""buy_5th_pre_req"": ""268"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-71300"", ""buy_6th_pre_req"": ""387"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-71200"", ""buy_7th_pre_req"": ""529"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-71100"", ""buy_8th_pre_req"": ""252"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-71000"", ""buy_9th_pre_req"": ""1036"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-70900"", ""buy_10th_pre_req"": ""2117"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+2"", ""tot_sel_req"": ""1186"", ""tot_buy_req"": ""5507"", ""tot_buy_req_jub_pre"": ""+2"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,078930,,0,filtered_candidate_recheck,73500,,73500,73300,73500,73800,0.27210884353741494,0.27210884353741494,,,,,,"{""bid_req_base_tm"": ""101750"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""76"", ""sel_10th_pre_bid"": ""+74400"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""2"", ""sel_9th_pre_bid"": ""+74300"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""91"", ""sel_8th_pre_bid"": ""+74200"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""200"", ""sel_7th_pre_bid"": ""+74100"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""60"", ""sel_6th_pre_bid"": ""+74000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""200"", ""sel_5th_pre_bid"": ""+73900"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""8"", ""sel_4th_pre_bid"": ""73800"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""56"", ""sel_3th_pre_bid"": ""-73700"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""48"", ""sel_2th_pre_bid"": ""-73600"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""230"", ""sel_fpr_bid"": ""-73500"", ""buy_fpr_bid"": ""-73300"", ""buy_fpr_req"": ""583"", ""buy_1th_pre_req_pre"": ""+249"", ""buy_2th_pre_bid"": ""-73200"", ""buy_2th_pre_req"": ""4527"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-73100"", ""buy_3th_pre_req"": ""273"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-73000"", ""buy_4th_pre_req"": ""111"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-72900"", ""buy_5th_pre_req"": ""10"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-72700"", ""buy_6th_pre_req"": ""53"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-72500"", ""buy_7th_pre_req"": ""1"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-72400"", ""buy_8th_pre_req"": ""1"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-72300"", ""buy_9th_pre_req"": ""51"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-72200"", ""buy_10th_pre_req"": ""266"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""971"", ""tot_buy_req"": ""5876"", ""tot_buy_req_jub_pre"": ""+249"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,462870,,0,filtered_candidate_recheck,31050,,31050,31000,31050,30900,-0.644122383252818,0.1610305958132045,,,,,,"{""bid_req_base_tm"": ""101753"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""158"", ""sel_10th_pre_bid"": ""-31500"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""55"", ""sel_9th_pre_bid"": ""-31450"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""126"", ""sel_8th_pre_bid"": ""-31400"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""2"", ""sel_7th_pre_bid"": ""-31350"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""378"", ""sel_6th_pre_bid"": ""-31300"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""73"", ""sel_5th_pre_bid"": ""-31250"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""55"", ""sel_4th_pre_bid"": ""-31200"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""20"", ""sel_3th_pre_bid"": ""-31150"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""625"", ""sel_2th_pre_bid"": ""-31100"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""143"", ""sel_fpr_bid"": ""-31050"", ""buy_fpr_bid"": ""-31000"", ""buy_fpr_req"": ""75"", ""buy_1th_pre_req_pre"": ""+4"", ""buy_2th_pre_bid"": ""-30950"", ""buy_2th_pre_req"": ""57"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-30900"", ""buy_3th_pre_req"": ""123"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-30850"", ""buy_4th_pre_req"": ""31"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-30800"", ""buy_5th_pre_req"": ""129"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-30750"", ""buy_6th_pre_req"": ""104"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-30700"", ""buy_7th_pre_req"": ""180"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-30650"", ""buy_8th_pre_req"": ""33"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-30600"", ""buy_9th_pre_req"": ""118"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-30550"", ""buy_10th_pre_req"": ""88"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1635"", ""tot_buy_req"": ""938"", ""tot_buy_req_jub_pre"": ""+4"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
