session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,011070,,0,filtered_candidate_recheck,1091000,,1091000,1088000,1091000,1090000,-0.18331805682859761,0.27497708524289644,,,,,,"{""bid_req_base_tm"": ""102538"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""55"", ""sel_10th_pre_bid"": ""-1100000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""75"", ""sel_9th_pre_bid"": ""-1099000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""11"", ""sel_8th_pre_bid"": ""-1098000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""10"", ""sel_7th_pre_bid"": ""-1097000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""7"", ""sel_6th_pre_bid"": ""-1096000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""19"", ""sel_5th_pre_bid"": ""-1095000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""69"", ""sel_4th_pre_bid"": ""-1094000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""22"", ""sel_3th_pre_bid"": ""-1093000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""166"", ""sel_2th_pre_bid"": ""-1092000"", ""sel_1th_pre_req_pre"": ""+50"", ""sel_fpr_req"": ""93"", ""sel_fpr_bid"": ""-1091000"", ""buy_fpr_bid"": ""-1088000"", ""buy_fpr_req"": ""30"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-1087000"", ""buy_2th_pre_req"": ""51"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-1086000"", ""buy_3th_pre_req"": ""199"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-1085000"", ""buy_4th_pre_req"": ""79"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1084000"", ""buy_5th_pre_req"": ""40"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-1083000"", ""buy_6th_pre_req"": ""21"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1082000"", ""buy_7th_pre_req"": ""59"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1081000"", ""buy_8th_pre_req"": ""32"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1080000"", ""buy_9th_pre_req"": ""41"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1079000"", ""buy_10th_pre_req"": ""25"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+50"", ""tot_sel_req"": ""527"", ""tot_buy_req"": ""577"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,005930,,0,main_scan,307500,,307500,307000,307500,308500,0.16260162601626016,0.16260162601626016,,,,,,"{""bid_req_base_tm"": ""102717"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""35451"", ""sel_10th_pre_bid"": ""-312000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""16947"", ""sel_9th_pre_bid"": ""-311500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""14772"", ""sel_8th_pre_bid"": ""-311000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""9622"", ""sel_7th_pre_bid"": ""-310500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""8554"", ""sel_6th_pre_bid"": ""-310000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""4632"", ""sel_5th_pre_bid"": ""-309500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""6604"", ""sel_4th_pre_bid"": ""-309000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""13085"", ""sel_3th_pre_bid"": ""-308500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""23323"", ""sel_2th_pre_bid"": ""-308000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""19400"", ""sel_fpr_bid"": ""-307500"", ""buy_fpr_bid"": ""-307000"", ""buy_fpr_req"": ""10369"", ""buy_1th_pre_req_pre"": ""+4"", ""buy_2th_pre_bid"": ""-306500"", ""buy_2th_pre_req"": ""29057"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-306000"", ""buy_3th_pre_req"": ""80668"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-305500"", ""buy_4th_pre_req"": ""91938"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-305000"", ""buy_5th_pre_req"": ""212067"", ""buy_5th_pre_req_pre"": ""+2"", ""buy_6th_pre_bid"": ""-304500"", ""buy_6th_pre_req"": ""29285"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-304000"", ""buy_7th_pre_req"": ""44109"", ""buy_7th_pre_req_pre"": ""+1"", ""buy_8th_pre_bid"": ""-303500"", ""buy_8th_pre_req"": ""39036"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-303000"", ""buy_9th_pre_req"": ""72809"", ""buy_9th_pre_req_pre"": ""+1"", ""buy_10th_pre_bid"": ""-302500"", ""buy_10th_pre_req"": ""46736"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""152390"", ""tot_buy_req"": ""656074"", ""tot_buy_req_jub_pre"": ""+8"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,000660,,0,main_scan,2136000,,2136000,2135000,2136000,2139000,0.09363295880149813,0.04681647940074907,,,,,,"{""bid_req_base_tm"": ""102717"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""383"", ""sel_10th_pre_bid"": ""-2145000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""163"", ""sel_9th_pre_bid"": ""-2144000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""62"", ""sel_8th_pre_bid"": ""-2143000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""139"", ""sel_7th_pre_bid"": ""-2142000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""23"", ""sel_6th_pre_bid"": ""-2141000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""51"", ""sel_5th_pre_bid"": ""-2140000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""290"", ""sel_4th_pre_bid"": ""-2139000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""298"", ""sel_3th_pre_bid"": ""-2138000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""205"", ""sel_2th_pre_bid"": ""-2137000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""36"", ""sel_fpr_bid"": ""-2136000"", ""buy_fpr_bid"": ""-2135000"", ""buy_fpr_req"": ""49"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-2134000"", ""buy_2th_pre_req"": ""354"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-2133000"", ""buy_3th_pre_req"": ""1584"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-2132000"", ""buy_4th_pre_req"": ""268"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-2131000"", ""buy_5th_pre_req"": ""294"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-2130000"", ""buy_6th_pre_req"": ""1608"", ""buy_6th_pre_req_pre"": ""+1"", ""buy_7th_pre_bid"": ""-2129000"", ""buy_7th_pre_req"": ""161"", ""buy_7th_pre_req_pre"": ""--1"", ""buy_8th_pre_bid"": ""-2128000"", ""buy_8th_pre_req"": ""496"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-2127000"", ""buy_9th_pre_req"": ""243"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-2126000"", ""buy_10th_pre_req"": ""221"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1650"", ""tot_buy_req"": ""5278"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,402340,,0,main_scan,1222000,,1222000,1221000,1222000,1219000,-0.32733224222585927,0.08183306055646482,,,,,,"{""bid_req_base_tm"": ""102717"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""11"", ""sel_10th_pre_bid"": ""-1231000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""34"", ""sel_9th_pre_bid"": ""-1230000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""26"", ""sel_8th_pre_bid"": ""-1229000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""61"", ""sel_7th_pre_bid"": ""-1228000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""177"", ""sel_6th_pre_bid"": ""-1227000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""2"", ""sel_5th_pre_bid"": ""-1226000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""87"", ""sel_4th_pre_bid"": ""-1225000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""219"", ""sel_3th_pre_bid"": ""-1224000"", ""sel_2th_pre_req_pre"": ""+5"", ""sel_2th_pre_req"": ""97"", ""sel_2th_pre_bid"": ""-1223000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""305"", ""sel_fpr_bid"": ""-1222000"", ""buy_fpr_bid"": ""-1221000"", ""buy_fpr_req"": ""296"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-1220000"", ""buy_2th_pre_req"": ""107"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-1219000"", ""buy_3th_pre_req"": ""3"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-1218000"", ""buy_4th_pre_req"": ""66"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1217000"", ""buy_5th_pre_req"": ""35"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-1216000"", ""buy_6th_pre_req"": ""28"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1215000"", ""buy_7th_pre_req"": ""134"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1214000"", ""buy_8th_pre_req"": ""11"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1213000"", ""buy_9th_pre_req"": ""38"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1212000"", ""buy_10th_pre_req"": ""33"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+5"", ""tot_sel_req"": ""1019"", ""tot_buy_req"": ""751"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,009150,,0,main_scan,1908000,,1908000,1907000,1908000,1908000,-0.052410901467505246,0.052410901467505246,,,,,,"{""bid_req_base_tm"": ""102717"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""95"", ""sel_10th_pre_bid"": ""-1917000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""37"", ""sel_9th_pre_bid"": ""-1916000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""120"", ""sel_8th_pre_bid"": ""-1915000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""31"", ""sel_7th_pre_bid"": ""-1914000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""30"", ""sel_6th_pre_bid"": ""-1913000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""89"", ""sel_5th_pre_bid"": ""-1912000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""65"", ""sel_4th_pre_bid"": ""-1911000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""176"", ""sel_3th_pre_bid"": ""-1910000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""215"", ""sel_2th_pre_bid"": ""-1909000"", ""sel_1th_pre_req_pre"": ""--1"", ""sel_fpr_req"": ""5"", ""sel_fpr_bid"": ""-1908000"", ""buy_fpr_bid"": ""-1907000"", ""buy_fpr_req"": ""66"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-1906000"", ""buy_2th_pre_req"": ""214"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-1905000"", ""buy_3th_pre_req"": ""278"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-1904000"", ""buy_4th_pre_req"": ""28"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1903000"", ""buy_5th_pre_req"": ""13"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-1902000"", ""buy_6th_pre_req"": ""80"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1901000"", ""buy_7th_pre_req"": ""94"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1900000"", ""buy_8th_pre_req"": ""279"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1899000"", ""buy_9th_pre_req"": ""67"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1898000"", ""buy_10th_pre_req"": ""73"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--1"", ""tot_sel_req"": ""863"", ""tot_buy_req"": ""1192"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,032830,,0,main_scan,373500,,373500,373000,373500,372000,-0.535475234270415,0.13386880856760375,,,,,,"{""bid_req_base_tm"": ""102717"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""24"", ""sel_10th_pre_bid"": ""-378000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""19"", ""sel_9th_pre_bid"": ""-377500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""15"", ""sel_8th_pre_bid"": ""-377000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""23"", ""sel_7th_pre_bid"": ""-376500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""224"", ""sel_6th_pre_bid"": ""-376000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""476"", ""sel_5th_pre_bid"": ""-375500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""53"", ""sel_4th_pre_bid"": ""-375000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""353"", ""sel_3th_pre_bid"": ""-374500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""12"", ""sel_2th_pre_bid"": ""-374000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""332"", ""sel_fpr_bid"": ""-373500"", ""buy_fpr_bid"": ""-373000"", ""buy_fpr_req"": ""179"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-372500"", ""buy_2th_pre_req"": ""105"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-372000"", ""buy_3th_pre_req"": ""52"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-371500"", ""buy_4th_pre_req"": ""39"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-371000"", ""buy_5th_pre_req"": ""39"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-370500"", ""buy_6th_pre_req"": ""89"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-370000"", ""buy_7th_pre_req"": ""175"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-369500"", ""buy_8th_pre_req"": ""41"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-369000"", ""buy_9th_pre_req"": ""81"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-368500"", ""buy_10th_pre_req"": ""147"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1531"", ""tot_buy_req"": ""947"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,012330,,0,main_scan,584000,,584000,583000,584000,586000,0.17123287671232876,0.17123287671232876,,,,,,"{""bid_req_base_tm"": ""102718"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""182"", ""sel_10th_pre_bid"": ""-593000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""113"", ""sel_9th_pre_bid"": ""-592000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""88"", ""sel_8th_pre_bid"": ""-591000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""328"", ""sel_7th_pre_bid"": ""-590000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""223"", ""sel_6th_pre_bid"": ""-589000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""108"", ""sel_5th_pre_bid"": ""-588000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""36"", ""sel_4th_pre_bid"": ""-587000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""63"", ""sel_3th_pre_bid"": ""-586000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""210"", ""sel_2th_pre_bid"": ""-585000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""192"", ""sel_fpr_bid"": ""-584000"", ""buy_fpr_bid"": ""-583000"", ""buy_fpr_req"": ""130"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-582000"", ""buy_2th_pre_req"": ""429"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-581000"", ""buy_3th_pre_req"": ""387"", ""buy_3th_pre_req_pre"": ""+110"", ""buy_4th_pre_bid"": ""-580000"", ""buy_4th_pre_req"": ""547"", ""buy_4th_pre_req_pre"": ""--110"", ""buy_5th_pre_bid"": ""-579000"", ""buy_5th_pre_req"": ""92"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-578000"", ""buy_6th_pre_req"": ""184"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-577000"", ""buy_7th_pre_req"": ""373"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-576000"", ""buy_8th_pre_req"": ""773"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-575000"", ""buy_9th_pre_req"": ""1231"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-574000"", ""buy_10th_pre_req"": ""640"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1543"", ""tot_buy_req"": ""4786"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,055550,,0,main_scan,99500,,99500,99400,99500,99400,-0.20100502512562815,0.10050251256281408,,,,,,"{""bid_req_base_tm"": ""102718"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""948"", ""sel_10th_pre_bid"": ""-100400"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""407"", ""sel_9th_pre_bid"": ""-100300"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""176"", ""sel_8th_pre_bid"": ""-100200"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""3"", ""sel_7th_pre_bid"": ""-100100"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""62"", ""sel_6th_pre_bid"": ""-100000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""71"", ""sel_5th_pre_bid"": ""-99900"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""728"", ""sel_4th_pre_bid"": ""-99800"", ""sel_3th_pre_req_pre"": ""--1"", ""sel_3th_pre_req"": ""81"", ""sel_3th_pre_bid"": ""-99700"", ""sel_2th_pre_req_pre"": ""--33"", ""sel_2th_pre_req"": ""110"", ""sel_2th_pre_bid"": ""-99600"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""1173"", ""sel_fpr_bid"": ""-99500"", ""buy_fpr_bid"": ""-99400"", ""buy_fpr_req"": ""251"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-99300"", ""buy_2th_pre_req"": ""25"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-99200"", ""buy_3th_pre_req"": ""662"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-99100"", ""buy_4th_pre_req"": ""138"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-99000"", ""buy_5th_pre_req"": ""288"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-98900"", ""buy_6th_pre_req"": ""146"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-98800"", ""buy_7th_pre_req"": ""155"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-98700"", ""buy_8th_pre_req"": ""234"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-98600"", ""buy_9th_pre_req"": ""151"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-98500"", ""buy_10th_pre_req"": ""980"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--34"", ""tot_sel_req"": ""3759"", ""tot_buy_req"": ""3030"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
