session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,004170,,0,filtered_candidate_recheck,670000,,670000,669000,670000,672000,0.1492537313432836,0.1492537313432836,,,,,,"{""bid_req_base_tm"": ""102921"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""32"", ""sel_10th_pre_bid"": ""+679000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""60"", ""sel_9th_pre_bid"": ""+678000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""4"", ""sel_8th_pre_bid"": ""+677000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""6"", ""sel_7th_pre_bid"": ""+676000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""43"", ""sel_6th_pre_bid"": ""+675000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""2"", ""sel_5th_pre_bid"": ""+674000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""10"", ""sel_4th_pre_bid"": ""+673000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""54"", ""sel_3th_pre_bid"": ""+672000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""17"", ""sel_2th_pre_bid"": ""+671000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""43"", ""sel_fpr_bid"": ""+670000"", ""buy_fpr_bid"": ""+669000"", ""buy_fpr_req"": ""106"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+668000"", ""buy_2th_pre_req"": ""29"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+667000"", ""buy_3th_pre_req"": ""56"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+666000"", ""buy_4th_pre_req"": ""102"", ""buy_4th_pre_req_pre"": ""+6"", ""buy_5th_pre_bid"": ""+665000"", ""buy_5th_pre_req"": ""664"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+664000"", ""buy_6th_pre_req"": ""21"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+663000"", ""buy_7th_pre_req"": ""92"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+662000"", ""buy_8th_pre_req"": ""49"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+661000"", ""buy_9th_pre_req"": ""16"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+660000"", ""buy_10th_pre_req"": ""423"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""271"", ""tot_buy_req"": ""1558"", ""tot_buy_req_jub_pre"": ""+6"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,018260,,1,filtered_candidate_recheck,233500,,233500,233000,233500,234500,0.21413276231263384,0.21413276231263384,,,,,,"{""bid_req_base_tm"": ""102925"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""347"", ""sel_10th_pre_bid"": ""-238000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""135"", ""sel_9th_pre_bid"": ""-237500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""260"", ""sel_8th_pre_bid"": ""-237000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""213"", ""sel_7th_pre_bid"": ""-236500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""193"", ""sel_6th_pre_bid"": ""-236000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""158"", ""sel_5th_pre_bid"": ""-235500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""134"", ""sel_4th_pre_bid"": ""-235000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""71"", ""sel_3th_pre_bid"": ""-234500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""145"", ""sel_2th_pre_bid"": ""-234000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""141"", ""sel_fpr_bid"": ""-233500"", ""buy_fpr_bid"": ""-233000"", ""buy_fpr_req"": ""78"", ""buy_1th_pre_req_pre"": ""+1"", ""buy_2th_pre_bid"": ""-232500"", ""buy_2th_pre_req"": ""379"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-232000"", ""buy_3th_pre_req"": ""854"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-231500"", ""buy_4th_pre_req"": ""1732"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-231000"", ""buy_5th_pre_req"": ""2518"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-230500"", ""buy_6th_pre_req"": ""1903"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-230000"", ""buy_7th_pre_req"": ""3884"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-229500"", ""buy_8th_pre_req"": ""668"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-229000"", ""buy_9th_pre_req"": ""1470"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-228500"", ""buy_10th_pre_req"": ""533"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1797"", ""tot_buy_req"": ""14019"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,161390,,0,filtered_candidate_recheck,71300,,71300,71200,71300,71500,0.1402524544179523,0.1402524544179523,,,,,,"{""bid_req_base_tm"": ""102921"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""9"", ""sel_10th_pre_bid"": ""-72200"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""31"", ""sel_9th_pre_bid"": ""-72100"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""151"", ""sel_8th_pre_bid"": ""-72000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""415"", ""sel_7th_pre_bid"": ""-71900"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""2"", ""sel_6th_pre_bid"": ""-71800"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""34"", ""sel_5th_pre_bid"": ""-71700"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""33"", ""sel_4th_pre_bid"": ""-71600"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""283"", ""sel_3th_pre_bid"": ""-71500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""520"", ""sel_2th_pre_bid"": ""-71400"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""3333"", ""sel_fpr_bid"": ""-71300"", ""buy_fpr_bid"": ""-71200"", ""buy_fpr_req"": ""2831"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-71100"", ""buy_2th_pre_req"": ""521"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-71000"", ""buy_3th_pre_req"": ""1284"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-70900"", ""buy_4th_pre_req"": ""2119"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-70800"", ""buy_5th_pre_req"": ""164"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-70700"", ""buy_6th_pre_req"": ""72"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-70600"", ""buy_7th_pre_req"": ""87"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-70500"", ""buy_8th_pre_req"": ""326"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-70400"", ""buy_9th_pre_req"": ""112"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-70300"", ""buy_10th_pre_req"": ""90"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""4811"", ""tot_buy_req"": ""7606"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,078930,,0,filtered_candidate_recheck,73300,,73300,73200,73300,73300,-0.1364256480218281,0.1364256480218281,,,,,,"{""bid_req_base_tm"": ""102923"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""399"", ""sel_10th_pre_bid"": ""+74400"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""2"", ""sel_9th_pre_bid"": ""+74300"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""91"", ""sel_8th_pre_bid"": ""+74200"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""110"", ""sel_7th_pre_bid"": ""+74000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""2"", ""sel_6th_pre_bid"": ""+73900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""18"", ""sel_5th_pre_bid"": ""73800"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""18"", ""sel_4th_pre_bid"": ""-73700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""18"", ""sel_3th_pre_bid"": ""-73600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""262"", ""sel_2th_pre_bid"": ""-73400"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""177"", ""sel_fpr_bid"": ""-73300"", ""buy_fpr_bid"": ""-73200"", ""buy_fpr_req"": ""47"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-73100"", ""buy_2th_pre_req"": ""206"", ""buy_2th_pre_req_pre"": ""+24"", ""buy_3th_pre_bid"": ""-73000"", ""buy_3th_pre_req"": ""126"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-72900"", ""buy_4th_pre_req"": ""233"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-72800"", ""buy_5th_pre_req"": ""20"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-72700"", ""buy_6th_pre_req"": ""50"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-72500"", ""buy_7th_pre_req"": ""10"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-72400"", ""buy_8th_pre_req"": ""6"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-72300"", ""buy_9th_pre_req"": ""51"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-72200"", ""buy_10th_pre_req"": ""274"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1097"", ""tot_buy_req"": ""1023"", ""tot_buy_req_jub_pre"": ""+24"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,462870,,0,filtered_candidate_recheck,31650,,31650,31600,31650,31350,-1.1058451816745656,0.1579778830963665,,,,,,"{""bid_req_base_tm"": ""102924"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""113"", ""sel_10th_pre_bid"": ""-32100"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""60"", ""sel_9th_pre_bid"": ""-32050"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""163"", ""sel_8th_pre_bid"": ""-32000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""14"", ""sel_7th_pre_bid"": ""-31950"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""100"", ""sel_6th_pre_bid"": ""-31900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""242"", ""sel_5th_pre_bid"": ""-31850"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""322"", ""sel_4th_pre_bid"": ""-31800"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""112"", ""sel_3th_pre_bid"": ""-31750"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""2575"", ""sel_2th_pre_bid"": ""-31700"", ""sel_1th_pre_req_pre"": ""+1"", ""sel_fpr_req"": ""130"", ""sel_fpr_bid"": ""-31650"", ""buy_fpr_bid"": ""-31600"", ""buy_fpr_req"": ""6"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-31550"", ""buy_2th_pre_req"": ""32"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-31400"", ""buy_3th_pre_req"": ""1"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-31350"", ""buy_4th_pre_req"": ""18"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-31300"", ""buy_5th_pre_req"": ""20"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-31250"", ""buy_6th_pre_req"": ""32"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-31200"", ""buy_7th_pre_req"": ""112"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-31150"", ""buy_8th_pre_req"": ""239"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-31100"", ""buy_9th_pre_req"": ""115"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-31050"", ""buy_10th_pre_req"": ""155"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+1"", ""tot_sel_req"": ""3831"", ""tot_buy_req"": ""730"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,055550,,0,filtered_candidate_recheck,99900,,99900,99700,99900,99400,-0.6006006006006006,0.20020020020020018,,,,,,"{""bid_req_base_tm"": ""102926"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""1112"", ""sel_10th_pre_bid"": ""-100800"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""131"", ""sel_9th_pre_bid"": ""-100700"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""126"", ""sel_8th_pre_bid"": ""-100600"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""1534"", ""sel_7th_pre_bid"": ""-100500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1391"", ""sel_6th_pre_bid"": ""-100400"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""412"", ""sel_5th_pre_bid"": ""-100300"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""247"", ""sel_4th_pre_bid"": ""-100200"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""775"", ""sel_3th_pre_bid"": ""-100100"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""196"", ""sel_2th_pre_bid"": ""-100000"", ""sel_1th_pre_req_pre"": ""+1"", ""sel_fpr_req"": ""1020"", ""sel_fpr_bid"": ""-99900"", ""buy_fpr_bid"": ""-99700"", ""buy_fpr_req"": ""141"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-99600"", ""buy_2th_pre_req"": ""391"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-99500"", ""buy_3th_pre_req"": ""291"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-99400"", ""buy_4th_pre_req"": ""134"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-99300"", ""buy_5th_pre_req"": ""37"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-99200"", ""buy_6th_pre_req"": ""139"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-99100"", ""buy_7th_pre_req"": ""146"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-99000"", ""buy_8th_pre_req"": ""344"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-98900"", ""buy_9th_pre_req"": ""166"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-98800"", ""buy_10th_pre_req"": ""156"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+1"", ""tot_sel_req"": ""6944"", ""tot_buy_req"": ""1945"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,192080,,1,filtered_candidate_recheck,71400,,71400,71300,71400,71000,-0.700280112044818,0.1400560224089636,,,,,,"{""bid_req_base_tm"": ""102924"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""182"", ""sel_10th_pre_bid"": ""+72600"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""11"", ""sel_9th_pre_bid"": ""+72500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""40"", ""sel_8th_pre_bid"": ""+72400"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""17"", ""sel_7th_pre_bid"": ""+72200"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""16"", ""sel_6th_pre_bid"": ""-71900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""14"", ""sel_5th_pre_bid"": ""-71800"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""960"", ""sel_4th_pre_bid"": ""-71700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""19"", ""sel_3th_pre_bid"": ""-71600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""56"", ""sel_2th_pre_bid"": ""-71500"", ""sel_1th_pre_req_pre"": ""--1"", ""sel_fpr_req"": ""56"", ""sel_fpr_bid"": ""-71400"", ""buy_fpr_bid"": ""-71300"", ""buy_fpr_req"": ""135"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-71100"", ""buy_2th_pre_req"": ""21"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-71000"", ""buy_3th_pre_req"": ""95"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-70900"", ""buy_4th_pre_req"": ""56"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-70800"", ""buy_5th_pre_req"": ""71"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-70700"", ""buy_6th_pre_req"": ""98"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-70600"", ""buy_7th_pre_req"": ""86"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-70500"", ""buy_8th_pre_req"": ""181"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-70400"", ""buy_9th_pre_req"": ""93"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-70300"", ""buy_10th_pre_req"": ""93"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--1"", ""tot_sel_req"": ""1371"", ""tot_buy_req"": ""929"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,000430,,0,filtered_candidate_recheck,5730,,5730,5720,5730,5750,0.17452006980802792,0.17452006980802792,,,,,,"{""bid_req_base_tm"": ""102922"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""1656"", ""sel_10th_pre_bid"": ""-5830"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""1479"", ""sel_9th_pre_bid"": ""-5820"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1693"", ""sel_8th_pre_bid"": ""-5810"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""1120"", ""sel_7th_pre_bid"": ""-5800"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1059"", ""sel_6th_pre_bid"": ""-5790"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""847"", ""sel_5th_pre_bid"": ""-5780"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""143"", ""sel_4th_pre_bid"": ""-5760"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""64"", ""sel_3th_pre_bid"": ""-5750"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""949"", ""sel_2th_pre_bid"": ""-5740"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""482"", ""sel_fpr_bid"": ""-5730"", ""buy_fpr_bid"": ""-5720"", ""buy_fpr_req"": ""10"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-5710"", ""buy_2th_pre_req"": ""1185"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-5700"", ""buy_3th_pre_req"": ""4029"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-5690"", ""buy_4th_pre_req"": ""3476"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-5680"", ""buy_5th_pre_req"": ""5087"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-5670"", ""buy_6th_pre_req"": ""6575"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-5660"", ""buy_7th_pre_req"": ""7444"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-5650"", ""buy_8th_pre_req"": ""9995"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-5640"", ""buy_9th_pre_req"": ""2376"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-5630"", ""buy_10th_pre_req"": ""1306"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""9492"", ""tot_buy_req"": ""41483"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,307950,,0,filtered_candidate_recheck,716000,,716000,714000,716000,714000,-0.41899441340782123,0.27932960893854747,,,,,,"{""bid_req_base_tm"": ""102927"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""95"", ""sel_10th_pre_bid"": ""+725000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""143"", ""sel_9th_pre_bid"": ""+724000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""48"", ""sel_8th_pre_bid"": ""+723000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""54"", ""sel_7th_pre_bid"": ""+722000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""167"", ""sel_6th_pre_bid"": ""+721000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""168"", ""sel_5th_pre_bid"": ""+720000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""169"", ""sel_4th_pre_bid"": ""+719000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""205"", ""sel_3th_pre_bid"": ""+718000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""83"", ""sel_2th_pre_bid"": ""+717000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""71"", ""sel_fpr_bid"": ""+716000"", ""buy_fpr_bid"": ""+714000"", ""buy_fpr_req"": ""97"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+713000"", ""buy_2th_pre_req"": ""25"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+712000"", ""buy_3th_pre_req"": ""25"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+711000"", ""buy_4th_pre_req"": ""161"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+710000"", ""buy_5th_pre_req"": ""108"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+709000"", ""buy_6th_pre_req"": ""252"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+708000"", ""buy_7th_pre_req"": ""83"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+707000"", ""buy_8th_pre_req"": ""63"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+706000"", ""buy_9th_pre_req"": ""22"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+705000"", ""buy_10th_pre_req"": ""106"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1203"", ""tot_buy_req"": ""942"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
