session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,004170,,0,filtered_candidate_recheck,670000,,670000,669000,670000,672000,0.1492537313432836,0.1492537313432836,,,,,,"{""bid_req_base_tm"": ""103320"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""33"", ""sel_10th_pre_bid"": ""+679000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""60"", ""sel_9th_pre_bid"": ""+678000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""5"", ""sel_8th_pre_bid"": ""+677000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""7"", ""sel_7th_pre_bid"": ""+676000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""51"", ""sel_6th_pre_bid"": ""+675000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""42"", ""sel_5th_pre_bid"": ""+674000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""49"", ""sel_4th_pre_bid"": ""+673000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""31"", ""sel_3th_pre_bid"": ""+672000"", ""sel_2th_pre_req_pre"": ""+3"", ""sel_2th_pre_req"": ""17"", ""sel_2th_pre_bid"": ""+671000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""75"", ""sel_fpr_bid"": ""+670000"", ""buy_fpr_bid"": ""+669000"", ""buy_fpr_req"": ""10"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+668000"", ""buy_2th_pre_req"": ""88"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+667000"", ""buy_3th_pre_req"": ""58"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+666000"", ""buy_4th_pre_req"": ""98"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+665000"", ""buy_5th_pre_req"": ""664"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+664000"", ""buy_6th_pre_req"": ""21"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+663000"", ""buy_7th_pre_req"": ""92"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+662000"", ""buy_8th_pre_req"": ""49"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+661000"", ""buy_9th_pre_req"": ""21"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+660000"", ""buy_10th_pre_req"": ""428"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+3"", ""tot_sel_req"": ""370"", ""tot_buy_req"": ""1529"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,018260,,1,filtered_candidate_recheck,232500,,232500,232000,232500,234000,0.43010752688172044,0.21505376344086022,,,,,,"{""bid_req_base_tm"": ""103320"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""260"", ""sel_10th_pre_bid"": ""-237000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""213"", ""sel_9th_pre_bid"": ""-236500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""197"", ""sel_8th_pre_bid"": ""-236000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""223"", ""sel_7th_pre_bid"": ""-235500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""117"", ""sel_6th_pre_bid"": ""-235000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""71"", ""sel_5th_pre_bid"": ""-234500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""145"", ""sel_4th_pre_bid"": ""-234000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""55"", ""sel_3th_pre_bid"": ""-233500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""45"", ""sel_2th_pre_bid"": ""-233000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""664"", ""sel_fpr_bid"": ""-232500"", ""buy_fpr_bid"": ""-232000"", ""buy_fpr_req"": ""712"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-231500"", ""buy_2th_pre_req"": ""1870"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-231000"", ""buy_3th_pre_req"": ""2476"", ""buy_3th_pre_req_pre"": ""+1"", ""buy_4th_pre_bid"": ""-230500"", ""buy_4th_pre_req"": ""1998"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-230000"", ""buy_5th_pre_req"": ""3868"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-229500"", ""buy_6th_pre_req"": ""666"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-229000"", ""buy_7th_pre_req"": ""1537"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-228500"", ""buy_8th_pre_req"": ""587"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-228000"", ""buy_9th_pre_req"": ""1535"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-227500"", ""buy_10th_pre_req"": ""1426"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1990"", ""tot_buy_req"": ""16675"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,161390,,0,filtered_candidate_recheck,71400,,71400,71300,71400,71600,0.1400560224089636,0.1400560224089636,,,,,,"{""bid_req_base_tm"": ""103320"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""34"", ""sel_10th_pre_bid"": ""-72300"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""9"", ""sel_9th_pre_bid"": ""-72200"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""31"", ""sel_8th_pre_bid"": ""-72100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""152"", ""sel_7th_pre_bid"": ""-72000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""415"", ""sel_6th_pre_bid"": ""-71900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""1"", ""sel_5th_pre_bid"": ""-71800"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""34"", ""sel_4th_pre_bid"": ""-71700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""106"", ""sel_3th_pre_bid"": ""-71600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""488"", ""sel_2th_pre_bid"": ""-71500"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""555"", ""sel_fpr_bid"": ""-71400"", ""buy_fpr_bid"": ""-71300"", ""buy_fpr_req"": ""865"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-71200"", ""buy_2th_pre_req"": ""259"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-71100"", ""buy_3th_pre_req"": ""379"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-71000"", ""buy_4th_pre_req"": ""1085"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-70900"", ""buy_5th_pre_req"": ""2269"", ""buy_5th_pre_req_pre"": ""+150"", ""buy_6th_pre_bid"": ""-70800"", ""buy_6th_pre_req"": ""164"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-70700"", ""buy_7th_pre_req"": ""72"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-70600"", ""buy_8th_pre_req"": ""87"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-70500"", ""buy_9th_pre_req"": ""325"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-70400"", ""buy_10th_pre_req"": ""112"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1825"", ""tot_buy_req"": ""5617"", ""tot_buy_req_jub_pre"": ""+150"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,078930,,0,filtered_candidate_recheck,73300,,73300,73100,73300,73300,-0.1364256480218281,0.2728512960436562,,,,,,"{""bid_req_base_tm"": ""103317"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""64"", ""sel_10th_pre_bid"": ""+74500"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""96"", ""sel_9th_pre_bid"": ""+74400"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""2"", ""sel_8th_pre_bid"": ""+74300"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""91"", ""sel_7th_pre_bid"": ""+74200"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""110"", ""sel_6th_pre_bid"": ""+74000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""2"", ""sel_5th_pre_bid"": ""+73900"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""18"", ""sel_4th_pre_bid"": ""73800"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""55"", ""sel_3th_pre_bid"": ""-73500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""115"", ""sel_2th_pre_bid"": ""-73400"", ""sel_1th_pre_req_pre"": ""+20"", ""sel_fpr_req"": ""298"", ""sel_fpr_bid"": ""-73300"", ""buy_fpr_bid"": ""-73100"", ""buy_fpr_req"": ""166"", ""buy_1th_pre_req_pre"": ""--46"", ""buy_2th_pre_bid"": ""-73000"", ""buy_2th_pre_req"": ""89"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-72900"", ""buy_3th_pre_req"": ""106"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-72800"", ""buy_4th_pre_req"": ""70"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-72700"", ""buy_5th_pre_req"": ""50"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-72500"", ""buy_6th_pre_req"": ""10"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-72400"", ""buy_7th_pre_req"": ""6"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-72300"", ""buy_8th_pre_req"": ""51"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-72200"", ""buy_9th_pre_req"": ""274"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-72100"", ""buy_10th_pre_req"": ""508"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+20"", ""tot_sel_req"": ""851"", ""tot_buy_req"": ""1330"", ""tot_buy_req_jub_pre"": ""--46"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,462870,,0,filtered_candidate_recheck,31500,,31500,31450,31500,31250,-0.9523809523809524,0.15873015873015872,,,,,,"{""bid_req_base_tm"": ""103321"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""102"", ""sel_10th_pre_bid"": ""-31950"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""100"", ""sel_9th_pre_bid"": ""-31900"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""42"", ""sel_8th_pre_bid"": ""-31850"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""322"", ""sel_7th_pre_bid"": ""-31800"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""112"", ""sel_6th_pre_bid"": ""-31750"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""2028"", ""sel_5th_pre_bid"": ""-31700"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""17"", ""sel_4th_pre_bid"": ""-31650"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""25"", ""sel_3th_pre_bid"": ""-31600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""71"", ""sel_2th_pre_bid"": ""-31550"", ""sel_1th_pre_req_pre"": ""--2"", ""sel_fpr_req"": ""3383"", ""sel_fpr_bid"": ""-31500"", ""buy_fpr_bid"": ""-31450"", ""buy_fpr_req"": ""9"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-31400"", ""buy_2th_pre_req"": ""13"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-31350"", ""buy_3th_pre_req"": ""38"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-31300"", ""buy_4th_pre_req"": ""55"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-31250"", ""buy_5th_pre_req"": ""31"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-31200"", ""buy_6th_pre_req"": ""127"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-31150"", ""buy_7th_pre_req"": ""244"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-31100"", ""buy_8th_pre_req"": ""130"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-31050"", ""buy_9th_pre_req"": ""150"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-31000"", ""buy_10th_pre_req"": ""349"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--2"", ""tot_sel_req"": ""6202"", ""tot_buy_req"": ""1146"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,055550,,0,filtered_candidate_recheck,99800,,99800,99700,99800,99600,-0.30060120240480964,0.1002004008016032,,,,,,"{""bid_req_base_tm"": ""103320"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""131"", ""sel_10th_pre_bid"": ""-100700"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""127"", ""sel_9th_pre_bid"": ""-100600"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1532"", ""sel_8th_pre_bid"": ""-100500"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""1407"", ""sel_7th_pre_bid"": ""-100400"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""404"", ""sel_6th_pre_bid"": ""-100300"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""214"", ""sel_5th_pre_bid"": ""-100200"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""197"", ""sel_4th_pre_bid"": ""-100100"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""691"", ""sel_3th_pre_bid"": ""-100000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""13"", ""sel_2th_pre_bid"": ""-99900"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""1032"", ""sel_fpr_bid"": ""-99800"", ""buy_fpr_bid"": ""-99700"", ""buy_fpr_req"": ""152"", ""buy_1th_pre_req_pre"": ""+137"", ""buy_2th_pre_bid"": ""-99600"", ""buy_2th_pre_req"": ""786"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-99500"", ""buy_3th_pre_req"": ""1136"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-99400"", ""buy_4th_pre_req"": ""1019"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-99300"", ""buy_5th_pre_req"": ""45"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-99200"", ""buy_6th_pre_req"": ""138"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-99100"", ""buy_7th_pre_req"": ""147"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-99000"", ""buy_8th_pre_req"": ""445"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-98900"", ""buy_9th_pre_req"": ""166"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-98800"", ""buy_10th_pre_req"": ""158"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""5748"", ""tot_buy_req"": ""4192"", ""tot_buy_req_jub_pre"": ""+137"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,192080,,1,filtered_candidate_recheck,71400,,71400,71300,71400,71000,-0.700280112044818,0.1400560224089636,,,,,,"{""bid_req_base_tm"": ""103320"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""11"", ""sel_10th_pre_bid"": ""+72500"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""40"", ""sel_9th_pre_bid"": ""+72400"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""10"", ""sel_8th_pre_bid"": ""+72300"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""17"", ""sel_7th_pre_bid"": ""+72200"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""16"", ""sel_6th_pre_bid"": ""-71900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""14"", ""sel_5th_pre_bid"": ""-71800"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""960"", ""sel_4th_pre_bid"": ""-71700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""19"", ""sel_3th_pre_bid"": ""-71600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""83"", ""sel_2th_pre_bid"": ""-71500"", ""sel_1th_pre_req_pre"": ""--5"", ""sel_fpr_req"": ""161"", ""sel_fpr_bid"": ""-71400"", ""buy_fpr_bid"": ""-71300"", ""buy_fpr_req"": ""187"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-71200"", ""buy_2th_pre_req"": ""12"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-71100"", ""buy_3th_pre_req"": ""18"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-71000"", ""buy_4th_pre_req"": ""86"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-70900"", ""buy_5th_pre_req"": ""49"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-70800"", ""buy_6th_pre_req"": ""71"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-70700"", ""buy_7th_pre_req"": ""98"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-70600"", ""buy_8th_pre_req"": ""86"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-70500"", ""buy_9th_pre_req"": ""181"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-70400"", ""buy_10th_pre_req"": ""182"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--5"", ""tot_sel_req"": ""1331"", ""tot_buy_req"": ""970"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,000430,,0,filtered_candidate_recheck,5720,,5720,5710,5720,5760,0.5244755244755245,0.17482517482517482,,,,,,"{""bid_req_base_tm"": ""103321"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""1479"", ""sel_10th_pre_bid"": ""-5820"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""1693"", ""sel_9th_pre_bid"": ""-5810"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1531"", ""sel_8th_pre_bid"": ""-5800"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""72"", ""sel_7th_pre_bid"": ""-5790"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1220"", ""sel_6th_pre_bid"": ""-5780"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""113"", ""sel_5th_pre_bid"": ""-5760"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""53"", ""sel_4th_pre_bid"": ""-5750"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""1165"", ""sel_3th_pre_bid"": ""-5740"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""190"", ""sel_2th_pre_bid"": ""-5730"", ""sel_1th_pre_req_pre"": ""+2"", ""sel_fpr_req"": ""277"", ""sel_fpr_bid"": ""-5720"", ""buy_fpr_bid"": ""-5710"", ""buy_fpr_req"": ""465"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-5700"", ""buy_2th_pre_req"": ""8973"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-5690"", ""buy_3th_pre_req"": ""4757"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-5680"", ""buy_4th_pre_req"": ""6683"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-5670"", ""buy_5th_pre_req"": ""5480"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-5660"", ""buy_6th_pre_req"": ""5404"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-5650"", ""buy_7th_pre_req"": ""8844"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-5640"", ""buy_8th_pre_req"": ""2901"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-5630"", ""buy_9th_pre_req"": ""1397"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-5620"", ""buy_10th_pre_req"": ""4297"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+2"", ""tot_sel_req"": ""7793"", ""tot_buy_req"": ""49201"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,307950,,0,filtered_candidate_recheck,709000,,709000,708000,709000,710000,0.0,0.14104372355430184,,,,,,"{""bid_req_base_tm"": ""103321"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""213"", ""sel_10th_pre_bid"": ""+718000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""73"", ""sel_9th_pre_bid"": ""+717000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""177"", ""sel_8th_pre_bid"": ""+716000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""33"", ""sel_7th_pre_bid"": ""+715000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""32"", ""sel_6th_pre_bid"": ""+714000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""18"", ""sel_5th_pre_bid"": ""+713000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""2"", ""sel_4th_pre_bid"": ""+712000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""60"", ""sel_3th_pre_bid"": ""+711000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""157"", ""sel_2th_pre_bid"": ""+710000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""61"", ""sel_fpr_bid"": ""+709000"", ""buy_fpr_bid"": ""+708000"", ""buy_fpr_req"": ""80"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+707000"", ""buy_2th_pre_req"": ""283"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+706000"", ""buy_3th_pre_req"": ""26"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+705000"", ""buy_4th_pre_req"": ""136"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+704000"", ""buy_5th_pre_req"": ""54"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+703000"", ""buy_6th_pre_req"": ""147"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+702000"", ""buy_7th_pre_req"": ""107"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+701000"", ""buy_8th_pre_req"": ""56"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+700000"", ""buy_9th_pre_req"": ""699"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+699000"", ""buy_10th_pre_req"": ""150"", ""buy_10th_pre_req_pre"": ""--1"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""826"", ""tot_buy_req"": ""1738"", ""tot_buy_req_jub_pre"": ""--1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
