session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,175330,,0,filtered_candidate_recheck,25550,,25550,25500,25550,25650,0.19569471624266144,0.19569471624266144,,,,,,"{""bid_req_base_tm"": ""104103"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""113"", ""sel_10th_pre_bid"": ""+26000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""142"", ""sel_9th_pre_bid"": ""+25950"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""532"", ""sel_8th_pre_bid"": ""25900"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""454"", ""sel_7th_pre_bid"": ""-25850"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""258"", ""sel_6th_pre_bid"": ""-25800"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""248"", ""sel_5th_pre_bid"": ""-25750"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""126"", ""sel_4th_pre_bid"": ""-25700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""497"", ""sel_3th_pre_bid"": ""-25650"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""939"", ""sel_2th_pre_bid"": ""-25600"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""3103"", ""sel_fpr_bid"": ""-25550"", ""buy_fpr_bid"": ""-25500"", ""buy_fpr_req"": ""3943"", ""buy_1th_pre_req_pre"": ""+30"", ""buy_2th_pre_bid"": ""-25450"", ""buy_2th_pre_req"": ""1318"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-25400"", ""buy_3th_pre_req"": ""812"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-25350"", ""buy_4th_pre_req"": ""351"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-25300"", ""buy_5th_pre_req"": ""328"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-25250"", ""buy_6th_pre_req"": ""443"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-25200"", ""buy_7th_pre_req"": ""174"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-25150"", ""buy_8th_pre_req"": ""768"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-25100"", ""buy_9th_pre_req"": ""475"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-25050"", ""buy_10th_pre_req"": ""378"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""6412"", ""tot_buy_req"": ""8990"", ""tot_buy_req_jub_pre"": ""+30"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,069960,,0,filtered_candidate_recheck,167400,,167400,167300,167400,167500,-0.23894862604540024,0.05973715651135006,,,,,,"{""bid_req_base_tm"": ""104101"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""34"", ""sel_10th_pre_bid"": ""+169100"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""57"", ""sel_9th_pre_bid"": ""+169000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""50"", ""sel_8th_pre_bid"": ""+168900"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""5"", ""sel_7th_pre_bid"": ""+168800"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""4"", ""sel_6th_pre_bid"": ""+168500"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""45"", ""sel_5th_pre_bid"": ""+168000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""1"", ""sel_4th_pre_bid"": ""+167800"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""247"", ""sel_3th_pre_bid"": ""+167600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""63"", ""sel_2th_pre_bid"": ""+167500"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""18"", ""sel_fpr_bid"": ""+167400"", ""buy_fpr_bid"": ""+167300"", ""buy_fpr_req"": ""4"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+167200"", ""buy_2th_pre_req"": ""9"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+167100"", ""buy_3th_pre_req"": ""133"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+167000"", ""buy_4th_pre_req"": ""17"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""166800"", ""buy_5th_pre_req"": ""34"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-166700"", ""buy_6th_pre_req"": ""4"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-166600"", ""buy_7th_pre_req"": ""428"", ""buy_7th_pre_req_pre"": ""--4"", ""buy_8th_pre_bid"": ""-166200"", ""buy_8th_pre_req"": ""3"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-166000"", ""buy_9th_pre_req"": ""77"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-165600"", ""buy_10th_pre_req"": ""6"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""524"", ""tot_buy_req"": ""715"", ""tot_buy_req_jub_pre"": ""--4"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,001450,,0,filtered_candidate_recheck,37700,,37700,37650,37700,37650,-0.2652519893899204,0.1326259946949602,,,,,,"{""bid_req_base_tm"": ""104103"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""73"", ""sel_10th_pre_bid"": ""+38200"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""106"", ""sel_9th_pre_bid"": ""+38150"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""533"", ""sel_8th_pre_bid"": ""+38100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""93"", ""sel_7th_pre_bid"": ""+38050"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1080"", ""sel_6th_pre_bid"": ""+38000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""157"", ""sel_5th_pre_bid"": ""+37950"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""31"", ""sel_4th_pre_bid"": ""+37900"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""170"", ""sel_3th_pre_bid"": ""+37850"", ""sel_2th_pre_req_pre"": ""--8"", ""sel_2th_pre_req"": ""174"", ""sel_2th_pre_bid"": ""+37800"", ""sel_1th_pre_req_pre"": ""+8"", ""sel_fpr_req"": ""392"", ""sel_fpr_bid"": ""+37700"", ""buy_fpr_bid"": ""+37650"", ""buy_fpr_req"": ""265"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+37600"", ""buy_2th_pre_req"": ""1072"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+37550"", ""buy_3th_pre_req"": ""18"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+37500"", ""buy_4th_pre_req"": ""225"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+37450"", ""buy_5th_pre_req"": ""18"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+37400"", ""buy_6th_pre_req"": ""53"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+37350"", ""buy_7th_pre_req"": ""89"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+37300"", ""buy_8th_pre_req"": ""65"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+37250"", ""buy_9th_pre_req"": ""65"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+37200"", ""buy_10th_pre_req"": ""490"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""2809"", ""tot_buy_req"": ""2360"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,011070,,0,filtered_candidate_recheck,1097000,,1097000,1096000,1097000,1099000,0.09115770282588878,0.09115770282588878,,,,,,"{""bid_req_base_tm"": ""104103"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""86"", ""sel_10th_pre_bid"": ""-1106000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""65"", ""sel_9th_pre_bid"": ""-1105000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""63"", ""sel_8th_pre_bid"": ""-1104000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""39"", ""sel_7th_pre_bid"": ""-1103000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""55"", ""sel_6th_pre_bid"": ""-1102000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""39"", ""sel_5th_pre_bid"": ""-1101000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""17"", ""sel_4th_pre_bid"": ""-1100000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""62"", ""sel_3th_pre_bid"": ""-1099000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""123"", ""sel_2th_pre_bid"": ""-1098000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""68"", ""sel_fpr_bid"": ""-1097000"", ""buy_fpr_bid"": ""-1096000"", ""buy_fpr_req"": ""267"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-1095000"", ""buy_2th_pre_req"": ""176"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-1094000"", ""buy_3th_pre_req"": ""160"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-1093000"", ""buy_4th_pre_req"": ""29"", ""buy_4th_pre_req_pre"": ""+1"", ""buy_5th_pre_bid"": ""-1092000"", ""buy_5th_pre_req"": ""117"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-1091000"", ""buy_6th_pre_req"": ""31"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1090000"", ""buy_7th_pre_req"": ""152"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1089000"", ""buy_8th_pre_req"": ""31"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1088000"", ""buy_9th_pre_req"": ""23"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1087000"", ""buy_10th_pre_req"": ""11"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""617"", ""tot_buy_req"": ""997"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,088350,,0,filtered_candidate_recheck,4885,,4885,4880,4885,4905,0.3070624360286591,0.1023541453428864,,,,,,"{""bid_req_base_tm"": ""104103"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""1143"", ""sel_10th_pre_bid"": ""-4940"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""1952"", ""sel_9th_pre_bid"": ""-4935"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1010"", ""sel_8th_pre_bid"": ""-4930"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""7"", ""sel_7th_pre_bid"": ""-4925"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""3007"", ""sel_6th_pre_bid"": ""-4920"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""156"", ""sel_5th_pre_bid"": ""-4915"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""568"", ""sel_4th_pre_bid"": ""-4910"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""273"", ""sel_3th_pre_bid"": ""-4905"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""731"", ""sel_2th_pre_bid"": ""-4890"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""829"", ""sel_fpr_bid"": ""-4885"", ""buy_fpr_bid"": ""-4880"", ""buy_fpr_req"": ""3466"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-4875"", ""buy_2th_pre_req"": ""6128"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-4870"", ""buy_3th_pre_req"": ""1230"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-4865"", ""buy_4th_pre_req"": ""4242"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-4860"", ""buy_5th_pre_req"": ""3677"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-4855"", ""buy_6th_pre_req"": ""7707"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-4850"", ""buy_7th_pre_req"": ""15822"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-4845"", ""buy_8th_pre_req"": ""2912"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-4840"", ""buy_9th_pre_req"": ""1559"", ""buy_9th_pre_req_pre"": ""+100"", ""buy_10th_pre_bid"": ""-4835"", ""buy_10th_pre_req"": ""1840"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""9676"", ""tot_buy_req"": ""48583"", ""tot_buy_req_jub_pre"": ""+100"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,005930,,0,main_scan,308000,,308000,307500,308000,309000,0.16233766233766234,0.16233766233766234,,,,,,"{""bid_req_base_tm"": ""104244"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""17682"", ""sel_10th_pre_bid"": ""-312500"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""35093"", ""sel_9th_pre_bid"": ""-312000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""11883"", ""sel_8th_pre_bid"": ""-311500"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""22313"", ""sel_7th_pre_bid"": ""-311000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""22346"", ""sel_6th_pre_bid"": ""-310500"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""16954"", ""sel_5th_pre_bid"": ""-310000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""17070"", ""sel_4th_pre_bid"": ""-309500"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""14943"", ""sel_3th_pre_bid"": ""-309000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""14641"", ""sel_2th_pre_bid"": ""-308500"", ""sel_1th_pre_req_pre"": ""+43"", ""sel_fpr_req"": ""6795"", ""sel_fpr_bid"": ""-308000"", ""buy_fpr_bid"": ""-307500"", ""buy_fpr_req"": ""1856"", ""buy_1th_pre_req_pre"": ""+10"", ""buy_2th_pre_bid"": ""-307000"", ""buy_2th_pre_req"": ""33102"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-306500"", ""buy_3th_pre_req"": ""27644"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-306000"", ""buy_4th_pre_req"": ""89366"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-305500"", ""buy_5th_pre_req"": ""94921"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-305000"", ""buy_6th_pre_req"": ""225480"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-304500"", ""buy_7th_pre_req"": ""31690"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-304000"", ""buy_8th_pre_req"": ""46793"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-303500"", ""buy_9th_pre_req"": ""40492"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-303000"", ""buy_10th_pre_req"": ""78486"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+43"", ""tot_sel_req"": ""179720"", ""tot_buy_req"": ""669830"", ""tot_buy_req_jub_pre"": ""+10"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,000660,,0,main_scan,2131000,,2131000,2130000,2131000,2134000,0.09385265133740028,0.04692632566870014,,,,,,"{""bid_req_base_tm"": ""104244"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""446"", ""sel_10th_pre_bid"": ""-2140000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""585"", ""sel_9th_pre_bid"": ""-2139000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""180"", ""sel_8th_pre_bid"": ""-2138000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""130"", ""sel_7th_pre_bid"": ""-2137000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""200"", ""sel_6th_pre_bid"": ""-2136000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""10"", ""sel_5th_pre_bid"": ""-2135000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""123"", ""sel_4th_pre_bid"": ""-2134000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""169"", ""sel_3th_pre_bid"": ""-2133000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""109"", ""sel_2th_pre_bid"": ""-2132000"", ""sel_1th_pre_req_pre"": ""--17"", ""sel_fpr_req"": ""231"", ""sel_fpr_bid"": ""-2131000"", ""buy_fpr_bid"": ""-2130000"", ""buy_fpr_req"": ""311"", ""buy_1th_pre_req_pre"": ""+1"", ""buy_2th_pre_bid"": ""-2129000"", ""buy_2th_pre_req"": ""1321"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-2128000"", ""buy_3th_pre_req"": ""913"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-2127000"", ""buy_4th_pre_req"": ""312"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-2126000"", ""buy_5th_pre_req"": ""345"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-2125000"", ""buy_6th_pre_req"": ""782"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-2124000"", ""buy_7th_pre_req"": ""700"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-2123000"", ""buy_8th_pre_req"": ""992"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-2122000"", ""buy_9th_pre_req"": ""1302"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-2121000"", ""buy_10th_pre_req"": ""1457"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--17"", ""tot_sel_req"": ""2183"", ""tot_buy_req"": ""8435"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,402340,,0,main_scan,1216000,,1216000,1215000,1216000,1211000,-0.4934210526315789,0.08223684210526315,,,,,,"{""bid_req_base_tm"": ""104244"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""31"", ""sel_10th_pre_bid"": ""-1225000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""34"", ""sel_9th_pre_bid"": ""-1224000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""38"", ""sel_8th_pre_bid"": ""-1223000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""3"", ""sel_7th_pre_bid"": ""-1222000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""12"", ""sel_6th_pre_bid"": ""-1221000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""12"", ""sel_5th_pre_bid"": ""-1220000"", ""sel_4th_pre_req_pre"": ""+20"", ""sel_4th_pre_req"": ""22"", ""sel_4th_pre_bid"": ""-1219000"", ""sel_3th_pre_req_pre"": ""+30"", ""sel_3th_pre_req"": ""185"", ""sel_3th_pre_bid"": ""-1218000"", ""sel_2th_pre_req_pre"": ""+10"", ""sel_2th_pre_req"": ""389"", ""sel_2th_pre_bid"": ""-1217000"", ""sel_1th_pre_req_pre"": ""--60"", ""sel_fpr_req"": ""295"", ""sel_fpr_bid"": ""-1216000"", ""buy_fpr_bid"": ""-1215000"", ""buy_fpr_req"": ""54"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-1214000"", ""buy_2th_pre_req"": ""37"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-1213000"", ""buy_3th_pre_req"": ""30"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-1212000"", ""buy_4th_pre_req"": ""79"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1211000"", ""buy_5th_pre_req"": ""58"", ""buy_5th_pre_req_pre"": ""+8"", ""buy_6th_pre_bid"": ""-1210000"", ""buy_6th_pre_req"": ""314"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1209000"", ""buy_7th_pre_req"": ""7"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1208000"", ""buy_8th_pre_req"": ""32"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1207000"", ""buy_9th_pre_req"": ""18"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1206000"", ""buy_10th_pre_req"": ""53"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1021"", ""tot_buy_req"": ""682"", ""tot_buy_req_jub_pre"": ""+8"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
