session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,062040,,0,filtered_candidate_recheck,226500,,226500,226000,226500,227500,0.22075055187637968,0.22075055187637968,,,,,,"{""bid_req_base_tm"": ""104452"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""388"", ""sel_10th_pre_bid"": ""+231000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""149"", ""sel_9th_pre_bid"": ""+230500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""321"", ""sel_8th_pre_bid"": ""+230000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""82"", ""sel_7th_pre_bid"": ""+229500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""32"", ""sel_6th_pre_bid"": ""+229000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""89"", ""sel_5th_pre_bid"": ""+228500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""179"", ""sel_4th_pre_bid"": ""+228000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""70"", ""sel_3th_pre_bid"": ""+227500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""85"", ""sel_2th_pre_bid"": ""+227000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""136"", ""sel_fpr_bid"": ""+226500"", ""buy_fpr_bid"": ""+226000"", ""buy_fpr_req"": ""285"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+225500"", ""buy_2th_pre_req"": ""351"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""225000"", ""buy_3th_pre_req"": ""680"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-224500"", ""buy_4th_pre_req"": ""74"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-224000"", ""buy_5th_pre_req"": ""231"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-223500"", ""buy_6th_pre_req"": ""70"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-223000"", ""buy_7th_pre_req"": ""280"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-222500"", ""buy_8th_pre_req"": ""224"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-222000"", ""buy_9th_pre_req"": ""133"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-221500"", ""buy_10th_pre_req"": ""120"", ""buy_10th_pre_req_pre"": ""+1"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1531"", ""tot_buy_req"": ""2448"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,036460,,0,filtered_candidate_recheck,34450,,34450,34400,34450,34450,-0.14513788098693758,0.14513788098693758,,,,,,"{""bid_req_base_tm"": ""104451"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""639"", ""sel_10th_pre_bid"": ""+34900"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""532"", ""sel_9th_pre_bid"": ""+34850"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""210"", ""sel_8th_pre_bid"": ""+34800"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""577"", ""sel_7th_pre_bid"": ""+34750"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""512"", ""sel_6th_pre_bid"": ""+34700"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""271"", ""sel_5th_pre_bid"": ""+34650"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""937"", ""sel_4th_pre_bid"": ""+34600"", ""sel_3th_pre_req_pre"": ""+100"", ""sel_3th_pre_req"": ""101"", ""sel_3th_pre_bid"": ""+34550"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""11"", ""sel_2th_pre_bid"": ""+34500"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""283"", ""sel_fpr_bid"": ""+34450"", ""buy_fpr_bid"": ""+34400"", ""buy_fpr_req"": ""76"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+34350"", ""buy_2th_pre_req"": ""35"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+34300"", ""buy_3th_pre_req"": ""140"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+34250"", ""buy_4th_pre_req"": ""722"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+34200"", ""buy_5th_pre_req"": ""673"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+34150"", ""buy_6th_pre_req"": ""681"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+34100"", ""buy_7th_pre_req"": ""731"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+34050"", ""buy_8th_pre_req"": ""1418"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""34000"", ""buy_9th_pre_req"": ""3203"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-33950"", ""buy_10th_pre_req"": ""854"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+100"", ""tot_sel_req"": ""4073"", ""tot_buy_req"": ""8533"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,066575,,0,filtered_candidate_recheck,78900,,78900,78800,78900,79100,0.12674271229404308,0.12674271229404308,,,,,,"{""bid_req_base_tm"": ""104451"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""135"", ""sel_10th_pre_bid"": ""-79800"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""158"", ""sel_9th_pre_bid"": ""-79700"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""176"", ""sel_8th_pre_bid"": ""-79600"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""114"", ""sel_7th_pre_bid"": ""-79500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""123"", ""sel_6th_pre_bid"": ""-79400"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""96"", ""sel_5th_pre_bid"": ""-79300"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""66"", ""sel_4th_pre_bid"": ""-79200"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""53"", ""sel_3th_pre_bid"": ""-79100"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""102"", ""sel_2th_pre_bid"": ""-79000"", ""sel_1th_pre_req_pre"": ""--2"", ""sel_fpr_req"": ""66"", ""sel_fpr_bid"": ""-78900"", ""buy_fpr_bid"": ""-78800"", ""buy_fpr_req"": ""307"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-78700"", ""buy_2th_pre_req"": ""139"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-78600"", ""buy_3th_pre_req"": ""282"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-78500"", ""buy_4th_pre_req"": ""433"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-78400"", ""buy_5th_pre_req"": ""105"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-78300"", ""buy_6th_pre_req"": ""113"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-78200"", ""buy_7th_pre_req"": ""188"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-78100"", ""buy_8th_pre_req"": ""271"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-78000"", ""buy_9th_pre_req"": ""1020"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-77900"", ""buy_10th_pre_req"": ""985"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--2"", ""tot_sel_req"": ""1089"", ""tot_buy_req"": ""3843"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,000810,,0,filtered_candidate_recheck,613000,,613000,612000,613000,609000,-0.8156606851549755,0.1631321370309951,,,,,,"{""bid_req_base_tm"": ""104453"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""131"", ""sel_10th_pre_bid"": ""-622000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""142"", ""sel_9th_pre_bid"": ""-621000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""84"", ""sel_8th_pre_bid"": ""-620000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""200"", ""sel_7th_pre_bid"": ""-619000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""21"", ""sel_6th_pre_bid"": ""-618000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""23"", ""sel_5th_pre_bid"": ""-617000"", ""sel_4th_pre_req_pre"": ""+2"", ""sel_4th_pre_req"": ""24"", ""sel_4th_pre_bid"": ""-616000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""136"", ""sel_3th_pre_bid"": ""-615000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""71"", ""sel_2th_pre_bid"": ""-614000"", ""sel_1th_pre_req_pre"": ""+6"", ""sel_fpr_req"": ""212"", ""sel_fpr_bid"": ""-613000"", ""buy_fpr_bid"": ""-612000"", ""buy_fpr_req"": ""1"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-611000"", ""buy_2th_pre_req"": ""37"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-610000"", ""buy_3th_pre_req"": ""72"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-609000"", ""buy_4th_pre_req"": ""18"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-608000"", ""buy_5th_pre_req"": ""7"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-607000"", ""buy_6th_pre_req"": ""55"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-606000"", ""buy_7th_pre_req"": ""21"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-605000"", ""buy_8th_pre_req"": ""58"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-604000"", ""buy_9th_pre_req"": ""24"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-603000"", ""buy_10th_pre_req"": ""27"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+8"", ""tot_sel_req"": ""1044"", ""tot_buy_req"": ""320"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,005930,,0,filtered_candidate_recheck,307500,,307500,307000,307500,308500,0.16260162601626016,0.16260162601626016,,,,,,"{""bid_req_base_tm"": ""104453"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""24586"", ""sel_10th_pre_bid"": ""-312000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""12003"", ""sel_9th_pre_bid"": ""-311500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""15344"", ""sel_8th_pre_bid"": ""-311000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""16551"", ""sel_7th_pre_bid"": ""-310500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""23081"", ""sel_6th_pre_bid"": ""-310000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""17006"", ""sel_5th_pre_bid"": ""-309500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""15660"", ""sel_4th_pre_bid"": ""-309000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""14776"", ""sel_3th_pre_bid"": ""-308500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""24371"", ""sel_2th_pre_bid"": ""-308000"", ""sel_1th_pre_req_pre"": ""+1"", ""sel_fpr_req"": ""17333"", ""sel_fpr_bid"": ""-307500"", ""buy_fpr_bid"": ""-307000"", ""buy_fpr_req"": ""6483"", ""buy_1th_pre_req_pre"": ""+1"", ""buy_2th_pre_bid"": ""-306500"", ""buy_2th_pre_req"": ""46390"", ""buy_2th_pre_req_pre"": ""+2"", ""buy_3th_pre_bid"": ""-306000"", ""buy_3th_pre_req"": ""89790"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-305500"", ""buy_4th_pre_req"": ""98477"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-305000"", ""buy_5th_pre_req"": ""226735"", ""buy_5th_pre_req_pre"": ""--26"", ""buy_6th_pre_bid"": ""-304500"", ""buy_6th_pre_req"": ""31323"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-304000"", ""buy_7th_pre_req"": ""46753"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-303500"", ""buy_8th_pre_req"": ""40830"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-303000"", ""buy_9th_pre_req"": ""78734"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-302500"", ""buy_10th_pre_req"": ""47338"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+1"", ""tot_sel_req"": ""180711"", ""tot_buy_req"": ""712853"", ""tot_buy_req_jub_pre"": ""--23"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,000370,,0,filtered_candidate_recheck,6480,,6480,6470,6480,6430,-0.9259259259259258,0.15432098765432098,,,,,,"{""bid_req_base_tm"": ""104451"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""11"", ""sel_10th_pre_bid"": ""+6590"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""120"", ""sel_9th_pre_bid"": ""+6580"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""751"", ""sel_8th_pre_bid"": ""+6570"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""101"", ""sel_7th_pre_bid"": ""+6560"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1010"", ""sel_6th_pre_bid"": ""+6550"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""2607"", ""sel_5th_pre_bid"": ""+6540"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""360"", ""sel_4th_pre_bid"": ""+6520"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""40"", ""sel_3th_pre_bid"": ""+6510"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""668"", ""sel_2th_pre_bid"": ""+6490"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""7292"", ""sel_fpr_bid"": ""+6480"", ""buy_fpr_bid"": ""+6470"", ""buy_fpr_req"": ""60"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+6460"", ""buy_2th_pre_req"": ""13"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""6450"", ""buy_3th_pre_req"": ""303"", ""buy_3th_pre_req_pre"": ""+10"", ""buy_4th_pre_bid"": ""-6440"", ""buy_4th_pre_req"": ""130"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-6430"", ""buy_5th_pre_req"": ""2"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-6420"", ""buy_6th_pre_req"": ""253"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-6410"", ""buy_7th_pre_req"": ""927"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-6400"", ""buy_8th_pre_req"": ""4171"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-6390"", ""buy_9th_pre_req"": ""103"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-6380"", ""buy_10th_pre_req"": ""145"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""12960"", ""tot_buy_req"": ""6107"", ""tot_buy_req_jub_pre"": ""+10"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,064400,,0,filtered_candidate_recheck,96200,,96200,96100,96200,96400,0.10395010395010396,0.10395010395010396,,,,,,"{""bid_req_base_tm"": ""104453"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""102"", ""sel_10th_pre_bid"": ""-97100"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""706"", ""sel_9th_pre_bid"": ""-97000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""248"", ""sel_8th_pre_bid"": ""-96900"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""374"", ""sel_7th_pre_bid"": ""-96800"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""331"", ""sel_6th_pre_bid"": ""-96700"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""299"", ""sel_5th_pre_bid"": ""-96600"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""262"", ""sel_4th_pre_bid"": ""-96500"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""113"", ""sel_3th_pre_bid"": ""-96400"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""111"", ""sel_2th_pre_bid"": ""-96300"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""144"", ""sel_fpr_bid"": ""-96200"", ""buy_fpr_bid"": ""-96100"", ""buy_fpr_req"": ""398"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-96000"", ""buy_2th_pre_req"": ""791"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-95900"", ""buy_3th_pre_req"": ""692"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-95800"", ""buy_4th_pre_req"": ""1455"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-95700"", ""buy_5th_pre_req"": ""1155"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-95600"", ""buy_6th_pre_req"": ""1389"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-95500"", ""buy_7th_pre_req"": ""1661"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-95400"", ""buy_8th_pre_req"": ""1504"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-95300"", ""buy_9th_pre_req"": ""1655"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-95200"", ""buy_10th_pre_req"": ""3300"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""2690"", ""tot_buy_req"": ""14000"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,009420,,0,filtered_candidate_recheck,50400,,50400,50300,50400,50500,0.0,0.1984126984126984,,,,,,"{""bid_req_base_tm"": ""104451"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""460"", ""sel_10th_pre_bid"": ""-51300"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""641"", ""sel_9th_pre_bid"": ""-51200"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""77"", ""sel_8th_pre_bid"": ""-51100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""161"", ""sel_7th_pre_bid"": ""-51000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""200"", ""sel_6th_pre_bid"": ""-50900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""33"", ""sel_5th_pre_bid"": ""-50800"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""96"", ""sel_4th_pre_bid"": ""-50700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""31"", ""sel_3th_pre_bid"": ""-50600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""129"", ""sel_2th_pre_bid"": ""-50500"", ""sel_1th_pre_req_pre"": ""+35"", ""sel_fpr_req"": ""549"", ""sel_fpr_bid"": ""-50400"", ""buy_fpr_bid"": ""-50300"", ""buy_fpr_req"": ""65"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-50200"", ""buy_2th_pre_req"": ""31"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-50100"", ""buy_3th_pre_req"": ""89"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-50000"", ""buy_4th_pre_req"": ""187"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-49950"", ""buy_5th_pre_req"": ""437"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-49900"", ""buy_6th_pre_req"": ""373"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-49850"", ""buy_7th_pre_req"": ""372"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-49800"", ""buy_8th_pre_req"": ""639"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-49750"", ""buy_9th_pre_req"": ""894"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-49700"", ""buy_10th_pre_req"": ""1148"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+35"", ""tot_sel_req"": ""2377"", ""tot_buy_req"": ""4235"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,383220,,0,filtered_candidate_recheck,75100,,75100,74600,75100,74800,-0.5326231691078562,0.6657789613848202,,,,,,"{""bid_req_base_tm"": ""104452"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""5"", ""sel_10th_pre_bid"": ""+76200"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""122"", ""sel_9th_pre_bid"": ""+76000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""159"", ""sel_8th_pre_bid"": ""+75900"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""14"", ""sel_7th_pre_bid"": ""+75800"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""14"", ""sel_6th_pre_bid"": ""+75700"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""6"", ""sel_5th_pre_bid"": ""+75600"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""11"", ""sel_4th_pre_bid"": ""+75400"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""17"", ""sel_3th_pre_bid"": ""+75300"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""5"", ""sel_2th_pre_bid"": ""+75200"", ""sel_1th_pre_req_pre"": ""+5"", ""sel_fpr_req"": ""37"", ""sel_fpr_bid"": ""+75100"", ""buy_fpr_bid"": ""74600"", ""buy_fpr_req"": ""41"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-74500"", ""buy_2th_pre_req"": ""40"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-74400"", ""buy_3th_pre_req"": ""41"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-74300"", ""buy_4th_pre_req"": ""10"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-74200"", ""buy_5th_pre_req"": ""25"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-74100"", ""buy_6th_pre_req"": ""24"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-74000"", ""buy_7th_pre_req"": ""27"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-73900"", ""buy_8th_pre_req"": ""21"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-73800"", ""buy_9th_pre_req"": ""10"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-73700"", ""buy_10th_pre_req"": ""40"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+5"", ""tot_sel_req"": ""390"", ""tot_buy_req"": ""279"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
