session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,092200,,0,filtered_candidate_recheck,9520,,9520,9510,9520,9570,0.42016806722689076,0.10504201680672269,,,,,,"{""bid_req_base_tm"": ""110524"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""843"", ""sel_10th_pre_bid"": ""-9640"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""599"", ""sel_9th_pre_bid"": ""-9630"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""128"", ""sel_8th_pre_bid"": ""-9620"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""59"", ""sel_7th_pre_bid"": ""-9610"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""95"", ""sel_6th_pre_bid"": ""-9600"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""100"", ""sel_5th_pre_bid"": ""-9560"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""246"", ""sel_4th_pre_bid"": ""-9550"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""105"", ""sel_3th_pre_bid"": ""-9540"", ""sel_2th_pre_req_pre"": ""+200"", ""sel_2th_pre_req"": ""2377"", ""sel_2th_pre_bid"": ""-9530"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""49"", ""sel_fpr_bid"": ""-9520"", ""buy_fpr_bid"": ""-9510"", ""buy_fpr_req"": ""2440"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-9500"", ""buy_2th_pre_req"": ""6437"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-9490"", ""buy_3th_pre_req"": ""1021"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-9480"", ""buy_4th_pre_req"": ""1356"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-9470"", ""buy_5th_pre_req"": ""575"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-9460"", ""buy_6th_pre_req"": ""3525"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-9450"", ""buy_7th_pre_req"": ""1261"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-9440"", ""buy_8th_pre_req"": ""690"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-9430"", ""buy_9th_pre_req"": ""2038"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-9420"", ""buy_10th_pre_req"": ""949"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+200"", ""tot_sel_req"": ""4601"", ""tot_buy_req"": ""20292"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,175330,,0,filtered_candidate_recheck,25500,,25500,25450,25500,25550,0.0,0.19607843137254902,,,,,,"{""bid_req_base_tm"": ""110518"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""560"", ""sel_10th_pre_bid"": ""+25950"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""562"", ""sel_9th_pre_bid"": ""25900"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""469"", ""sel_8th_pre_bid"": ""-25850"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""22"", ""sel_7th_pre_bid"": ""-25800"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""559"", ""sel_6th_pre_bid"": ""-25750"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""450"", ""sel_5th_pre_bid"": ""-25700"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""334"", ""sel_4th_pre_bid"": ""-25650"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""508"", ""sel_3th_pre_bid"": ""-25600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""531"", ""sel_2th_pre_bid"": ""-25550"", ""sel_1th_pre_req_pre"": ""+96"", ""sel_fpr_req"": ""743"", ""sel_fpr_bid"": ""-25500"", ""buy_fpr_bid"": ""-25450"", ""buy_fpr_req"": ""1504"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-25400"", ""buy_2th_pre_req"": ""663"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-25350"", ""buy_3th_pre_req"": ""436"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-25300"", ""buy_4th_pre_req"": ""588"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-25250"", ""buy_5th_pre_req"": ""708"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-25200"", ""buy_6th_pre_req"": ""838"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-25150"", ""buy_7th_pre_req"": ""768"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-25100"", ""buy_8th_pre_req"": ""478"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-25050"", ""buy_9th_pre_req"": ""378"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-25000"", ""buy_10th_pre_req"": ""709"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+96"", ""tot_sel_req"": ""4738"", ""tot_buy_req"": ""7070"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,069960,,0,filtered_candidate_recheck,175100,,175100,174900,175100,174500,-0.6282124500285551,0.1142204454597373,,,,,,"{""bid_req_base_tm"": ""110524"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""266"", ""sel_10th_pre_bid"": ""+176800"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""14"", ""sel_9th_pre_bid"": ""+176700"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""2"", ""sel_8th_pre_bid"": ""+176500"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""78"", ""sel_7th_pre_bid"": ""+176300"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""4"", ""sel_6th_pre_bid"": ""+176100"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""308"", ""sel_5th_pre_bid"": ""+176000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""2"", ""sel_4th_pre_bid"": ""+175900"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""1"", ""sel_3th_pre_bid"": ""+175400"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""23"", ""sel_2th_pre_bid"": ""+175200"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""10"", ""sel_fpr_bid"": ""+175100"", ""buy_fpr_bid"": ""+174900"", ""buy_fpr_req"": ""174"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+174800"", ""buy_2th_pre_req"": ""2"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+174600"", ""buy_3th_pre_req"": ""42"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+174200"", ""buy_4th_pre_req"": ""21"", ""buy_4th_pre_req_pre"": ""--1"", ""buy_5th_pre_bid"": ""+174100"", ""buy_5th_pre_req"": ""11"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+174000"", ""buy_6th_pre_req"": ""16"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+173900"", ""buy_7th_pre_req"": ""33"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+173500"", ""buy_8th_pre_req"": ""3"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+173400"", ""buy_9th_pre_req"": ""10"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+173200"", ""buy_10th_pre_req"": ""63"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""708"", ""tot_buy_req"": ""375"", ""tot_buy_req_jub_pre"": ""--1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,001450,,0,filtered_candidate_recheck,37650,,37650,37600,37650,37700,0.0,0.13280212483399734,,,,,,"{""bid_req_base_tm"": ""110523"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""536"", ""sel_10th_pre_bid"": ""+38100"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""163"", ""sel_9th_pre_bid"": ""+38050"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""521"", ""sel_8th_pre_bid"": ""+38000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""238"", ""sel_7th_pre_bid"": ""+37950"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""99"", ""sel_6th_pre_bid"": ""+37900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""512"", ""sel_5th_pre_bid"": ""+37850"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""260"", ""sel_4th_pre_bid"": ""+37800"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""71"", ""sel_3th_pre_bid"": ""+37750"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""185"", ""sel_2th_pre_bid"": ""+37700"", ""sel_1th_pre_req_pre"": ""--9"", ""sel_fpr_req"": ""22"", ""sel_fpr_bid"": ""+37650"", ""buy_fpr_bid"": ""+37600"", ""buy_fpr_req"": ""1219"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+37550"", ""buy_2th_pre_req"": ""195"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+37500"", ""buy_3th_pre_req"": ""116"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+37450"", ""buy_4th_pre_req"": ""508"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+37400"", ""buy_5th_pre_req"": ""137"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+37350"", ""buy_6th_pre_req"": ""194"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+37300"", ""buy_7th_pre_req"": ""379"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+37250"", ""buy_8th_pre_req"": ""204"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+37200"", ""buy_9th_pre_req"": ""488"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+37150"", ""buy_10th_pre_req"": ""40"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--9"", ""tot_sel_req"": ""2607"", ""tot_buy_req"": ""3480"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,011070,,0,filtered_candidate_recheck,1141000,,1141000,1140000,1141000,1140000,-0.175284837861525,0.0876424189307625,,,,,,"{""bid_req_base_tm"": ""110525"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""150"", ""sel_10th_pre_bid"": ""+1150000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""118"", ""sel_9th_pre_bid"": ""+1149000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""124"", ""sel_8th_pre_bid"": ""+1148000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""100"", ""sel_7th_pre_bid"": ""+1147000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""104"", ""sel_6th_pre_bid"": ""+1146000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""81"", ""sel_5th_pre_bid"": ""+1145000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""26"", ""sel_4th_pre_bid"": ""+1144000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""32"", ""sel_3th_pre_bid"": ""+1143000"", ""sel_2th_pre_req_pre"": ""+5"", ""sel_2th_pre_req"": ""14"", ""sel_2th_pre_bid"": ""+1142000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""47"", ""sel_fpr_bid"": ""+1141000"", ""buy_fpr_bid"": ""+1140000"", ""buy_fpr_req"": ""55"", ""buy_1th_pre_req_pre"": ""+1"", ""buy_2th_pre_bid"": ""+1139000"", ""buy_2th_pre_req"": ""12"", ""buy_2th_pre_req_pre"": ""+3"", ""buy_3th_pre_bid"": ""+1138000"", ""buy_3th_pre_req"": ""32"", ""buy_3th_pre_req_pre"": ""--1"", ""buy_4th_pre_bid"": ""1137000"", ""buy_4th_pre_req"": ""26"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1136000"", ""buy_5th_pre_req"": ""53"", ""buy_5th_pre_req_pre"": ""+1"", ""buy_6th_pre_bid"": ""-1135000"", ""buy_6th_pre_req"": ""457"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1134000"", ""buy_7th_pre_req"": ""46"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1133000"", ""buy_8th_pre_req"": ""38"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1132000"", ""buy_9th_pre_req"": ""21"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1131000"", ""buy_10th_pre_req"": ""66"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+5"", ""tot_sel_req"": ""796"", ""tot_buy_req"": ""806"", ""tot_buy_req_jub_pre"": ""+4"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,088350,,0,filtered_candidate_recheck,4825,,4825,4820,4825,4845,0.31088082901554404,0.10362694300518134,,,,,,"{""bid_req_base_tm"": ""110525"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""379"", ""sel_10th_pre_bid"": ""-4870"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""1870"", ""sel_9th_pre_bid"": ""-4865"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1658"", ""sel_8th_pre_bid"": ""-4860"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""1003"", ""sel_7th_pre_bid"": ""-4855"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""658"", ""sel_6th_pre_bid"": ""-4850"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""657"", ""sel_5th_pre_bid"": ""-4845"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""1001"", ""sel_4th_pre_bid"": ""-4840"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""2"", ""sel_3th_pre_bid"": ""-4835"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""2"", ""sel_2th_pre_bid"": ""-4830"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""2050"", ""sel_fpr_bid"": ""-4825"", ""buy_fpr_bid"": ""-4820"", ""buy_fpr_req"": ""18943"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-4815"", ""buy_2th_pre_req"": ""22157"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-4810"", ""buy_3th_pre_req"": ""5294"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-4805"", ""buy_4th_pre_req"": ""3961"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-4800"", ""buy_5th_pre_req"": ""10447"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-4795"", ""buy_6th_pre_req"": ""9229"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-4790"", ""buy_7th_pre_req"": ""4443"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-4785"", ""buy_8th_pre_req"": ""5487"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-4780"", ""buy_9th_pre_req"": ""10847"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-4775"", ""buy_10th_pre_req"": ""5634"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""9280"", ""tot_buy_req"": ""96442"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,195870,,0,filtered_candidate_recheck,76300,,76300,76000,76300,76500,0.1310615989515072,0.39318479685452157,,,,,,"{""bid_req_base_tm"": ""110523"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""20"", ""sel_10th_pre_bid"": ""+77400"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""1"", ""sel_9th_pre_bid"": ""+77300"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""6"", ""sel_8th_pre_bid"": ""+77200"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""300"", ""sel_7th_pre_bid"": ""+77100"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""89"", ""sel_6th_pre_bid"": ""+77000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""20"", ""sel_5th_pre_bid"": ""+76900"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""16"", ""sel_4th_pre_bid"": ""+76700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""167"", ""sel_3th_pre_bid"": ""+76500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""46"", ""sel_2th_pre_bid"": ""+76400"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""65"", ""sel_fpr_bid"": ""+76300"", ""buy_fpr_bid"": ""+76000"", ""buy_fpr_req"": ""50"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+75900"", ""buy_2th_pre_req"": ""107"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+75800"", ""buy_3th_pre_req"": ""251"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+75700"", ""buy_4th_pre_req"": ""256"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+75600"", ""buy_5th_pre_req"": ""117"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+75500"", ""buy_6th_pre_req"": ""266"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+75400"", ""buy_7th_pre_req"": ""62"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+75200"", ""buy_8th_pre_req"": ""16"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+75100"", ""buy_9th_pre_req"": ""53"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+75000"", ""buy_10th_pre_req"": ""17"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""730"", ""tot_buy_req"": ""1195"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,042700,,0,filtered_candidate_recheck,281000,,281000,280500,281000,282500,0.3558718861209964,0.1779359430604982,,,,,,"{""bid_req_base_tm"": ""110525"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""102"", ""sel_10th_pre_bid"": ""+285500"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""554"", ""sel_9th_pre_bid"": ""+285000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""184"", ""sel_8th_pre_bid"": ""+284500"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""239"", ""sel_7th_pre_bid"": ""+284000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""100"", ""sel_6th_pre_bid"": ""+283500"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""350"", ""sel_5th_pre_bid"": ""+283000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""6"", ""sel_4th_pre_bid"": ""+282500"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""158"", ""sel_3th_pre_bid"": ""+282000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""358"", ""sel_2th_pre_bid"": ""+281500"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""725"", ""sel_fpr_bid"": ""+281000"", ""buy_fpr_bid"": ""+280500"", ""buy_fpr_req"": ""320"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+280000"", ""buy_2th_pre_req"": ""3032"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+279500"", ""buy_3th_pre_req"": ""387"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+279000"", ""buy_4th_pre_req"": ""432"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+278500"", ""buy_5th_pre_req"": ""366"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+278000"", ""buy_6th_pre_req"": ""555"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+277500"", ""buy_7th_pre_req"": ""249"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+277000"", ""buy_8th_pre_req"": ""413"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""276500"", ""buy_9th_pre_req"": ""983"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-276000"", ""buy_10th_pre_req"": ""360"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+10"", ""tot_sel_req"": ""2786"", ""tot_buy_req"": ""7097"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,003160,,0,filtered_candidate_recheck,28250,,28250,28200,28250,28350,0.17699115044247787,0.17699115044247787,,,,,,"{""bid_req_base_tm"": ""110524"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""232"", ""sel_10th_pre_bid"": ""+28900"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""249"", ""sel_9th_pre_bid"": ""+28800"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""24"", ""sel_8th_pre_bid"": ""+28700"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""47"", ""sel_7th_pre_bid"": ""+28650"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""30"", ""sel_6th_pre_bid"": ""+28600"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""6"", ""sel_5th_pre_bid"": ""+28500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""2070"", ""sel_4th_pre_bid"": ""+28400"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""381"", ""sel_3th_pre_bid"": ""+28350"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""9"", ""sel_2th_pre_bid"": ""+28300"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""760"", ""sel_fpr_bid"": ""+28250"", ""buy_fpr_bid"": ""+28200"", ""buy_fpr_req"": ""49"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+28150"", ""buy_2th_pre_req"": ""506"", ""buy_2th_pre_req_pre"": ""+2"", ""buy_3th_pre_bid"": ""+28100"", ""buy_3th_pre_req"": ""1064"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""28050"", ""buy_4th_pre_req"": ""622"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-28000"", ""buy_5th_pre_req"": ""480"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-27950"", ""buy_6th_pre_req"": ""48"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-27900"", ""buy_7th_pre_req"": ""326"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-27850"", ""buy_8th_pre_req"": ""212"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-27800"", ""buy_9th_pre_req"": ""539"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-27750"", ""buy_10th_pre_req"": ""283"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""3808"", ""tot_buy_req"": ""4129"", ""tot_buy_req_jub_pre"": ""+2"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
