session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,489790,,0,filtered_candidate_recheck,67400,,67400,67300,67400,67800,0.44510385756676557,0.1483679525222552,,,,,,"{""bid_req_base_tm"": ""110938"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""1"", ""sel_10th_pre_bid"": ""+68400"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""5"", ""sel_9th_pre_bid"": ""+68300"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""50"", ""sel_8th_pre_bid"": ""+68100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""7"", ""sel_7th_pre_bid"": ""+68000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""35"", ""sel_6th_pre_bid"": ""+67900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""353"", ""sel_5th_pre_bid"": ""+67800"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""6"", ""sel_4th_pre_bid"": ""+67700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""9"", ""sel_3th_pre_bid"": ""+67600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""256"", ""sel_2th_pre_bid"": ""+67500"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""128"", ""sel_fpr_bid"": ""+67400"", ""buy_fpr_bid"": ""+67300"", ""buy_fpr_req"": ""634"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+67200"", ""buy_2th_pre_req"": ""284"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+67100"", ""buy_3th_pre_req"": ""282"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+67000"", ""buy_4th_pre_req"": ""516"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+66900"", ""buy_5th_pre_req"": ""319"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+66800"", ""buy_6th_pre_req"": ""180"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+66700"", ""buy_7th_pre_req"": ""92"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+66600"", ""buy_8th_pre_req"": ""143"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""66500"", ""buy_9th_pre_req"": ""399"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-66400"", ""buy_10th_pre_req"": ""51"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""850"", ""tot_buy_req"": ""2900"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,092200,,0,filtered_candidate_recheck,9520,,9520,9510,9520,9550,0.21008403361344538,0.10504201680672269,,,,,,"{""bid_req_base_tm"": ""110940"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""62"", ""sel_10th_pre_bid"": ""-9610"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""95"", ""sel_9th_pre_bid"": ""-9600"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""103"", ""sel_8th_pre_bid"": ""-9590"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""7"", ""sel_7th_pre_bid"": ""-9580"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""5"", ""sel_6th_pre_bid"": ""-9570"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""16"", ""sel_5th_pre_bid"": ""-9560"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""317"", ""sel_4th_pre_bid"": ""-9550"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""106"", ""sel_3th_pre_bid"": ""-9540"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""1093"", ""sel_2th_pre_bid"": ""-9530"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""629"", ""sel_fpr_bid"": ""-9520"", ""buy_fpr_bid"": ""-9510"", ""buy_fpr_req"": ""15"", ""buy_1th_pre_req_pre"": ""+1"", ""buy_2th_pre_bid"": ""-9500"", ""buy_2th_pre_req"": ""2288"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-9490"", ""buy_3th_pre_req"": ""2734"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-9480"", ""buy_4th_pre_req"": ""920"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-9470"", ""buy_5th_pre_req"": ""2310"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-9460"", ""buy_6th_pre_req"": ""3618"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-9450"", ""buy_7th_pre_req"": ""1500"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-9440"", ""buy_8th_pre_req"": ""697"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-9430"", ""buy_9th_pre_req"": ""1989"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-9420"", ""buy_10th_pre_req"": ""604"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""2433"", ""tot_buy_req"": ""16675"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,175330,,0,filtered_candidate_recheck,25550,,25550,25500,25550,25550,-0.19569471624266144,0.19569471624266144,,,,,,"{""bid_req_base_tm"": ""110936"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""114"", ""sel_10th_pre_bid"": ""+26000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""142"", ""sel_9th_pre_bid"": ""+25950"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""562"", ""sel_8th_pre_bid"": ""25900"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""469"", ""sel_7th_pre_bid"": ""-25850"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""522"", ""sel_6th_pre_bid"": ""-25800"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""211"", ""sel_5th_pre_bid"": ""-25750"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""470"", ""sel_4th_pre_bid"": ""-25700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""384"", ""sel_3th_pre_bid"": ""-25650"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""748"", ""sel_2th_pre_bid"": ""-25600"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""1467"", ""sel_fpr_bid"": ""-25550"", ""buy_fpr_bid"": ""-25500"", ""buy_fpr_req"": ""538"", ""buy_1th_pre_req_pre"": ""+56"", ""buy_2th_pre_bid"": ""-25450"", ""buy_2th_pre_req"": ""1059"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-25400"", ""buy_3th_pre_req"": ""663"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-25350"", ""buy_4th_pre_req"": ""436"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-25300"", ""buy_5th_pre_req"": ""599"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-25250"", ""buy_6th_pre_req"": ""505"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-25200"", ""buy_7th_pre_req"": ""267"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-25150"", ""buy_8th_pre_req"": ""768"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-25100"", ""buy_9th_pre_req"": ""488"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-25050"", ""buy_10th_pre_req"": ""595"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""5089"", ""tot_buy_req"": ""5918"", ""tot_buy_req_jub_pre"": ""+56"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,069960,,0,filtered_candidate_recheck,176000,,176000,175500,176000,175000,-0.8522727272727272,0.2840909090909091,,,,,,"{""bid_req_base_tm"": ""110940"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""32"", ""sel_10th_pre_bid"": ""+177000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""1"", ""sel_9th_pre_bid"": ""+176900"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""277"", ""sel_8th_pre_bid"": ""+176800"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""14"", ""sel_7th_pre_bid"": ""+176700"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""17"", ""sel_6th_pre_bid"": ""+176600"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""31"", ""sel_5th_pre_bid"": ""+176500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""100"", ""sel_4th_pre_bid"": ""+176300"", ""sel_3th_pre_req_pre"": ""--2"", ""sel_3th_pre_req"": ""11"", ""sel_3th_pre_bid"": ""+176200"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""6"", ""sel_2th_pre_bid"": ""+176100"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""1"", ""sel_fpr_bid"": ""+176000"", ""buy_fpr_bid"": ""+175500"", ""buy_fpr_req"": ""38"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+175400"", ""buy_2th_pre_req"": ""5"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+175300"", ""buy_3th_pre_req"": ""18"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+175200"", ""buy_4th_pre_req"": ""107"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+175100"", ""buy_5th_pre_req"": ""82"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+175000"", ""buy_6th_pre_req"": ""18"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+174900"", ""buy_7th_pre_req"": ""4"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+174400"", ""buy_8th_pre_req"": ""1"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+174200"", ""buy_9th_pre_req"": ""6"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+174000"", ""buy_10th_pre_req"": ""17"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--2"", ""tot_sel_req"": ""490"", ""tot_buy_req"": ""296"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,001450,,0,filtered_candidate_recheck,37550,,37550,37500,37550,37600,0.0,0.13315579227696406,,,,,,"{""bid_req_base_tm"": ""110942"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""512"", ""sel_10th_pre_bid"": ""+38000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""22"", ""sel_9th_pre_bid"": ""+37950"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""99"", ""sel_8th_pre_bid"": ""+37900"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""512"", ""sel_7th_pre_bid"": ""+37850"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""210"", ""sel_6th_pre_bid"": ""+37800"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""41"", ""sel_5th_pre_bid"": ""+37750"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""375"", ""sel_4th_pre_bid"": ""+37700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""184"", ""sel_3th_pre_bid"": ""+37650"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""343"", ""sel_2th_pre_bid"": ""+37600"", ""sel_1th_pre_req_pre"": ""--30"", ""sel_fpr_req"": ""198"", ""sel_fpr_bid"": ""+37550"", ""buy_fpr_bid"": ""+37500"", ""buy_fpr_req"": ""1067"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+37450"", ""buy_2th_pre_req"": ""676"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+37400"", ""buy_3th_pre_req"": ""242"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+37350"", ""buy_4th_pre_req"": ""127"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+37300"", ""buy_5th_pre_req"": ""342"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+37250"", ""buy_6th_pre_req"": ""204"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+37200"", ""buy_7th_pre_req"": ""488"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+37150"", ""buy_8th_pre_req"": ""46"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+37100"", ""buy_9th_pre_req"": ""650"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+37050"", ""buy_10th_pre_req"": ""21"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--30"", ""tot_sel_req"": ""2496"", ""tot_buy_req"": ""3863"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,011070,,0,filtered_candidate_recheck,1123000,,1123000,1122000,1123000,1126000,0.17809439002671415,0.08904719501335707,,,,,,"{""bid_req_base_tm"": ""110942"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""2"", ""sel_10th_pre_bid"": ""-1133000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""16"", ""sel_9th_pre_bid"": ""-1132000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""17"", ""sel_8th_pre_bid"": ""-1131000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""28"", ""sel_7th_pre_bid"": ""-1130000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""64"", ""sel_6th_pre_bid"": ""-1129000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""31"", ""sel_5th_pre_bid"": ""-1128000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""1"", ""sel_4th_pre_bid"": ""-1127000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""11"", ""sel_3th_pre_bid"": ""-1126000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""4"", ""sel_2th_pre_bid"": ""-1124000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""23"", ""sel_fpr_bid"": ""-1123000"", ""buy_fpr_bid"": ""-1122000"", ""buy_fpr_req"": ""29"", ""buy_1th_pre_req_pre"": ""+1"", ""buy_2th_pre_bid"": ""-1121000"", ""buy_2th_pre_req"": ""110"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-1120000"", ""buy_3th_pre_req"": ""466"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-1119000"", ""buy_4th_pre_req"": ""64"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1118000"", ""buy_5th_pre_req"": ""15"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-1117000"", ""buy_6th_pre_req"": ""17"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1116000"", ""buy_7th_pre_req"": ""46"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1115000"", ""buy_8th_pre_req"": ""544"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1114000"", ""buy_9th_pre_req"": ""4"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1113000"", ""buy_10th_pre_req"": ""57"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""197"", ""tot_buy_req"": ""1352"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,088350,,0,filtered_candidate_recheck,4830,,4830,4825,4830,4845,0.2070393374741201,0.10351966873706005,,,,,,"{""bid_req_base_tm"": ""110941"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""565"", ""sel_10th_pre_bid"": ""-4875"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""8"", ""sel_9th_pre_bid"": ""-4870"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1868"", ""sel_8th_pre_bid"": ""-4865"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""1657"", ""sel_7th_pre_bid"": ""-4860"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1689"", ""sel_6th_pre_bid"": ""-4855"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""643"", ""sel_5th_pre_bid"": ""-4850"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""658"", ""sel_4th_pre_bid"": ""-4845"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""1"", ""sel_3th_pre_bid"": ""-4840"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""288"", ""sel_2th_pre_bid"": ""-4835"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""487"", ""sel_fpr_bid"": ""-4830"", ""buy_fpr_bid"": ""-4825"", ""buy_fpr_req"": ""1723"", ""buy_1th_pre_req_pre"": ""+1000"", ""buy_2th_pre_bid"": ""-4820"", ""buy_2th_pre_req"": ""26726"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-4815"", ""buy_3th_pre_req"": ""22436"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-4810"", ""buy_4th_pre_req"": ""5312"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-4805"", ""buy_5th_pre_req"": ""12532"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-4800"", ""buy_6th_pre_req"": ""18500"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-4795"", ""buy_7th_pre_req"": ""9698"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-4790"", ""buy_8th_pre_req"": ""8507"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-4785"", ""buy_9th_pre_req"": ""8187"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-4780"", ""buy_10th_pre_req"": ""11100"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""7864"", ""tot_buy_req"": ""124721"", ""tot_buy_req_jub_pre"": ""+1000"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,195870,,0,filtered_candidate_recheck,75600,,75600,75500,75600,75600,-0.13227513227513227,0.13227513227513227,,,,,,"{""bid_req_base_tm"": ""110941"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""2"", ""sel_10th_pre_bid"": ""+76500"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""61"", ""sel_9th_pre_bid"": ""+76400"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""44"", ""sel_8th_pre_bid"": ""+76300"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""7"", ""sel_7th_pre_bid"": ""+76200"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""10"", ""sel_6th_pre_bid"": ""+76100"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""66"", ""sel_5th_pre_bid"": ""+76000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""39"", ""sel_4th_pre_bid"": ""+75900"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""9"", ""sel_3th_pre_bid"": ""+75800"", ""sel_2th_pre_req_pre"": ""--17"", ""sel_2th_pre_req"": ""101"", ""sel_2th_pre_bid"": ""+75700"", ""sel_1th_pre_req_pre"": ""+16"", ""sel_fpr_req"": ""56"", ""sel_fpr_bid"": ""+75600"", ""buy_fpr_bid"": ""+75500"", ""buy_fpr_req"": ""50"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+75400"", ""buy_2th_pre_req"": ""61"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+75300"", ""buy_3th_pre_req"": ""3"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+75200"", ""buy_4th_pre_req"": ""26"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+75100"", ""buy_5th_pre_req"": ""53"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+75000"", ""buy_6th_pre_req"": ""66"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+74900"", ""buy_7th_pre_req"": ""16"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+74800"", ""buy_8th_pre_req"": ""66"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+74700"", ""buy_9th_pre_req"": ""101"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+74600"", ""buy_10th_pre_req"": ""23"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--1"", ""tot_sel_req"": ""395"", ""tot_buy_req"": ""465"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,042700,,0,filtered_candidate_recheck,279500,,279500,279000,279500,280500,0.17889087656529518,0.17889087656529518,,,,,,"{""bid_req_base_tm"": ""110942"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""137"", ""sel_10th_pre_bid"": ""+284000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""102"", ""sel_9th_pre_bid"": ""+283500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""350"", ""sel_8th_pre_bid"": ""+283000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""1"", ""sel_7th_pre_bid"": ""+282500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""106"", ""sel_6th_pre_bid"": ""+282000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""68"", ""sel_5th_pre_bid"": ""+281500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""270"", ""sel_4th_pre_bid"": ""+281000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""454"", ""sel_3th_pre_bid"": ""+280500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""247"", ""sel_2th_pre_bid"": ""+280000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""739"", ""sel_fpr_bid"": ""+279500"", ""buy_fpr_bid"": ""+279000"", ""buy_fpr_req"": ""813"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+278500"", ""buy_2th_pre_req"": ""516"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+278000"", ""buy_3th_pre_req"": ""674"", ""buy_3th_pre_req_pre"": ""+50"", ""buy_4th_pre_bid"": ""+277500"", ""buy_4th_pre_req"": ""280"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+277000"", ""buy_5th_pre_req"": ""759"", ""buy_5th_pre_req_pre"": ""--10"", ""buy_6th_pre_bid"": ""276500"", ""buy_6th_pre_req"": ""806"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-276000"", ""buy_7th_pre_req"": ""389"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-275500"", ""buy_8th_pre_req"": ""179"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-275000"", ""buy_9th_pre_req"": ""1058"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-274500"", ""buy_10th_pre_req"": ""31"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""2474"", ""tot_buy_req"": ""5505"", ""tot_buy_req_jub_pre"": ""+40"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
