session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,011070,,0,filtered_candidate_recheck,1123000,,1123000,1122000,1123000,1126000,0.17809439002671415,0.08904719501335707,,,,,,"{""bid_req_base_tm"": ""111351"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""46"", ""sel_10th_pre_bid"": ""-1132000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""7"", ""sel_9th_pre_bid"": ""-1131000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""94"", ""sel_8th_pre_bid"": ""-1130000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""8"", ""sel_7th_pre_bid"": ""-1129000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""12"", ""sel_6th_pre_bid"": ""-1128000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""29"", ""sel_5th_pre_bid"": ""-1127000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""1"", ""sel_4th_pre_bid"": ""-1126000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""16"", ""sel_3th_pre_bid"": ""-1125000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""5"", ""sel_2th_pre_bid"": ""-1124000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""19"", ""sel_fpr_bid"": ""-1123000"", ""buy_fpr_bid"": ""-1122000"", ""buy_fpr_req"": ""49"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-1121000"", ""buy_2th_pre_req"": ""99"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-1120000"", ""buy_3th_pre_req"": ""502"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-1119000"", ""buy_4th_pre_req"": ""74"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1118000"", ""buy_5th_pre_req"": ""113"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-1117000"", ""buy_6th_pre_req"": ""34"", ""buy_6th_pre_req_pre"": ""+5"", ""buy_7th_pre_bid"": ""-1116000"", ""buy_7th_pre_req"": ""9"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1115000"", ""buy_8th_pre_req"": ""13"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1114000"", ""buy_9th_pre_req"": ""52"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1113000"", ""buy_10th_pre_req"": ""63"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""237"", ""tot_buy_req"": ""1008"", ""tot_buy_req_jub_pre"": ""+5"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,088350,,0,filtered_candidate_recheck,4845,,4845,4840,4845,4860,0.20639834881320948,0.10319917440660474,,,,,,"{""bid_req_base_tm"": ""111351"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""202"", ""sel_10th_pre_bid"": ""-4890"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""2347"", ""sel_9th_pre_bid"": ""-4885"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""203"", ""sel_8th_pre_bid"": ""-4880"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""574"", ""sel_7th_pre_bid"": ""-4875"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""8"", ""sel_6th_pre_bid"": ""-4870"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""1868"", ""sel_5th_pre_bid"": ""-4865"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""1657"", ""sel_4th_pre_bid"": ""-4860"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""1690"", ""sel_3th_pre_bid"": ""-4855"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""30"", ""sel_2th_pre_bid"": ""-4850"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""815"", ""sel_fpr_bid"": ""-4845"", ""buy_fpr_bid"": ""-4840"", ""buy_fpr_req"": ""1439"", ""buy_1th_pre_req_pre"": ""--3818"", ""buy_2th_pre_bid"": ""-4835"", ""buy_2th_pre_req"": ""8201"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-4830"", ""buy_3th_pre_req"": ""1215"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-4825"", ""buy_4th_pre_req"": ""10968"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-4820"", ""buy_5th_pre_req"": ""24916"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-4815"", ""buy_6th_pre_req"": ""22303"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-4810"", ""buy_7th_pre_req"": ""8401"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-4805"", ""buy_8th_pre_req"": ""10546"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-4800"", ""buy_9th_pre_req"": ""18331"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-4795"", ""buy_10th_pre_req"": ""9713"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""9394"", ""tot_buy_req"": ""116033"", ""tot_buy_req_jub_pre"": ""--3818"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,195870,,0,filtered_candidate_recheck,75900,,75900,75400,75900,76000,0.0,0.6587615283267457,,,,,,"{""bid_req_base_tm"": ""111350"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""1"", ""sel_10th_pre_bid"": ""+77300"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""16"", ""sel_9th_pre_bid"": ""+77200"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""300"", ""sel_8th_pre_bid"": ""+77100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""40"", ""sel_7th_pre_bid"": ""+76900"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""11"", ""sel_6th_pre_bid"": ""+76800"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""12"", ""sel_5th_pre_bid"": ""+76600"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""24"", ""sel_4th_pre_bid"": ""+76500"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""1"", ""sel_3th_pre_bid"": ""+76100"", ""sel_2th_pre_req_pre"": ""+1"", ""sel_2th_pre_req"": ""40"", ""sel_2th_pre_bid"": ""+76000"", ""sel_1th_pre_req_pre"": ""+7"", ""sel_fpr_req"": ""48"", ""sel_fpr_bid"": ""+75900"", ""buy_fpr_bid"": ""+75400"", ""buy_fpr_req"": ""36"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+75300"", ""buy_2th_pre_req"": ""33"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+75200"", ""buy_3th_pre_req"": ""75"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+75100"", ""buy_4th_pre_req"": ""96"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+75000"", ""buy_5th_pre_req"": ""69"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+74900"", ""buy_6th_pre_req"": ""49"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+74800"", ""buy_7th_pre_req"": ""76"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+74700"", ""buy_8th_pre_req"": ""101"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+74600"", ""buy_9th_pre_req"": ""23"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+74500"", ""buy_10th_pre_req"": ""40"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+8"", ""tot_sel_req"": ""493"", ""tot_buy_req"": ""598"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,042700,,0,filtered_candidate_recheck,280000,,280000,279500,280000,281000,0.17857142857142858,0.17857142857142858,,,,,,"{""bid_req_base_tm"": ""111352"", ""sel_10th_pre_req_pre"": ""--2"", ""sel_10th_pre_req"": ""199"", ""sel_10th_pre_bid"": ""+284500"", ""sel_9th_pre_req_pre"": ""+2"", ""sel_9th_pre_req"": ""150"", ""sel_9th_pre_bid"": ""+284000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""103"", ""sel_8th_pre_bid"": ""+283500"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""347"", ""sel_7th_pre_bid"": ""+283000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""90"", ""sel_6th_pre_bid"": ""+282500"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""126"", ""sel_5th_pre_bid"": ""+282000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""35"", ""sel_4th_pre_bid"": ""+281500"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""295"", ""sel_3th_pre_bid"": ""+281000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""553"", ""sel_2th_pre_bid"": ""+280500"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""152"", ""sel_fpr_bid"": ""+280000"", ""buy_fpr_bid"": ""+279500"", ""buy_fpr_req"": ""179"", ""buy_1th_pre_req_pre"": ""+1"", ""buy_2th_pre_bid"": ""+279000"", ""buy_2th_pre_req"": ""696"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+278500"", ""buy_3th_pre_req"": ""532"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+278000"", ""buy_4th_pre_req"": ""695"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+277500"", ""buy_5th_pre_req"": ""254"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+277000"", ""buy_6th_pre_req"": ""765"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""276500"", ""buy_7th_pre_req"": ""821"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-276000"", ""buy_8th_pre_req"": ""382"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-275500"", ""buy_9th_pre_req"": ""213"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-275000"", ""buy_10th_pre_req"": ""1225"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""2050"", ""tot_buy_req"": ""5762"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,003160,,0,filtered_candidate_recheck,28050,,28050,27900,28050,28050,-0.17825311942959002,0.53475935828877,,,,,,"{""bid_req_base_tm"": ""111349"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""34"", ""sel_10th_pre_bid"": ""+28550"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""6"", ""sel_9th_pre_bid"": ""+28500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""2070"", ""sel_8th_pre_bid"": ""+28400"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""62"", ""sel_7th_pre_bid"": ""+28350"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""203"", ""sel_6th_pre_bid"": ""+28300"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""99"", ""sel_5th_pre_bid"": ""+28250"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""112"", ""sel_4th_pre_bid"": ""+28200"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""35"", ""sel_3th_pre_bid"": ""+28150"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""98"", ""sel_2th_pre_bid"": ""+28100"", ""sel_1th_pre_req_pre"": ""+39"", ""sel_fpr_req"": ""78"", ""sel_fpr_bid"": ""28050"", ""buy_fpr_bid"": ""-27900"", ""buy_fpr_req"": ""361"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-27850"", ""buy_2th_pre_req"": ""333"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-27800"", ""buy_3th_pre_req"": ""366"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-27750"", ""buy_4th_pre_req"": ""777"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-27700"", ""buy_5th_pre_req"": ""188"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-27650"", ""buy_6th_pre_req"": ""118"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-27600"", ""buy_7th_pre_req"": ""283"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-27550"", ""buy_8th_pre_req"": ""1329"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-27500"", ""buy_9th_pre_req"": ""1160"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-27450"", ""buy_10th_pre_req"": ""119"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+39"", ""tot_sel_req"": ""2797"", ""tot_buy_req"": ""5034"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,005940,,1,filtered_candidate_recheck,30750,,30750,30700,30750,30950,0.4878048780487805,0.16260162601626016,,,,,,"{""bid_req_base_tm"": ""111352"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""409"", ""sel_10th_pre_bid"": ""-31200"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""15"", ""sel_9th_pre_bid"": ""-31150"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""50"", ""sel_8th_pre_bid"": ""-31100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""110"", ""sel_7th_pre_bid"": ""-31050"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1"", ""sel_6th_pre_bid"": ""-31000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""212"", ""sel_5th_pre_bid"": ""-30950"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""482"", ""sel_4th_pre_bid"": ""-30900"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""641"", ""sel_3th_pre_bid"": ""-30850"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""242"", ""sel_2th_pre_bid"": ""-30800"", ""sel_1th_pre_req_pre"": ""+50"", ""sel_fpr_req"": ""620"", ""sel_fpr_bid"": ""-30750"", ""buy_fpr_bid"": ""-30700"", ""buy_fpr_req"": ""4740"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-30650"", ""buy_2th_pre_req"": ""226"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-30600"", ""buy_3th_pre_req"": ""770"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-30550"", ""buy_4th_pre_req"": ""399"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-30500"", ""buy_5th_pre_req"": ""2224"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-30450"", ""buy_6th_pre_req"": ""1426"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-30400"", ""buy_7th_pre_req"": ""731"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-30350"", ""buy_8th_pre_req"": ""829"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-30300"", ""buy_9th_pre_req"": ""3017"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-30250"", ""buy_10th_pre_req"": ""223"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+50"", ""tot_sel_req"": ""2782"", ""tot_buy_req"": ""14585"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,120110,,0,filtered_candidate_recheck,70200,,70200,70100,70200,70600,0.4273504273504274,0.14245014245014245,,,,,,"{""bid_req_base_tm"": ""111351"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""4"", ""sel_10th_pre_bid"": ""+71200"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""10"", ""sel_9th_pre_bid"": ""+71100"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""3"", ""sel_8th_pre_bid"": ""+71000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""175"", ""sel_7th_pre_bid"": ""+70800"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""40"", ""sel_6th_pre_bid"": ""+70700"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""61"", ""sel_5th_pre_bid"": ""+70600"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""17"", ""sel_4th_pre_bid"": ""+70500"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""10"", ""sel_3th_pre_bid"": ""+70400"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""10"", ""sel_2th_pre_bid"": ""+70300"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""50"", ""sel_fpr_bid"": ""+70200"", ""buy_fpr_bid"": ""+70100"", ""buy_fpr_req"": ""135"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+70000"", ""buy_2th_pre_req"": ""395"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+69900"", ""buy_3th_pre_req"": ""22"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+69800"", ""buy_4th_pre_req"": ""317"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+69700"", ""buy_5th_pre_req"": ""43"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+69600"", ""buy_6th_pre_req"": ""38"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+69500"", ""buy_7th_pre_req"": ""16"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+69400"", ""buy_8th_pre_req"": ""103"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+69300"", ""buy_9th_pre_req"": ""16"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+69200"", ""buy_10th_pre_req"": ""420"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""380"", ""tot_buy_req"": ""1505"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,375500,,0,filtered_candidate_recheck,71100,,71100,71000,71100,71400,0.2812939521800281,0.14064697609001406,,,,,,"{""bid_req_base_tm"": ""111351"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""274"", ""sel_10th_pre_bid"": ""+72000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""203"", ""sel_9th_pre_bid"": ""+71900"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""202"", ""sel_8th_pre_bid"": ""+71800"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""25"", ""sel_7th_pre_bid"": ""+71700"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""76"", ""sel_6th_pre_bid"": ""+71600"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""255"", ""sel_5th_pre_bid"": ""+71500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""21"", ""sel_4th_pre_bid"": ""+71400"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""82"", ""sel_3th_pre_bid"": ""+71300"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""184"", ""sel_2th_pre_bid"": ""+71200"", ""sel_1th_pre_req_pre"": ""+34"", ""sel_fpr_req"": ""53"", ""sel_fpr_bid"": ""+71100"", ""buy_fpr_bid"": ""+71000"", ""buy_fpr_req"": ""78"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+70900"", ""buy_2th_pre_req"": ""763"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+70800"", ""buy_3th_pre_req"": ""613"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+70700"", ""buy_4th_pre_req"": ""2"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+70600"", ""buy_5th_pre_req"": ""2"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+70500"", ""buy_6th_pre_req"": ""104"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+70400"", ""buy_7th_pre_req"": ""43"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+70300"", ""buy_8th_pre_req"": ""42"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+70200"", ""buy_9th_pre_req"": ""77"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+70100"", ""buy_10th_pre_req"": ""146"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+34"", ""tot_sel_req"": ""1375"", ""tot_buy_req"": ""1870"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,005930,,0,main_scan,305000,,305000,304500,305000,306000,0.16393442622950818,0.16393442622950818,,,,,,"{""bid_req_base_tm"": ""111620"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""20388"", ""sel_10th_pre_bid"": ""-309500"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""12923"", ""sel_9th_pre_bid"": ""-309000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""25590"", ""sel_8th_pre_bid"": ""-308500"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""28565"", ""sel_7th_pre_bid"": ""-308000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""15722"", ""sel_6th_pre_bid"": ""-307500"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""7310"", ""sel_5th_pre_bid"": ""-307000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""17764"", ""sel_4th_pre_bid"": ""-306500"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""12956"", ""sel_3th_pre_bid"": ""-306000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""15694"", ""sel_2th_pre_bid"": ""-305500"", ""sel_1th_pre_req_pre"": ""--31"", ""sel_fpr_req"": ""18725"", ""sel_fpr_bid"": ""-305000"", ""buy_fpr_bid"": ""-304500"", ""buy_fpr_req"": ""16394"", ""buy_1th_pre_req_pre"": ""--158"", ""buy_2th_pre_bid"": ""-304000"", ""buy_2th_pre_req"": ""61227"", ""buy_2th_pre_req_pre"": ""--1"", ""buy_3th_pre_bid"": ""-303500"", ""buy_3th_pre_req"": ""43758"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-303000"", ""buy_4th_pre_req"": ""83652"", ""buy_4th_pre_req_pre"": ""--1"", ""buy_5th_pre_bid"": ""-302500"", ""buy_5th_pre_req"": ""25294"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-302000"", ""buy_6th_pre_req"": ""61970"", ""buy_6th_pre_req_pre"": ""+3"", ""buy_7th_pre_bid"": ""-301500"", ""buy_7th_pre_req"": ""48499"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-301000"", ""buy_8th_pre_req"": ""73123"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-300500"", ""buy_9th_pre_req"": ""97188"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-300000"", ""buy_10th_pre_req"": ""287309"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--31"", ""tot_sel_req"": ""175637"", ""tot_buy_req"": ""798414"", ""tot_buy_req_jub_pre"": ""--157"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
