session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,281820,,1,filtered_candidate_recheck,66900,,66900,66600,66900,67200,0.29895366218236175,0.4484304932735426,,,,,,"{""bid_req_base_tm"": ""111827"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""23"", ""sel_10th_pre_bid"": ""+68000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""34"", ""sel_9th_pre_bid"": ""+67900"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1"", ""sel_8th_pre_bid"": ""+67700"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""141"", ""sel_7th_pre_bid"": ""+67500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""50"", ""sel_6th_pre_bid"": ""+67400"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""11"", ""sel_5th_pre_bid"": ""+67300"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""2"", ""sel_4th_pre_bid"": ""+67200"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""33"", ""sel_3th_pre_bid"": ""+67100"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""18"", ""sel_2th_pre_bid"": ""+67000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""13"", ""sel_fpr_bid"": ""+66900"", ""buy_fpr_bid"": ""+66600"", ""buy_fpr_req"": ""77"", ""buy_1th_pre_req_pre"": ""+63"", ""buy_2th_pre_bid"": ""+66500"", ""buy_2th_pre_req"": ""483"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""66400"", ""buy_3th_pre_req"": ""14"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-66300"", ""buy_4th_pre_req"": ""9"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-66200"", ""buy_5th_pre_req"": ""138"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-66100"", ""buy_6th_pre_req"": ""85"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-66000"", ""buy_7th_pre_req"": ""152"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-65900"", ""buy_8th_pre_req"": ""1"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-65800"", ""buy_9th_pre_req"": ""155"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-65700"", ""buy_10th_pre_req"": ""304"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""326"", ""tot_buy_req"": ""1418"", ""tot_buy_req_jub_pre"": ""+63"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,489790,,0,filtered_candidate_recheck,67200,,67200,67000,67200,66900,-0.5952380952380952,0.2976190476190476,,,,,,"{""bid_req_base_tm"": ""111827"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""50"", ""sel_10th_pre_bid"": ""+68100"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""37"", ""sel_9th_pre_bid"": ""+68000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""36"", ""sel_8th_pre_bid"": ""+67900"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""1351"", ""sel_7th_pre_bid"": ""+67800"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""146"", ""sel_6th_pre_bid"": ""+67700"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""55"", ""sel_5th_pre_bid"": ""+67600"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""164"", ""sel_4th_pre_bid"": ""+67500"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""99"", ""sel_3th_pre_bid"": ""+67400"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""200"", ""sel_2th_pre_bid"": ""+67300"", ""sel_1th_pre_req_pre"": ""+33"", ""sel_fpr_req"": ""63"", ""sel_fpr_bid"": ""+67200"", ""buy_fpr_bid"": ""+67000"", ""buy_fpr_req"": ""14"", ""buy_1th_pre_req_pre"": ""--36"", ""buy_2th_pre_bid"": ""+66900"", ""buy_2th_pre_req"": ""72"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+66800"", ""buy_3th_pre_req"": ""148"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+66700"", ""buy_4th_pre_req"": ""20"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+66600"", ""buy_5th_pre_req"": ""141"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""66500"", ""buy_6th_pre_req"": ""566"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-66400"", ""buy_7th_pre_req"": ""57"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-66300"", ""buy_8th_pre_req"": ""40"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-66200"", ""buy_9th_pre_req"": ""221"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-66100"", ""buy_10th_pre_req"": ""138"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+33"", ""tot_sel_req"": ""2201"", ""tot_buy_req"": ""1417"", ""tot_buy_req_jub_pre"": ""--36"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,092200,,0,filtered_candidate_recheck,9560,,9560,9550,9560,9590,0.20920502092050208,0.10460251046025104,,,,,,"{""bid_req_base_tm"": ""111828"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""165"", ""sel_10th_pre_bid"": ""-9650"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""846"", ""sel_9th_pre_bid"": ""-9640"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""105"", ""sel_8th_pre_bid"": ""-9630"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""58"", ""sel_7th_pre_bid"": ""-9620"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""43"", ""sel_6th_pre_bid"": ""-9610"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""95"", ""sel_5th_pre_bid"": ""-9600"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""118"", ""sel_4th_pre_bid"": ""-9590"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""56"", ""sel_3th_pre_bid"": ""-9580"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""29"", ""sel_2th_pre_bid"": ""-9570"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""36"", ""sel_fpr_bid"": ""-9560"", ""buy_fpr_bid"": ""-9550"", ""buy_fpr_req"": ""442"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-9540"", ""buy_2th_pre_req"": ""126"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-9530"", ""buy_3th_pre_req"": ""9388"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-9520"", ""buy_4th_pre_req"": ""52"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-9510"", ""buy_5th_pre_req"": ""124"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-9500"", ""buy_6th_pre_req"": ""613"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-9490"", ""buy_7th_pre_req"": ""856"", ""buy_7th_pre_req_pre"": ""--6"", ""buy_8th_pre_bid"": ""-9480"", ""buy_8th_pre_req"": ""736"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-9470"", ""buy_9th_pre_req"": ""767"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-9460"", ""buy_10th_pre_req"": ""2123"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1551"", ""tot_buy_req"": ""15227"", ""tot_buy_req_jub_pre"": ""--6"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,175330,,0,filtered_candidate_recheck,25550,,25550,25500,25550,25650,0.19569471624266144,0.19569471624266144,,,,,,"{""bid_req_base_tm"": ""111828"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""114"", ""sel_10th_pre_bid"": ""+26000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""142"", ""sel_9th_pre_bid"": ""+25950"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""562"", ""sel_8th_pre_bid"": ""25900"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""469"", ""sel_7th_pre_bid"": ""-25850"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""522"", ""sel_6th_pre_bid"": ""-25800"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""89"", ""sel_5th_pre_bid"": ""-25750"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""104"", ""sel_4th_pre_bid"": ""-25700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""321"", ""sel_3th_pre_bid"": ""-25650"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""539"", ""sel_2th_pre_bid"": ""-25600"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""1029"", ""sel_fpr_bid"": ""-25550"", ""buy_fpr_bid"": ""-25500"", ""buy_fpr_req"": ""1464"", ""buy_1th_pre_req_pre"": ""+13"", ""buy_2th_pre_bid"": ""-25450"", ""buy_2th_pre_req"": ""1391"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-25400"", ""buy_3th_pre_req"": ""650"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-25350"", ""buy_4th_pre_req"": ""436"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-25300"", ""buy_5th_pre_req"": ""361"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-25250"", ""buy_6th_pre_req"": ""505"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-25200"", ""buy_7th_pre_req"": ""268"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-25150"", ""buy_8th_pre_req"": ""768"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-25100"", ""buy_9th_pre_req"": ""489"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-25050"", ""buy_10th_pre_req"": ""597"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""3891"", ""tot_buy_req"": ""6929"", ""tot_buy_req_jub_pre"": ""+13"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,069960,,0,filtered_candidate_recheck,173900,,173900,173500,173900,173000,-0.8050603795284648,0.23001725129384704,,,,,,"{""bid_req_base_tm"": ""111829"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""1"", ""sel_10th_pre_bid"": ""+174900"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""2"", ""sel_9th_pre_bid"": ""+174800"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""3"", ""sel_8th_pre_bid"": ""+174700"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""3"", ""sel_7th_pre_bid"": ""+174600"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""3"", ""sel_6th_pre_bid"": ""+174400"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""3"", ""sel_5th_pre_bid"": ""+174300"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""21"", ""sel_4th_pre_bid"": ""+174200"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""82"", ""sel_3th_pre_bid"": ""+174100"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""10"", ""sel_2th_pre_bid"": ""+174000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""35"", ""sel_fpr_bid"": ""+173900"", ""buy_fpr_bid"": ""+173500"", ""buy_fpr_req"": ""2"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+173400"", ""buy_2th_pre_req"": ""123"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+173300"", ""buy_3th_pre_req"": ""4"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+173100"", ""buy_4th_pre_req"": ""6"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+173000"", ""buy_5th_pre_req"": ""6"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+172900"", ""buy_6th_pre_req"": ""1"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+172500"", ""buy_7th_pre_req"": ""1"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+172100"", ""buy_8th_pre_req"": ""1"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+172000"", ""buy_9th_pre_req"": ""5"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+171900"", ""buy_10th_pre_req"": ""11"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""163"", ""tot_buy_req"": ""160"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,001450,,0,filtered_candidate_recheck,37750,,37750,37700,37750,37800,0.0,0.13245033112582782,,,,,,"{""bid_req_base_tm"": ""111827"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""151"", ""sel_10th_pre_bid"": ""+38200"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""137"", ""sel_9th_pre_bid"": ""+38150"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""536"", ""sel_8th_pre_bid"": ""+38100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""164"", ""sel_7th_pre_bid"": ""+38050"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""761"", ""sel_6th_pre_bid"": ""+38000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""147"", ""sel_5th_pre_bid"": ""+37950"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""166"", ""sel_4th_pre_bid"": ""+37900"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""681"", ""sel_3th_pre_bid"": ""+37850"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""312"", ""sel_2th_pre_bid"": ""+37800"", ""sel_1th_pre_req_pre"": ""+45"", ""sel_fpr_req"": ""157"", ""sel_fpr_bid"": ""+37750"", ""buy_fpr_bid"": ""+37700"", ""buy_fpr_req"": ""1086"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+37650"", ""buy_2th_pre_req"": ""518"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+37600"", ""buy_3th_pre_req"": ""164"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+37550"", ""buy_4th_pre_req"": ""575"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+37500"", ""buy_5th_pre_req"": ""577"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+37450"", ""buy_6th_pre_req"": ""382"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+37400"", ""buy_7th_pre_req"": ""194"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+37350"", ""buy_8th_pre_req"": ""132"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+37300"", ""buy_9th_pre_req"": ""417"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+37250"", ""buy_10th_pre_req"": ""209"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+45"", ""tot_sel_req"": ""3212"", ""tot_buy_req"": ""4254"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,011070,,0,filtered_candidate_recheck,1125000,,1125000,1124000,1125000,1127000,0.08888888888888889,0.08888888888888889,,,,,,"{""bid_req_base_tm"": ""111830"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""49"", ""sel_10th_pre_bid"": ""-1134000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""6"", ""sel_9th_pre_bid"": ""-1133000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""45"", ""sel_8th_pre_bid"": ""-1132000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""58"", ""sel_7th_pre_bid"": ""-1131000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""67"", ""sel_6th_pre_bid"": ""-1130000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""32"", ""sel_5th_pre_bid"": ""-1129000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""16"", ""sel_4th_pre_bid"": ""-1128000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""9"", ""sel_3th_pre_bid"": ""-1127000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""1"", ""sel_2th_pre_bid"": ""-1126000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""11"", ""sel_fpr_bid"": ""-1125000"", ""buy_fpr_bid"": ""-1124000"", ""buy_fpr_req"": ""3"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-1123000"", ""buy_2th_pre_req"": ""59"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-1122000"", ""buy_3th_pre_req"": ""79"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-1121000"", ""buy_4th_pre_req"": ""32"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1120000"", ""buy_5th_pre_req"": ""416"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-1119000"", ""buy_6th_pre_req"": ""26"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1118000"", ""buy_7th_pre_req"": ""104"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1117000"", ""buy_8th_pre_req"": ""33"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1116000"", ""buy_9th_pre_req"": ""26"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1115000"", ""buy_10th_pre_req"": ""47"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--24"", ""tot_sel_req"": ""294"", ""tot_buy_req"": ""825"", ""tot_buy_req_jub_pre"": ""--21"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,088350,,0,filtered_candidate_recheck,4840,,4840,4835,4840,4850,0.10330578512396695,0.10330578512396695,,,,,,"{""bid_req_base_tm"": ""111830"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""2347"", ""sel_10th_pre_bid"": ""-4885"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""503"", ""sel_9th_pre_bid"": ""-4880"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""574"", ""sel_8th_pre_bid"": ""-4875"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""8"", ""sel_7th_pre_bid"": ""-4870"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1868"", ""sel_6th_pre_bid"": ""-4865"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""1657"", ""sel_5th_pre_bid"": ""-4860"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""1000"", ""sel_4th_pre_bid"": ""-4855"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""562"", ""sel_3th_pre_bid"": ""-4850"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""964"", ""sel_2th_pre_bid"": ""-4845"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""377"", ""sel_fpr_bid"": ""-4840"", ""buy_fpr_bid"": ""-4835"", ""buy_fpr_req"": ""108"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-4830"", ""buy_2th_pre_req"": ""155"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-4825"", ""buy_3th_pre_req"": ""58"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-4820"", ""buy_4th_pre_req"": ""10428"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-4815"", ""buy_5th_pre_req"": ""26230"", ""buy_5th_pre_req_pre"": ""--9"", ""buy_6th_pre_bid"": ""-4810"", ""buy_6th_pre_req"": ""5771"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-4805"", ""buy_7th_pre_req"": ""10828"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-4800"", ""buy_8th_pre_req"": ""18218"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-4795"", ""buy_9th_pre_req"": ""10073"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-4790"", ""buy_10th_pre_req"": ""13575"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""9860"", ""tot_buy_req"": ""95444"", ""tot_buy_req_jub_pre"": ""--9"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,195870,,0,filtered_candidate_recheck,75800,,75800,75700,75800,76300,0.5277044854881267,0.13192612137203166,,,,,,"{""bid_req_base_tm"": ""111829"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""40"", ""sel_10th_pre_bid"": ""+77000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""40"", ""sel_9th_pre_bid"": ""+76900"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""30"", ""sel_8th_pre_bid"": ""+76800"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""10"", ""sel_7th_pre_bid"": ""+76700"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""302"", ""sel_6th_pre_bid"": ""+76600"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""52"", ""sel_5th_pre_bid"": ""+76500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""1"", ""sel_4th_pre_bid"": ""+76100"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""2"", ""sel_3th_pre_bid"": ""+76000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""1"", ""sel_2th_pre_bid"": ""+75900"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""1"", ""sel_fpr_bid"": ""+75800"", ""buy_fpr_bid"": ""+75700"", ""buy_fpr_req"": ""172"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+75600"", ""buy_2th_pre_req"": ""339"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+75500"", ""buy_3th_pre_req"": ""10"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+75400"", ""buy_4th_pre_req"": ""30"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+75300"", ""buy_5th_pre_req"": ""54"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+75200"", ""buy_6th_pre_req"": ""52"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+75100"", ""buy_7th_pre_req"": ""93"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+75000"", ""buy_8th_pre_req"": ""39"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+74900"", ""buy_9th_pre_req"": ""33"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+74800"", ""buy_10th_pre_req"": ""95"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""479"", ""tot_buy_req"": ""917"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
