session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,042700,,0,filtered_candidate_recheck,280500,,280500,280000,280500,281000,0.0,0.17825311942959002,,,,,,"{""bid_req_base_tm"": ""111829"", ""sel_10th_pre_req_pre"": ""+139"", ""sel_10th_pre_req"": ""675"", ""sel_10th_pre_bid"": ""+285000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""180"", ""sel_9th_pre_bid"": ""+284500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""215"", ""sel_8th_pre_bid"": ""+284000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""103"", ""sel_7th_pre_bid"": ""+283500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""217"", ""sel_6th_pre_bid"": ""+283000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""89"", ""sel_5th_pre_bid"": ""+282500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""101"", ""sel_4th_pre_bid"": ""+282000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""118"", ""sel_3th_pre_bid"": ""+281500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""525"", ""sel_2th_pre_bid"": ""+281000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""600"", ""sel_fpr_bid"": ""+280500"", ""buy_fpr_bid"": ""+280000"", ""buy_fpr_req"": ""185"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+279500"", ""buy_2th_pre_req"": ""873"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+279000"", ""buy_3th_pre_req"": ""222"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+278500"", ""buy_4th_pre_req"": ""416"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+278000"", ""buy_5th_pre_req"": ""831"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+277500"", ""buy_6th_pre_req"": ""318"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+277000"", ""buy_7th_pre_req"": ""762"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""276500"", ""buy_8th_pre_req"": ""850"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-276000"", ""buy_9th_pre_req"": ""477"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-275500"", ""buy_10th_pre_req"": ""214"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+139"", ""tot_sel_req"": ""2823"", ""tot_buy_req"": ""5148"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,003160,,0,filtered_candidate_recheck,28050,,28050,27950,28050,28050,-0.17825311942959002,0.35650623885918004,,,,,,"{""bid_req_base_tm"": ""111830"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""44"", ""sel_10th_pre_bid"": ""+28550"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""6"", ""sel_9th_pre_bid"": ""+28500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""2070"", ""sel_8th_pre_bid"": ""+28400"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""110"", ""sel_7th_pre_bid"": ""+28350"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""203"", ""sel_6th_pre_bid"": ""+28300"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""99"", ""sel_5th_pre_bid"": ""+28250"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""112"", ""sel_4th_pre_bid"": ""+28200"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""142"", ""sel_3th_pre_bid"": ""+28150"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""214"", ""sel_2th_pre_bid"": ""+28100"", ""sel_1th_pre_req_pre"": ""--2"", ""sel_fpr_req"": ""141"", ""sel_fpr_bid"": ""28050"", ""buy_fpr_bid"": ""-27950"", ""buy_fpr_req"": ""172"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-27900"", ""buy_2th_pre_req"": ""289"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-27850"", ""buy_3th_pre_req"": ""495"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-27800"", ""buy_4th_pre_req"": ""416"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-27750"", ""buy_5th_pre_req"": ""828"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-27700"", ""buy_6th_pre_req"": ""258"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-27650"", ""buy_7th_pre_req"": ""123"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-27600"", ""buy_8th_pre_req"": ""289"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-27550"", ""buy_9th_pre_req"": ""309"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-27500"", ""buy_10th_pre_req"": ""1160"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--2"", ""tot_sel_req"": ""3141"", ""tot_buy_req"": ""4339"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,005940,,1,filtered_candidate_recheck,30750,,30750,30650,30750,30900,0.3252032520325203,0.3252032520325203,,,,,,"{""bid_req_base_tm"": ""111830"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""409"", ""sel_10th_pre_bid"": ""-31200"", ""sel_9th_pre_req_pre"": ""--10"", ""sel_9th_pre_req"": ""5"", ""sel_9th_pre_bid"": ""-31150"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""50"", ""sel_8th_pre_bid"": ""-31100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""110"", ""sel_7th_pre_bid"": ""-31050"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""104"", ""sel_6th_pre_bid"": ""-31000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""212"", ""sel_5th_pre_bid"": ""-30950"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""357"", ""sel_4th_pre_bid"": ""-30900"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""496"", ""sel_3th_pre_bid"": ""-30850"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""356"", ""sel_2th_pre_bid"": ""-30800"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""223"", ""sel_fpr_bid"": ""-30750"", ""buy_fpr_bid"": ""-30650"", ""buy_fpr_req"": ""3071"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-30600"", ""buy_2th_pre_req"": ""938"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-30550"", ""buy_3th_pre_req"": ""291"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-30500"", ""buy_4th_pre_req"": ""2223"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-30450"", ""buy_5th_pre_req"": ""1426"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-30400"", ""buy_6th_pre_req"": ""736"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-30350"", ""buy_7th_pre_req"": ""829"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-30300"", ""buy_8th_pre_req"": ""3018"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-30250"", ""buy_9th_pre_req"": ""225"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-30200"", ""buy_10th_pre_req"": ""1392"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+379"", ""tot_sel_req"": ""2322"", ""tot_buy_req"": ""14149"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,120110,,0,filtered_candidate_recheck,70300,,70300,70200,70300,70500,0.1422475106685633,0.1422475106685633,,,,,,"{""bid_req_base_tm"": ""111830"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""4"", ""sel_10th_pre_bid"": ""+71200"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""10"", ""sel_9th_pre_bid"": ""+71100"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""6"", ""sel_8th_pre_bid"": ""+71000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""2"", ""sel_7th_pre_bid"": ""+70900"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""101"", ""sel_6th_pre_bid"": ""+70800"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""20"", ""sel_5th_pre_bid"": ""+70700"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""1"", ""sel_4th_pre_bid"": ""+70600"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""118"", ""sel_3th_pre_bid"": ""+70500"", ""sel_2th_pre_req_pre"": ""--8"", ""sel_2th_pre_req"": ""178"", ""sel_2th_pre_bid"": ""+70400"", ""sel_1th_pre_req_pre"": ""+9"", ""sel_fpr_req"": ""97"", ""sel_fpr_bid"": ""+70300"", ""buy_fpr_bid"": ""+70200"", ""buy_fpr_req"": ""6"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+70100"", ""buy_2th_pre_req"": ""17"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+70000"", ""buy_3th_pre_req"": ""304"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+69900"", ""buy_4th_pre_req"": ""103"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+69800"", ""buy_5th_pre_req"": ""274"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+69700"", ""buy_6th_pre_req"": ""47"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+69600"", ""buy_7th_pre_req"": ""34"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+69500"", ""buy_8th_pre_req"": ""35"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+69400"", ""buy_9th_pre_req"": ""103"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+69300"", ""buy_10th_pre_req"": ""23"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+1"", ""tot_sel_req"": ""537"", ""tot_buy_req"": ""946"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,375500,,0,filtered_candidate_recheck,71400,,71400,71200,71400,71000,-0.700280112044818,0.2801120448179272,,,,,,"{""bid_req_base_tm"": ""111831"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""730"", ""sel_10th_pre_bid"": ""+72300"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""729"", ""sel_9th_pre_bid"": ""+72200"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""426"", ""sel_8th_pre_bid"": ""+72100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""274"", ""sel_7th_pre_bid"": ""+72000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""203"", ""sel_6th_pre_bid"": ""+71900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""202"", ""sel_5th_pre_bid"": ""+71800"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""25"", ""sel_4th_pre_bid"": ""+71700"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""76"", ""sel_3th_pre_bid"": ""+71600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""255"", ""sel_2th_pre_bid"": ""+71500"", ""sel_1th_pre_req_pre"": ""+13"", ""sel_fpr_req"": ""98"", ""sel_fpr_bid"": ""+71400"", ""buy_fpr_bid"": ""+71200"", ""buy_fpr_req"": ""66"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+71100"", ""buy_2th_pre_req"": ""107"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+71000"", ""buy_3th_pre_req"": ""1"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+70900"", ""buy_4th_pre_req"": ""101"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+70800"", ""buy_5th_pre_req"": ""133"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+70600"", ""buy_6th_pre_req"": ""2"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+70500"", ""buy_7th_pre_req"": ""165"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+70400"", ""buy_8th_pre_req"": ""44"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+70300"", ""buy_9th_pre_req"": ""87"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+70200"", ""buy_10th_pre_req"": ""84"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+13"", ""tot_sel_req"": ""3018"", ""tot_buy_req"": ""790"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,005930,,0,main_scan,305000,,305000,304500,305000,306000,0.16393442622950818,0.16393442622950818,,,,,,"{""bid_req_base_tm"": ""112032"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""20027"", ""sel_10th_pre_bid"": ""-309500"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""13296"", ""sel_9th_pre_bid"": ""-309000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""25920"", ""sel_8th_pre_bid"": ""-308500"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""27134"", ""sel_7th_pre_bid"": ""-308000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""16860"", ""sel_6th_pre_bid"": ""-307500"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""7004"", ""sel_5th_pre_bid"": ""-307000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""18946"", ""sel_4th_pre_bid"": ""-306500"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""19955"", ""sel_3th_pre_bid"": ""-306000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""14525"", ""sel_2th_pre_bid"": ""-305500"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""7835"", ""sel_fpr_bid"": ""-305000"", ""buy_fpr_bid"": ""-304500"", ""buy_fpr_req"": ""33809"", ""buy_1th_pre_req_pre"": ""--41"", ""buy_2th_pre_bid"": ""-304000"", ""buy_2th_pre_req"": ""62781"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-303500"", ""buy_3th_pre_req"": ""47230"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-303000"", ""buy_4th_pre_req"": ""83635"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-302500"", ""buy_5th_pre_req"": ""29550"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-302000"", ""buy_6th_pre_req"": ""64084"", ""buy_6th_pre_req_pre"": ""--1"", ""buy_7th_pre_bid"": ""-301500"", ""buy_7th_pre_req"": ""51999"", ""buy_7th_pre_req_pre"": ""+1"", ""buy_8th_pre_bid"": ""-301000"", ""buy_8th_pre_req"": ""79975"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-300500"", ""buy_9th_pre_req"": ""98757"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-300000"", ""buy_10th_pre_req"": ""292063"", ""buy_10th_pre_req_pre"": ""--1"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""171502"", ""tot_buy_req"": ""843883"", ""tot_buy_req_jub_pre"": ""--42"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,000660,,0,main_scan,2092000,,2092000,2091000,2092000,2093000,0.0,0.04780114722753346,,,,,,"{""bid_req_base_tm"": ""112033"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""139"", ""sel_10th_pre_bid"": ""-2101000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""763"", ""sel_9th_pre_bid"": ""-2100000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""827"", ""sel_8th_pre_bid"": ""-2099000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""217"", ""sel_7th_pre_bid"": ""-2098000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""376"", ""sel_6th_pre_bid"": ""-2097000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""405"", ""sel_5th_pre_bid"": ""-2096000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""170"", ""sel_4th_pre_bid"": ""-2095000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""165"", ""sel_3th_pre_bid"": ""-2094000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""332"", ""sel_2th_pre_bid"": ""-2093000"", ""sel_1th_pre_req_pre"": ""--3"", ""sel_fpr_req"": ""215"", ""sel_fpr_bid"": ""-2092000"", ""buy_fpr_bid"": ""-2091000"", ""buy_fpr_req"": ""82"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-2090000"", ""buy_2th_pre_req"": ""2174"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-2089000"", ""buy_3th_pre_req"": ""254"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-2088000"", ""buy_4th_pre_req"": ""372"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-2087000"", ""buy_5th_pre_req"": ""287"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-2086000"", ""buy_6th_pre_req"": ""1236"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-2085000"", ""buy_7th_pre_req"": ""249"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-2084000"", ""buy_8th_pre_req"": ""157"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-2083000"", ""buy_9th_pre_req"": ""448"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-2082000"", ""buy_10th_pre_req"": ""291"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--3"", ""tot_sel_req"": ""3609"", ""tot_buy_req"": ""5550"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,402340,,0,main_scan,1208000,,1208000,1207000,1208000,1208000,-0.08278145695364239,0.08278145695364239,,,,,,"{""bid_req_base_tm"": ""112033"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""42"", ""sel_10th_pre_bid"": ""-1217000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""9"", ""sel_9th_pre_bid"": ""-1216000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""38"", ""sel_8th_pre_bid"": ""-1215000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""40"", ""sel_7th_pre_bid"": ""-1214000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""35"", ""sel_6th_pre_bid"": ""-1213000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""17"", ""sel_5th_pre_bid"": ""-1212000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""154"", ""sel_4th_pre_bid"": ""-1211000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""60"", ""sel_3th_pre_bid"": ""-1210000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""450"", ""sel_2th_pre_bid"": ""-1209000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""289"", ""sel_fpr_bid"": ""-1208000"", ""buy_fpr_bid"": ""-1207000"", ""buy_fpr_req"": ""5"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-1206000"", ""buy_2th_pre_req"": ""2"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-1205000"", ""buy_3th_pre_req"": ""46"", ""buy_3th_pre_req_pre"": ""+6"", ""buy_4th_pre_bid"": ""-1204000"", ""buy_4th_pre_req"": ""68"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1203000"", ""buy_5th_pre_req"": ""198"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-1202000"", ""buy_6th_pre_req"": ""182"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1201000"", ""buy_7th_pre_req"": ""415"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1200000"", ""buy_8th_pre_req"": ""606"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1199000"", ""buy_9th_pre_req"": ""136"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1198000"", ""buy_10th_pre_req"": ""77"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1134"", ""tot_buy_req"": ""1735"", ""tot_buy_req_jub_pre"": ""--78"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,scan_candidate,009150,,0,main_scan,1877000,,1877000,1876000,1877000,1880000,0.10655301012253596,0.05327650506126798,,,,,,"{""bid_req_base_tm"": ""112033"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""59"", ""sel_10th_pre_bid"": ""-1887000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""12"", ""sel_9th_pre_bid"": ""-1886000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""42"", ""sel_8th_pre_bid"": ""-1885000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""14"", ""sel_7th_pre_bid"": ""-1884000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1"", ""sel_6th_pre_bid"": ""-1883000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""6"", ""sel_5th_pre_bid"": ""-1881000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""61"", ""sel_4th_pre_bid"": ""-1880000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""99"", ""sel_3th_pre_bid"": ""-1879000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""50"", ""sel_2th_pre_bid"": ""-1878000"", ""sel_1th_pre_req_pre"": ""--3"", ""sel_fpr_req"": ""272"", ""sel_fpr_bid"": ""-1877000"", ""buy_fpr_bid"": ""-1876000"", ""buy_fpr_req"": ""31"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-1875000"", ""buy_2th_pre_req"": ""462"", ""buy_2th_pre_req_pre"": ""+1"", ""buy_3th_pre_bid"": ""-1874000"", ""buy_3th_pre_req"": ""422"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-1873000"", ""buy_4th_pre_req"": ""260"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1872000"", ""buy_5th_pre_req"": ""151"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-1871000"", ""buy_6th_pre_req"": ""352"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1870000"", ""buy_7th_pre_req"": ""1326"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1869000"", ""buy_8th_pre_req"": ""172"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1868000"", ""buy_9th_pre_req"": ""198"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1867000"", ""buy_10th_pre_req"": ""288"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--3"", ""tot_sel_req"": ""616"", ""tot_buy_req"": ""3662"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
