session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,489790,,0,filtered_candidate_recheck,67500,,67500,67400,67500,67100,-0.7407407407407408,0.14814814814814814,,,,,,"{""bid_req_base_tm"": ""114728"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""15"", ""sel_10th_pre_bid"": ""+68400"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""25"", ""sel_9th_pre_bid"": ""+68300"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""25"", ""sel_8th_pre_bid"": ""+68200"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""1"", ""sel_7th_pre_bid"": ""+68100"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""113"", ""sel_6th_pre_bid"": ""+68000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""119"", ""sel_5th_pre_bid"": ""+67900"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""1002"", ""sel_4th_pre_bid"": ""+67800"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""4"", ""sel_3th_pre_bid"": ""+67700"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""518"", ""sel_2th_pre_bid"": ""+67600"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""432"", ""sel_fpr_bid"": ""+67500"", ""buy_fpr_bid"": ""+67400"", ""buy_fpr_req"": ""4"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+67300"", ""buy_2th_pre_req"": ""8"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+67200"", ""buy_3th_pre_req"": ""129"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+67100"", ""buy_4th_pre_req"": ""112"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+67000"", ""buy_5th_pre_req"": ""126"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+66900"", ""buy_6th_pre_req"": ""67"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+66800"", ""buy_7th_pre_req"": ""931"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+66700"", ""buy_8th_pre_req"": ""120"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+66600"", ""buy_9th_pre_req"": ""56"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""66500"", ""buy_10th_pre_req"": ""226"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""2254"", ""tot_buy_req"": ""1779"", ""tot_buy_req_jub_pre"": ""--169"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,092200,,0,filtered_candidate_recheck,9480,,9480,9460,9480,9500,0.10548523206751054,0.21097046413502107,,,,,,"{""bid_req_base_tm"": ""114727"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""32"", ""sel_10th_pre_bid"": ""-9570"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""384"", ""sel_9th_pre_bid"": ""-9560"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""166"", ""sel_8th_pre_bid"": ""-9550"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""212"", ""sel_7th_pre_bid"": ""-9540"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""46"", ""sel_6th_pre_bid"": ""-9530"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""265"", ""sel_5th_pre_bid"": ""-9520"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""223"", ""sel_4th_pre_bid"": ""-9510"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""398"", ""sel_3th_pre_bid"": ""-9500"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""153"", ""sel_2th_pre_bid"": ""-9490"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""51"", ""sel_fpr_bid"": ""-9480"", ""buy_fpr_bid"": ""-9460"", ""buy_fpr_req"": ""82"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-9450"", ""buy_2th_pre_req"": ""523"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-9440"", ""buy_3th_pre_req"": ""1468"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-9430"", ""buy_4th_pre_req"": ""1269"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-9420"", ""buy_5th_pre_req"": ""2335"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-9410"", ""buy_6th_pre_req"": ""1269"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-9400"", ""buy_7th_pre_req"": ""2793"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-9390"", ""buy_8th_pre_req"": ""2775"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-9380"", ""buy_9th_pre_req"": ""6168"", ""buy_9th_pre_req_pre"": ""+20"", ""buy_10th_pre_bid"": ""-9370"", ""buy_10th_pre_req"": ""704"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""1930"", ""tot_buy_req"": ""19386"", ""tot_buy_req_jub_pre"": ""+20"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,175330,,1,filtered_candidate_recheck,25500,,25500,25450,25500,25650,0.39215686274509803,0.19607843137254902,,,,,,"{""bid_req_base_tm"": ""114728"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""143"", ""sel_10th_pre_bid"": ""+25950"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""563"", ""sel_9th_pre_bid"": ""25900"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""470"", ""sel_8th_pre_bid"": ""-25850"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""43"", ""sel_7th_pre_bid"": ""-25800"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""101"", ""sel_6th_pre_bid"": ""-25750"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""86"", ""sel_5th_pre_bid"": ""-25700"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""177"", ""sel_4th_pre_bid"": ""-25650"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""483"", ""sel_3th_pre_bid"": ""-25600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""1097"", ""sel_2th_pre_bid"": ""-25550"", ""sel_1th_pre_req_pre"": ""--25"", ""sel_fpr_req"": ""4483"", ""sel_fpr_bid"": ""-25500"", ""buy_fpr_bid"": ""-25450"", ""buy_fpr_req"": ""6043"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""-25400"", ""buy_2th_pre_req"": ""2603"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-25350"", ""buy_3th_pre_req"": ""419"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-25300"", ""buy_4th_pre_req"": ""362"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-25250"", ""buy_5th_pre_req"": ""490"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-25200"", ""buy_6th_pre_req"": ""380"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-25150"", ""buy_7th_pre_req"": ""839"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-25100"", ""buy_8th_pre_req"": ""541"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-25050"", ""buy_9th_pre_req"": ""620"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-25000"", ""buy_10th_pre_req"": ""708"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--25"", ""tot_sel_req"": ""7646"", ""tot_buy_req"": ""13005"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,069960,,0,filtered_candidate_recheck,173700,,173700,173600,173700,173000,-0.690846286701209,0.05757052389176742,,,,,,"{""bid_req_base_tm"": ""114727"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""43"", ""sel_10th_pre_bid"": ""+175100"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""60"", ""sel_9th_pre_bid"": ""+175000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""1"", ""sel_8th_pre_bid"": ""+174800"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""3"", ""sel_7th_pre_bid"": ""+174600"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""33"", ""sel_6th_pre_bid"": ""+174500"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""11"", ""sel_5th_pre_bid"": ""+174400"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""9"", ""sel_4th_pre_bid"": ""+174200"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""17"", ""sel_3th_pre_bid"": ""+173900"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""39"", ""sel_2th_pre_bid"": ""+173800"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""34"", ""sel_fpr_bid"": ""+173700"", ""buy_fpr_bid"": ""+173600"", ""buy_fpr_req"": ""101"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+173500"", ""buy_2th_pre_req"": ""6"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+173400"", ""buy_3th_pre_req"": ""30"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+173000"", ""buy_4th_pre_req"": ""20"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+172900"", ""buy_5th_pre_req"": ""1"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+172500"", ""buy_6th_pre_req"": ""11"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+172200"", ""buy_7th_pre_req"": ""3"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+172100"", ""buy_8th_pre_req"": ""1"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+172000"", ""buy_9th_pre_req"": ""3"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+171900"", ""buy_10th_pre_req"": ""1"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""250"", ""tot_buy_req"": ""177"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,001450,,0,filtered_candidate_recheck,37500,,37500,37450,37500,37500,-0.13333333333333333,0.13333333333333333,,,,,,"{""bid_req_base_tm"": ""114729"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""141"", ""sel_10th_pre_bid"": ""+37950"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""225"", ""sel_9th_pre_bid"": ""+37900"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""459"", ""sel_8th_pre_bid"": ""+37850"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""503"", ""sel_7th_pre_bid"": ""+37800"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""625"", ""sel_6th_pre_bid"": ""+37750"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""175"", ""sel_5th_pre_bid"": ""+37700"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""161"", ""sel_4th_pre_bid"": ""+37650"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""359"", ""sel_3th_pre_bid"": ""+37600"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""333"", ""sel_2th_pre_bid"": ""+37550"", ""sel_1th_pre_req_pre"": ""--5"", ""sel_fpr_req"": ""130"", ""sel_fpr_bid"": ""+37500"", ""buy_fpr_bid"": ""+37450"", ""buy_fpr_req"": ""213"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+37400"", ""buy_2th_pre_req"": ""189"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+37350"", ""buy_3th_pre_req"": ""252"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+37300"", ""buy_4th_pre_req"": ""1058"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""+37250"", ""buy_5th_pre_req"": ""304"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+37200"", ""buy_6th_pre_req"": ""489"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+37150"", ""buy_7th_pre_req"": ""518"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+37100"", ""buy_8th_pre_req"": ""690"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+37050"", ""buy_9th_pre_req"": ""2827"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+37000"", ""buy_10th_pre_req"": ""641"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""--5"", ""tot_sel_req"": ""3111"", ""tot_buy_req"": ""7181"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
