session_date,phase,ticker,scan_cycle_at,selected,reason,price,prev_close_price,current_price,best_bid,best_ask,expect_price,expect_revenue_percent,spread_percent,ask_depth_5_amount_krw,market_cap,trading_value,kospi_change_percent,prev_day_change_percent,raw_json
2026-06-10,watchlist,011070,,0,filtered_candidate_recheck,1139000,,1139000,1138000,1139000,1142000,0.17559262510974538,0.08779631255487269,,,,,,"{""bid_req_base_tm"": ""114729"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""88"", ""sel_10th_pre_bid"": ""+1148000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""52"", ""sel_9th_pre_bid"": ""+1147000"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""56"", ""sel_8th_pre_bid"": ""+1146000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""150"", ""sel_7th_pre_bid"": ""+1145000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""91"", ""sel_6th_pre_bid"": ""+1144000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""66"", ""sel_5th_pre_bid"": ""+1143000"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""50"", ""sel_4th_pre_bid"": ""+1142000"", ""sel_3th_pre_req_pre"": ""+3"", ""sel_3th_pre_req"": ""41"", ""sel_3th_pre_bid"": ""+1141000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""83"", ""sel_2th_pre_bid"": ""+1140000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""52"", ""sel_fpr_bid"": ""+1139000"", ""buy_fpr_bid"": ""+1138000"", ""buy_fpr_req"": ""106"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""1137000"", ""buy_2th_pre_req"": ""789"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-1136000"", ""buy_3th_pre_req"": ""49"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-1135000"", ""buy_4th_pre_req"": ""120"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-1134000"", ""buy_5th_pre_req"": ""46"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-1133000"", ""buy_6th_pre_req"": ""8"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-1132000"", ""buy_7th_pre_req"": ""4"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-1131000"", ""buy_8th_pre_req"": ""9"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-1130000"", ""buy_9th_pre_req"": ""23"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-1129000"", ""buy_10th_pre_req"": ""12"", ""buy_10th_pre_req_pre"": ""+1"", ""tot_sel_req_jub_pre"": ""+3"", ""tot_sel_req"": ""729"", ""tot_buy_req"": ""1166"", ""tot_buy_req_jub_pre"": ""+1"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,088350,,0,filtered_candidate_recheck,4830,,4830,4820,4830,4845,0.2070393374741201,0.2070393374741201,,,,,,"{""bid_req_base_tm"": ""114729"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""2204"", ""sel_10th_pre_bid"": ""-4880"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""574"", ""sel_9th_pre_bid"": ""-4875"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""109"", ""sel_8th_pre_bid"": ""-4870"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""2004"", ""sel_7th_pre_bid"": ""-4865"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""1758"", ""sel_6th_pre_bid"": ""-4860"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""3609"", ""sel_5th_pre_bid"": ""-4855"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""3495"", ""sel_4th_pre_bid"": ""-4850"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""2103"", ""sel_3th_pre_bid"": ""-4845"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""1416"", ""sel_2th_pre_bid"": ""-4840"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""414"", ""sel_fpr_bid"": ""-4830"", ""buy_fpr_bid"": ""-4820"", ""buy_fpr_req"": ""1543"", ""buy_1th_pre_req_pre"": ""+100"", ""buy_2th_pre_bid"": ""-4815"", ""buy_2th_pre_req"": ""29664"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-4810"", ""buy_3th_pre_req"": ""13828"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-4805"", ""buy_4th_pre_req"": ""13136"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-4800"", ""buy_5th_pre_req"": ""21015"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-4795"", ""buy_6th_pre_req"": ""13047"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-4790"", ""buy_7th_pre_req"": ""17452"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-4785"", ""buy_8th_pre_req"": ""8211"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-4780"", ""buy_9th_pre_req"": ""14057"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-4775"", ""buy_10th_pre_req"": ""5177"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""17686"", ""tot_buy_req"": ""137130"", ""tot_buy_req_jub_pre"": ""+100"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,195870,,0,filtered_candidate_recheck,75800,,75800,75500,75800,75800,-0.13192612137203166,0.395778364116095,,,,,,"{""bid_req_base_tm"": ""114727"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""14"", ""sel_10th_pre_bid"": ""+77300"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""10"", ""sel_9th_pre_bid"": ""+77200"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""300"", ""sel_8th_pre_bid"": ""+77100"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""44"", ""sel_7th_pre_bid"": ""+77000"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""23"", ""sel_6th_pre_bid"": ""+76900"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""2"", ""sel_5th_pre_bid"": ""+76800"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""129"", ""sel_4th_pre_bid"": ""+76100"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""47"", ""sel_3th_pre_bid"": ""+76000"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""58"", ""sel_2th_pre_bid"": ""+75900"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""12"", ""sel_fpr_bid"": ""+75800"", ""buy_fpr_bid"": ""+75500"", ""buy_fpr_req"": ""1"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+75300"", ""buy_2th_pre_req"": ""26"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+75200"", ""buy_3th_pre_req"": ""61"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""+75100"", ""buy_4th_pre_req"": ""103"", ""buy_4th_pre_req_pre"": ""+50"", ""buy_5th_pre_bid"": ""+75000"", ""buy_5th_pre_req"": ""132"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""+74900"", ""buy_6th_pre_req"": ""63"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""+74800"", ""buy_7th_pre_req"": ""96"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""+74700"", ""buy_8th_pre_req"": ""15"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""+74600"", ""buy_9th_pre_req"": ""79"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""+74500"", ""buy_10th_pre_req"": ""47"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""0"", ""tot_sel_req"": ""639"", ""tot_buy_req"": ""623"", ""tot_buy_req_jub_pre"": ""+50"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,042700,,0,filtered_candidate_recheck,278500,,278500,278000,278500,280000,0.3590664272890485,0.17953321364452424,,,,,,"{""bid_req_base_tm"": ""114730"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""262"", ""sel_10th_pre_bid"": ""+283000"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""317"", ""sel_9th_pre_bid"": ""+282500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""219"", ""sel_8th_pre_bid"": ""+282000"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""32"", ""sel_7th_pre_bid"": ""+281500"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""385"", ""sel_6th_pre_bid"": ""+281000"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""45"", ""sel_5th_pre_bid"": ""+280500"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""374"", ""sel_4th_pre_bid"": ""+280000"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""535"", ""sel_3th_pre_bid"": ""+279500"", ""sel_2th_pre_req_pre"": ""+7"", ""sel_2th_pre_req"": ""230"", ""sel_2th_pre_bid"": ""+279000"", ""sel_1th_pre_req_pre"": ""0"", ""sel_fpr_req"": ""202"", ""sel_fpr_bid"": ""+278500"", ""buy_fpr_bid"": ""+278000"", ""buy_fpr_req"": ""1543"", ""buy_1th_pre_req_pre"": ""0"", ""buy_2th_pre_bid"": ""+277500"", ""buy_2th_pre_req"": ""523"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""+277000"", ""buy_3th_pre_req"": ""774"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""276500"", ""buy_4th_pre_req"": ""858"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-276000"", ""buy_5th_pre_req"": ""1948"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-275500"", ""buy_6th_pre_req"": ""274"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-275000"", ""buy_7th_pre_req"": ""1331"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-274500"", ""buy_8th_pre_req"": ""195"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-274000"", ""buy_9th_pre_req"": ""281"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-273500"", ""buy_10th_pre_req"": ""115"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+7"", ""tot_sel_req"": ""2601"", ""tot_buy_req"": ""7842"", ""tot_buy_req_jub_pre"": ""0"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
2026-06-10,watchlist,003160,,0,filtered_candidate_recheck,28050,,28050,28000,28050,27950,-0.53475935828877,0.17825311942959002,,,,,,"{""bid_req_base_tm"": ""114729"", ""sel_10th_pre_req_pre"": ""0"", ""sel_10th_pre_req"": ""77"", ""sel_10th_pre_bid"": ""+28550"", ""sel_9th_pre_req_pre"": ""0"", ""sel_9th_pre_req"": ""21"", ""sel_9th_pre_bid"": ""+28500"", ""sel_8th_pre_req_pre"": ""0"", ""sel_8th_pre_req"": ""2070"", ""sel_8th_pre_bid"": ""+28400"", ""sel_7th_pre_req_pre"": ""0"", ""sel_7th_pre_req"": ""132"", ""sel_7th_pre_bid"": ""+28350"", ""sel_6th_pre_req_pre"": ""0"", ""sel_6th_pre_req"": ""217"", ""sel_6th_pre_bid"": ""+28300"", ""sel_5th_pre_req_pre"": ""0"", ""sel_5th_pre_req"": ""56"", ""sel_5th_pre_bid"": ""+28250"", ""sel_4th_pre_req_pre"": ""0"", ""sel_4th_pre_req"": ""111"", ""sel_4th_pre_bid"": ""+28200"", ""sel_3th_pre_req_pre"": ""0"", ""sel_3th_pre_req"": ""73"", ""sel_3th_pre_bid"": ""+28150"", ""sel_2th_pre_req_pre"": ""0"", ""sel_2th_pre_req"": ""50"", ""sel_2th_pre_bid"": ""+28100"", ""sel_1th_pre_req_pre"": ""+30"", ""sel_fpr_req"": ""139"", ""sel_fpr_bid"": ""28050"", ""buy_fpr_bid"": ""-28000"", ""buy_fpr_req"": ""240"", ""buy_1th_pre_req_pre"": ""--4"", ""buy_2th_pre_bid"": ""-27950"", ""buy_2th_pre_req"": ""270"", ""buy_2th_pre_req_pre"": ""0"", ""buy_3th_pre_bid"": ""-27900"", ""buy_3th_pre_req"": ""26"", ""buy_3th_pre_req_pre"": ""0"", ""buy_4th_pre_bid"": ""-27850"", ""buy_4th_pre_req"": ""334"", ""buy_4th_pre_req_pre"": ""0"", ""buy_5th_pre_bid"": ""-27800"", ""buy_5th_pre_req"": ""101"", ""buy_5th_pre_req_pre"": ""0"", ""buy_6th_pre_bid"": ""-27750"", ""buy_6th_pre_req"": ""77"", ""buy_6th_pre_req_pre"": ""0"", ""buy_7th_pre_bid"": ""-27700"", ""buy_7th_pre_req"": ""87"", ""buy_7th_pre_req_pre"": ""0"", ""buy_8th_pre_bid"": ""-27650"", ""buy_8th_pre_req"": ""425"", ""buy_8th_pre_req_pre"": ""0"", ""buy_9th_pre_bid"": ""-27600"", ""buy_9th_pre_req"": ""721"", ""buy_9th_pre_req_pre"": ""0"", ""buy_10th_pre_bid"": ""-27550"", ""buy_10th_pre_req"": ""313"", ""buy_10th_pre_req_pre"": ""0"", ""tot_sel_req_jub_pre"": ""+30"", ""tot_sel_req"": ""2946"", ""tot_buy_req"": ""2594"", ""tot_buy_req_jub_pre"": ""--4"", ""ovt_sel_req_pre"": ""0"", ""ovt_sel_req"": ""0"", ""ovt_buy_req"": ""0"", ""ovt_buy_req_pre"": ""0"", ""return_code"": 0, ""return_msg"": ""정상적으로 처리되었습니다""}"
