trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-11,2026-06-11T10:05:30,0224282,016380,SELL,1,5590,5590,0.0,10.0,10.0,eod_reconciliation,,,,,,,23,127670,5550.8696,23,128130,460.0,187.0,0.3603,0.1465,CLOSED
2026-06-11,2026-06-11T10:10:47,0232976,005090,BUY,2,50700,101400,10.0,0.0,10.0,eod_reconciliation,,,,,,,25,1269250,50770.0,23,1177500,9790.0,7154.0,0.8384,0.6127,OPEN
2026-06-11,2026-06-11T10:10:47,0232990,005090,SELL,2,50900,101800,10.0,202.0,212.0,eod_reconciliation,,,,,,,25,1269250,50770.0,25,1279300,10050.0,7202.0,0.7918,0.5674,CLOSED
2026-06-11,2026-06-11T10:13:27,0238068,323410,BUY,4,23050,92200,10.0,0.0,10.0,eod_reconciliation,,,,,,,33,756650,22928.7879,29,668400,3465.1515,1955.1515,0.5211,0.2940,OPEN
2026-06-11,2026-06-11T10:13:27,0238079,323410,SELL,4,23150,92600,10.0,184.0,194.0,eod_reconciliation,,,,,,,33,756650,22928.7879,33,761000,4350.0,2646.0,0.5749,0.3497,CLOSED
2026-06-11,2026-06-11T10:16:13,0243365,016380,BUY,11,5600,61600,0.0,0.0,0.0,eod_reconciliation,,,,,,,34,189270,5566.7647,23,128130,94.4118,-178.5882,0.0737,-0.1395,OPEN
2026-06-11,2026-06-11T10:16:14,0243378,016380,SELL,11,5620,61820,0.0,122.0,122.0,eod_reconciliation,,,,,,,34,189270,5566.7647,34,189950,680.0,285.0,0.3593,0.1506,CLOSED
2026-06-11,2026-06-11T10:22:04,0253226,000430,BUY,8,5070,40560,0.0,0.0,0.0,eod_reconciliation,,,,,,,173,966340,5585.7803,165,899210,-22443.7572,-24490.7572,-2.4352,-2.6573,OPEN
2026-06-11,2026-06-11T10:22:10,0253391,000430,SELL,8,5090,40720,0.0,81.0,81.0,eod_reconciliation,,,,,,,173,966340,5585.7803,173,939930,-26410.0,-28538.0,-2.7330,-2.9532,CLOSED
2026-06-11,2026-06-11T10:25:31,0258021,181710,BUY,1,39750,39750,0.0,0.0,0.0,eod_reconciliation,,,,,,,15,599600,39973.3333,14,559700,73.3333,-1162.6667,0.0131,-0.2078,OPEN
2026-06-11,2026-06-11T10:28:30,0261558,000430,BUY,10,5030,50300,0.0,0.0,0.0,eod_reconciliation,,,,,,,183,1016640,5555.4098,173,939930,-21155.9016,-23283.9016,-2.2012,-2.4227,OPEN
2026-06-11,2026-06-11T10:48:37,0283913,217590,BUY,16,24950,399200,50.0,0.0,50.0,eod_reconciliation,,,,,,,16,399200,24950.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:48:37,0283922,217590,SELL,16,25050,400800,60.0,801.0,861.0,eod_reconciliation,,,,,,,16,399200,24950.0,16,400800,1600.0,689.0,0.4008,0.1726,CLOSED
2026-06-11,2026-06-11T10:51:47,0287061,001450,BUY,11,37400,411400,60.0,0.0,60.0,eod_reconciliation,,,,,,,11,411400,37400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:52:18,0287558,001450,SELL,11,37550,413050,60.0,825.0,885.0,eod_reconciliation,,,,,,,11,411400,37400.0,11,413050,1650.0,705.0,0.4011,0.1714,CLOSED
2026-06-11,2026-06-11T10:55:15,0290316,161390,BUY,3,72300,216900,30.0,0.0,30.0,eod_reconciliation,,,,,,,6,430200,71700.0,3,213900,-1200.0,-1716.0,-0.5579,-0.7978,OPEN
2026-06-11,2026-06-11T10:55:15,0290335,161390,SELL,3,72500,217500,30.0,434.0,464.0,eod_reconciliation,,,,,,,6,430200,71700.0,6,431400,1200.0,220.0,0.2789,0.0511,CLOSED
2026-06-11,2026-06-11T11:07:11,0302163,066570,BUY,1,212500,212500,30.0,0.0,30.0,eod_reconciliation,,,,,,,3,677000,225666.6667,2,466500,15166.6667,14085.6667,3.3604,3.1209,OPEN
2026-06-11,2026-06-11T11:07:12,0302170,066570,SELL,1,213500,213500,30.0,426.0,456.0,eod_reconciliation,,,,,,,3,677000,225666.6667,3,680000,3000.0,1463.0,0.4431,0.2161,CLOSED
2026-06-11,2026-06-11T11:16:52,0311969,035420,BUY,1,221500,221500,30.0,0.0,30.0,eod_reconciliation,,,,,,,2,457500,228750.0,1,222500,-6250.0,-6784.0,-2.7322,-2.9657,OPEN
2026-06-11,2026-06-11T11:16:53,0311976,035420,SELL,1,222500,222500,30.0,444.0,474.0,eod_reconciliation,,,,,,,2,457500,228750.0,2,445000,-12500.0,-13508.0,-2.7322,-2.9526,CLOSED
2026-06-11,2026-06-11T11:20:05,0315094,217590,BUY,9,24100,216900,30.0,0.0,30.0,eod_reconciliation,,,,,,,25,616100,24644.0,16,400800,6496.0,5555.0,1.6475,1.4088,OPEN
2026-06-11,2026-06-11T11:23:34,0318903,003160,BUY,5,28350,141750,20.0,0.0,20.0,eod_reconciliation,,,,,,,5,141750,28350.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T11:23:34,0318912,003160,SELL,5,28500,142500,20.0,284.0,304.0,eod_reconciliation,,,,,,,5,141750,28350.0,5,142500,750.0,426.0,0.5291,0.3005,CLOSED
2026-06-11,2026-06-11T11:27:16,0322972,000430,SELL,10,4800,48000,0.0,96.0,96.0,eod_reconciliation,,,,,,,183,1016640,5555.4098,183,987930,-28710.0,-30934.0,-2.8240,-3.0428,CLOSED
2026-06-11,2026-06-11T11:30:41,0326354,499790,BUY,3,50200,150600,20.0,0.0,20.0,eod_reconciliation,,,,,,,6,305100,50850.0,3,155400,2850.0,2480.0,1.8682,1.6257,OPEN
2026-06-11,2026-06-11T11:30:41,0326361,499790,SELL,3,50600,151800,20.0,302.0,322.0,eod_reconciliation,,,,,,,6,305100,50850.0,6,307200,2100.0,1408.0,0.6883,0.4615,CLOSED
2026-06-11,2026-06-11T11:34:01,0329092,161390,BUY,1,71800,71800,10.0,0.0,10.0,eod_reconciliation,,,,,,,7,502000,71714.2857,6,431400,1114.2857,124.2857,0.2590,0.0289,OPEN
2026-06-11,2026-06-11T11:34:02,0329097,161390,SELL,1,72100,72100,10.0,144.0,154.0,eod_reconciliation,,,,,,,7,502000,71714.2857,7,503500,1500.0,356.0,0.2988,0.0709,CLOSED
2026-06-11,2026-06-11T11:37:24,0331932,120110,BUY,1,69200,69200,10.0,0.0,10.0,eod_reconciliation,,,,,,,9,616400,68488.8889,8,550400,2488.8889,1218.8889,0.4543,0.2225,OPEN
2026-06-11,2026-06-11T11:37:24,0331941,120110,SELL,1,69500,69500,10.0,138.0,148.0,eod_reconciliation,,,,,,,9,616400,68488.8889,9,619900,3500.0,2082.0,0.5678,0.3378,CLOSED
2026-06-11,2026-06-11T11:40:47,0335142,016380,BUY,9,5650,50850,0.0,0.0,0.0,eod_reconciliation,,,,,,,43,240120,5584.186,34,189950,87.6744,-307.3256,0.0462,-0.1619,OPEN
2026-06-11,2026-06-11T11:40:48,0335150,016380,SELL,9,5670,51030,0.0,101.0,101.0,eod_reconciliation,,,,,,,43,240120,5584.186,43,240980,860.0,364.0,0.3582,0.1516,CLOSED
2026-06-11,2026-06-11T11:48:00,0341294,010690,BUY,3,9880,29640,0.0,0.0,0.0,eod_reconciliation,,,,,,,3,29640,9880.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T11:48:00,0341295,010690,SELL,3,9910,29730,0.0,56.0,56.0,eod_reconciliation,,,,,,,3,29640,9880.0,3,29730,90.0,34.0,0.3036,0.1147,CLOSED
2026-06-11,2026-06-11T11:59:43,0350338,120110,BUY,2,69600,139200,20.0,0.0,20.0,eod_reconciliation,,,,,,,11,755600,68690.9091,9,619900,1681.8182,243.8182,0.2720,0.0394,OPEN
2026-06-11,2026-06-11T11:59:44,0350344,120110,SELL,2,69900,139800,20.0,278.0,298.0,eod_reconciliation,,,,,,,11,755600,68690.9091,11,759700,4100.0,2364.0,0.5426,0.3129,CLOSED
2026-06-11,2026-06-11T12:03:49,0353425,475150,BUY,4,41000,164000,20.0,0.0,20.0,eod_reconciliation,,,,,,,4,164000,41000.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T12:03:52,0353448,475150,SELL,4,41150,164600,20.0,328.0,348.0,eod_reconciliation,,,,,,,4,164000,41000.0,4,164600,600.0,232.0,0.3659,0.1415,CLOSED
2026-06-11,2026-06-11T12:08:00,0356603,161390,BUY,3,71300,213900,30.0,0.0,30.0,eod_reconciliation,,,,,,,10,715900,71590.0,7,503500,2370.0,1196.0,0.4729,0.2387,OPEN
2026-06-11,2026-06-11T12:08:01,0356609,161390,SELL,3,71600,214800,30.0,429.0,459.0,eod_reconciliation,,,,,,,10,715900,71590.0,10,718300,2400.0,767.0,0.3352,0.1071,CLOSED
2026-06-11,2026-06-11T12:12:06,0359628,003160,BUY,5,28100,140500,20.0,0.0,20.0,eod_reconciliation,,,,,,,10,282250,28225.0,5,142500,1375.0,1031.0,0.9743,0.7306,OPEN
2026-06-11,2026-06-11T12:12:07,0359631,003160,SELL,5,28200,141000,10.0,281.0,291.0,eod_reconciliation,,,,,,,10,282250,28225.0,10,283500,1250.0,615.0,0.4429,0.2179,CLOSED
2026-06-11,2026-06-11T12:12:58,0360228,181710,SELL,1,38200,38200,0.0,76.0,76.0,eod_reconciliation,,,,,,,15,599600,39973.3333,15,597900,-1700.0,-3012.0,-0.2835,-0.5023,CLOSED
2026-06-11,2026-06-11T12:13:55,0360958,217590,SELL,9,22750,204750,30.0,409.0,439.0,eod_reconciliation,,,,,,,25,616100,24644.0,25,605550,-10550.0,-11930.0,-1.7124,-1.9364,CLOSED
2026-06-11,2026-06-11T12:17:55,0363825,181710,BUY,4,38225,152900,20.0,0.0,20.0,eod_reconciliation,,,,,,,19,752500,39605.2632,15,597900,3821.0526,2489.0526,0.6432,0.4190,OPEN
2026-06-11,2026-06-11T12:17:55,0363830,181710,SELL,4,38400,153600,20.0,306.0,326.0,eod_reconciliation,,,,,,,19,752500,39605.2632,19,751500,-1000.0,-2658.0,-0.1329,-0.3532,CLOSED
2026-06-11,2026-06-11T12:29:13,0371457,010690,BUY,23,9900,227700,30.0,0.0,30.0,eod_reconciliation,,,,,,,26,257340,9897.6923,3,29730,36.9231,-49.0769,0.1243,-0.1653,OPEN
2026-06-11,2026-06-11T12:29:14,0371462,010690,SELL,23,9930,228390,10.0,447.0,457.0,eod_reconciliation,,,,,,,26,257340,9897.6923,26,258120,780.0,237.0,0.3031,0.0921,CLOSED
2026-06-11,2026-06-11T12:33:03,0374464,120110,BUY,3,71100,213300,30.0,0.0,30.0,eod_reconciliation,,,,,,,14,968900,69207.1429,11,759700,-1578.5714,-3344.5714,-0.2074,-0.4393,OPEN
2026-06-11,2026-06-11T12:33:04,0374471,120110,SELL,3,71400,214200,30.0,428.0,458.0,eod_reconciliation,,,,,,,14,968900,69207.1429,14,973900,5000.0,2776.0,0.5160,0.2865,CLOSED
2026-06-11,2026-06-11T12:40:32,0380545,181710,BUY,12,38525,462300,60.0,0.0,60.0,eod_reconciliation,,,,,,,31,1214800,39187.0968,19,751500,6945.1613,5227.1613,0.9328,0.7021,OPEN
2026-06-11,2026-06-11T12:40:32,0380563,181710,SELL,12,38800,465600,60.0,930.0,990.0,eod_reconciliation,,,,,,,31,1214800,39187.0968,31,1217100,2300.0,-408.0,0.1893,-0.0336,CLOSED
2026-06-11,2026-06-11T12:44:16,0383717,092200,BUY,49,9430,462070,60.0,0.0,60.0,eod_reconciliation,,,,,,,100,934740,9347.4,51,475430,-1287.4,-2383.4,-0.2701,-0.5000,OPEN
2026-06-11,2026-06-11T12:44:44,0384060,092200,SELL,49,9480,464520,60.0,928.0,988.0,eod_reconciliation,,,,,,,100,934740,9347.4,100,939950,5210.0,3126.0,0.5574,0.3344,CLOSED
2026-06-11,2026-06-11T12:51:54,0389959,181710,BUY,12,38775,465300,60.0,0.0,60.0,eod_reconciliation,,,,,,,43,1680100,39072.093,31,1217100,5865.1163,3097.1163,0.4842,0.2557,OPEN
2026-06-11,2026-06-11T12:51:54,0389965,181710,SELL,12,39050,468600,70.0,936.0,1006.0,eod_reconciliation,,,,,,,43,1680100,39072.093,43,1685700,5600.0,1826.0,0.3333,0.1087,CLOSED
2026-06-11,2026-06-11T12:58:24,0395121,000430,BUY,56,5000,280000,40.0,0.0,40.0,eod_reconciliation,,,,,,,239,1296640,5425.272,183,987930,-4894.7699,-7158.7699,-0.4930,-0.7211,OPEN
2026-06-11,2026-06-11T12:58:24,0395128,000430,SELL,56,5020,281120,40.0,561.0,601.0,eod_reconciliation,,,,,,,239,1296640,5425.272,239,1269050,-27590.0,-30455.0,-2.1278,-2.3488,CLOSED
2026-06-12,2026-06-12T09:33:28,0212130,285130,BUY,21,43800,919800,110.0,0.0,110.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,21,919800,43800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:30,0212236,285130,SELL,21,44200,928200,130.0,1855.0,1985.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,21,919800,43800.0,21,928200,8400.0,6305.0,0.9132,0.6855,CLOSED
2026-06-12,2026-06-12T09:39:04,0225710,000500,BUY,1,330500,330500,40.0,0.0,40.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,1,330500,330500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:30,0236154,062040,BUY,1,229500,229500,30.0,0.0,30.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,1,229500,229500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:31,0236161,062040,SELL,1,231000,231000,30.0,461.0,491.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,1,229500,229500.0,1,231000,1500.0,979.0,0.6536,0.4266,CLOSED
2026-06-12,2026-06-12T09:48:00,0245654,443060,BUY,1,254000,254000,30.0,0.0,30.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,1,254000,254000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:48:00,0245667,443060,SELL,1,255500,255500,30.0,510.0,540.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,1,254000,254000.0,1,255500,1500.0,930.0,0.5906,0.3661,CLOSED
2026-06-12,2026-06-12T09:52:37,0255298,001800,BUY,13,26800,348400,50.0,0.0,50.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,13,348400,26800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:57:35,0263971,192080,BUY,2,72300,144600,20.0,0.0,20.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,4,288600,72150.0,2,139400,-4900.0,-5236.0,-3.3957,-3.6286,OPEN
2026-06-12,2026-06-12T09:57:36,0263982,192080,SELL,2,72600,145200,20.0,289.0,309.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,4,288600,72150.0,4,284600,-4000.0,-4645.0,-1.3860,-1.6095,CLOSED
2026-06-12,2026-06-12T10:02:31,0273668,298050,BUY,1,202500,202500,30.0,0.0,30.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,1,202500,202500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:02:32,0273677,298050,SELL,1,203500,203500,30.0,406.0,436.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,1,202500,202500.0,1,203500,1000.0,534.0,0.4938,0.2637,CLOSED
2026-06-12,2026-06-12T10:07:20,0282029,051600,BUY,3,50000,150000,20.0,0.0,20.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,3,150000,50000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:07:20,0282033,051600,SELL,3,50200,150600,20.0,300.0,320.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,3,150000,50000.0,3,150600,600.0,260.0,0.4000,0.1733,CLOSED
2026-06-12,2026-06-12T10:12:18,0290327,078930,BUY,1,73000,73000,10.0,0.0,10.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,3,219400,73133.3333,2,147000,733.3333,390.3333,0.5014,0.2669,OPEN
2026-06-12,2026-06-12T10:12:18,0290334,078930,SELL,1,73400,73400,10.0,146.0,156.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,3,219400,73133.3333,3,220400,1000.0,501.0,0.4558,0.2284,CLOSED
2026-06-12,2026-06-12T10:17:14,0297406,014820,BUY,3,22100,66300,0.0,0.0,0.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,3,66300,22100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:17:14,0297409,014820,SELL,3,22250,66750,10.0,133.0,143.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,3,66300,22100.0,3,66750,450.0,307.0,0.6787,0.4630,CLOSED
2026-06-12,2026-06-12T10:21:44,0304876,181710,BUY,1,40200,40200,0.0,0.0,0.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,44,1720300,39097.7273,43,1685700,4497.7273,723.7273,0.2675,0.0430,OPEN
2026-06-12,2026-06-12T10:21:44,0304885,181710,SELL,1,40450,40450,0.0,80.0,80.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,44,1720300,39097.7273,44,1726150,5850.0,1996.0,0.3401,0.1160,CLOSED
2026-06-12,2026-06-12T10:26:31,0311861,017900,BUY,4,9300,37200,0.0,0.0,0.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,4,37200,9300.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:26:33,0311925,017900,SELL,4,9340,37360,0.0,74.0,74.0,eod_reconciliation,386195,1751895,1751895,801034,-84.24301764400896,7.652805595090138,4,37200,9300.0,4,37360,160.0,86.0,0.4301,0.2312,CLOSED
